DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
03/06/2018,29.770000457763672,16.0,1537.6400146484375,73.91999816894531,14.75,5.590000152587891,7.099999904632568,107.7300033569336,93.63999938964844,30.59000015258789,101.18000030517578,13.279999732971191,56.29999923706055,391.6199951171875,51.849998474121094,10.149999618530273,20.700000762939453,11.9399995803833,14.199999809265137,7.75,59.18000030517578,68.87000274658203,69.25,67.0999984741211,12.0,13.479999542236328,33.869998931884766,7.610000133514404,80.12000274658203,149.72000122070312,156.5,86.26000213623047,50.06999969482422,23.399999618530273,87.19000244140625,36.06999969482422,40.880001068115234,11.800000190734863,67.5999984741211,93.80000305175781,25.84000015258789,38.40999984741211,20.469999313354492
03/07/2018,30.049999237060547,16.149999618530273,1545.0,74.06999969482422,14.760000228881836,5.489999771118164,7.230000019073486,107.5999984741211,94.36000061035156,31.1200008392334,103.05999755859375,13.279999732971191,57.25,391.3800048828125,52.470001220703125,10.050000190734863,20.850000381469727,11.989999771118164,14.079999923706055,7.760000228881836,59.27000045776367,68.02999877929688,72.0,66.8499984741211,12.100000381469727,13.5,34.290000915527344,7.650000095367432,79.31999969482422,153.30999755859375,158.77000427246094,86.73999786376953,50.939998626708984,23.780000686645508,87.25,36.5,40.52000045776367,11.8100004196167,67.63999938964844,95.2699966430664,26.100000381469727,38.5,21.280000686645508
03/08/2018,30.520000457763672,16.299999237060547,1551.8599853515625,76.80999755859375,14.760000228881836,6.019999980926514,7.25,110.23999786376953,94.56999969482422,31.299999237060547,103.72000122070312,13.300000190734863,57.849998474121094,389.4200134277344,54.09000015258789,9.989999771118164,20.350000381469727,11.970000267028809,14.100000381469727,7.75,58.779998779296875,67.93000030517578,72.44999694824219,67.0,12.199999809265137,13.449999809265137,34.43000030517578,8.4399995803833,79.68000030517578,153.4600067138672,164.2100067138672,88.63999938964844,51.36000061035156,23.829999923706055,87.94999694824219,37.439998626708984,40.720001220703125,11.770000457763672,67.62000274658203,97.22000122070312,26.149999618530273,37.90999984741211,21.219999313354492
03/09/2018,31.690000534057617,16.299999237060547,1578.8900146484375,78.22000122070312,14.779999732971191,5.909999847412109,7.380000114440918,110.98999786376953,95.51000213623047,31.530000686645508,103.13999938964844,13.270000457763672,59.5,395.1600036621094,54.439998626708984,9.949999809265137,20.649999618530273,11.979999542236328,14.109999656677246,7.75,58.02000045776367,70.05999755859375,72.5999984741211,67.0999984741211,12.199999809265137,13.479999542236328,34.59000015258789,8.619999885559082,77.80999755859375,155.47999572753906,166.49000549316406,89.7300033569336,51.970001220703125,24.010000228881836,88.95999908447266,39.0,40.34000015258789,11.819999694824219,68.20999908447266,99.55000305175781,26.649999618530273,38.220001220703125,21.280000686645508
03/12/2018,32.189998626708984,16.450000762939453,1598.3900146484375,76.86000061035156,14.760000228881836,5.900000095367432,7.380000114440918,111.38999938964844,95.87999725341797,31.530000686645508,104.3499984741211,13.260000228881836,58.650001525878906,395.3500061035156,54.68000030517578,10.100000381469727,20.899999618530273,12.010000228881836,14.100000381469727,7.75,58.099998474121094,70.33999633789062,72.94999694824219,65.94999694824219,12.199999809265137,13.390000343322754,34.38999938964844,9.220000267028809,76.48999786376953,155.0800018310547,168.91000366210938,89.08999633789062,51.2400016784668,24.1299991607666,88.86000061035156,38.58000183105469,39.560001373291016,11.779999732971191,68.36000061035156,102.86000061035156,26.770000457763672,37.83000183105469,21.34000015258789
03/13/2018,31.950000762939453,16.649999618530273,1588.1800537109375,75.93000030517578,14.770000457763672,5.920000076293945,7.21999979019165,111.66000366210938,95.5999984741211,31.56999969482422,105.66000366210938,13.279999732971191,57.95000076293945,405.4200134277344,54.25,9.960000038146973,20.649999618530273,11.979999542236328,14.069999694824219,7.679999828338623,58.88999938964844,68.56999969482422,71.94999694824219,63.650001525878906,12.149999618530273,13.350000381469727,34.0,8.949999809265137,75.9800033569336,153.9499969482422,170.33999633789062,88.4800033569336,50.93000030517578,24.020000457763672,88.56999969482422,38.0,39.22999954223633,11.800000190734863,68.22000122070312,102.91000366210938,26.709999084472656,37.36000061035156,21.5
03/14/2018,31.81999969482422,16.25,1591.0,74.22000122070312,14.760000228881836,5.849999904632568,7.139999866485596,112.08000183105469,95.26000213623047,31.450000762939453,105.47000122070312,13.229999542236328,59.0,413.7099914550781,54.540000915527344,9.90999984741211,21.149999618530273,11.880000114440918,14.109999656677246,7.710000038146973,59.599998474121094,67.83999633789062,73.30000305175781,62.849998474121094,12.100000381469727,13.319999694824219,33.650001525878906,9.0,77.54000091552734,155.0399932861328,170.22999572753906,87.81999969482422,51.150001525878906,24.059999465942383,89.41000366210938,38.709999084472656,40.13999938964844,11.75,68.22000122070312,103.19999694824219,26.479999542236328,37.34000015258789,22.010000228881836
03/15/2018,32.22999954223633,16.299999237060547,1582.3199462890625,73.37999725341797,14.75,5.710000038146973,7.039999961853027,109.61000061035156,95.4800033569336,31.809999465942383,105.33000183105469,13.3100004196167,58.150001525878906,415.2300109863281,54.18000030517578,9.680000305175781,21.149999618530273,11.859999656677246,14.229999542236328,7.679999828338623,59.11000061035156,67.19999694824219,73.05000305175781,61.150001525878906,12.0,13.319999694824219,33.599998474121094,9.029999732971191,76.55000305175781,154.42999267578125,169.8000030517578,87.83000183105469,52.11000061035156,23.700000762939453,89.80999755859375,38.970001220703125,39.77000045776367,11.699999809265137,68.62000274658203,102.2300033569336,26.469999313354492,37.099998474121094,22.309999465942383
03/16/2018,32.34000015258789,15.899999618530273,1571.6800537109375,71.68000030517578,14.75,5.800000190734863,6.840000152587891,109.08000183105469,95.12999725341797,32.11000061035156,106.37000274658203,13.25,57.5,419.8900146484375,54.0,9.789999961853027,20.75,11.819999694824219,14.039999961853027,7.679999828338623,58.93000030517578,66.87000274658203,74.4000015258789,61.849998474121094,12.25,13.34000015258789,34.0,9.050000190734863,78.43000030517578,154.1699981689453,168.69000244140625,88.12999725341797,52.06999969482422,23.829999923706055,90.30999755859375,38.31999969482422,40.63999938964844,11.699999809265137,69.51000213623047,106.44999694824219,26.649999618530273,36.97999954223633,22.229999542236328
03/19/2018,32.220001220703125,16.049999237060547,1544.9300537109375,71.05000305175781,14.760000228881836,5.760000228881836,6.829999923706055,108.19000244140625,94.52999877929688,31.959999084472656,104.75,13.229999542236328,58.04999923706055,411.7099914550781,53.349998474121094,9.699999809265137,20.149999618530273,11.859999656677246,14.039999961853027,7.650000095367432,57.849998474121094,65.44999694824219,72.8499984741211,63.599998474121094,11.949999809265137,13.369999885559082,33.61000061035156,8.770000457763672,76.0199966430664,152.11000061035156,168.9600067138672,86.61000061035156,51.25,23.920000076293945,89.80999755859375,38.970001220703125,40.25,11.640000343322754,68.43000030517578,103.16000366210938,26.670000076293945,36.47999954223633,22.280000686645508
03/20/2018,32.029998779296875,16.100000381469727,1586.510009765625,71.37000274658203,14.729999542236328,5.820000171661377,6.78000020980835,108.87000274658203,94.55000305175781,32.38999938964844,104.97000122070312,13.180000305175781,58.79999923706055,415.260009765625,53.779998779296875,9.869999885559082,20.0,11.880000114440918,14.079999923706055,7.659999847412109,57.36000061035156,65.30000305175781,75.80000305175781,66.05000305175781,11.850000381469727,13.350000381469727,33.81999969482422,8.430000305175781,77.55999755859375,155.27999877929688,169.3300018310547,86.70999908447266,51.34000015258789,23.8700008392334,89.83000183105469,41.22999954223633,40.7400016784668,11.640000343322754,68.08000183105469,103.66999816894531,26.760000228881836,36.4900016784668,21.899999618530273
03/21/2018,31.559999465942383,16.049999237060547,1581.8599853515625,71.61000061035156,14.729999542236328,5.789999961853027,7.050000190734863,107.58999633789062,94.44999694824219,33.13999938964844,103.37000274658203,13.149999618530273,59.75,411.8399963378906,54.56999969482422,10.140000343322754,19.899999618530273,11.859999656677246,14.039999961853027,7.630000114440918,57.47999954223633,67.06999969482422,75.5999984741211,71.0,11.949999809265137,13.399999618530273,33.599998474121094,8.359999656677246,77.55000305175781,154.5500030517578,167.08999633789062,86.58999633789062,51.68000030517578,23.729999542236328,89.61000061035156,39.369998931884766,40.90999984741211,11.649999618530273,67.63999938964844,102.83999633789062,26.799999237060547,36.29999923706055,21.799999237060547
03/22/2018,30.979999542236328,15.75,1544.9200439453125,69.76000213623047,14.710000038146973,5.960000038146973,6.900000095367432,108.94999694824219,93.31999969482422,32.310001373291016,102.91000366210938,13.199999809265137,58.349998474121094,417.5799865722656,53.61000061035156,10.0,19.25,11.84000015258789,14.0,7.619999885559082,57.880001068115234,65.0199966430664,74.0999984741211,72.5,11.75,13.420000076293945,32.459999084472656,8.350000381469727,77.97000122070312,151.02999877929688,169.41000366210938,84.80000305175781,50.33000183105469,23.6200008392334,89.4000015258789,37.7400016784668,40.20000076293945,11.640000343322754,67.16000366210938,100.83000183105469,26.719999313354492,35.900001525878906,21.540000915527344
03/23/2018,30.200000762939453,15.649999618530273,1495.56005859375,68.04000091552734,14.710000038146973,5.920000076293945,6.840000152587891,109.66000366210938,91.5999984741211,31.0,102.30000305175781,13.140000343322754,57.0,401.67999267578125,52.95000076293945,9.869999885559082,19.0,11.819999694824219,13.970000267028809,7.599999904632568,57.279998779296875,63.7599983215332,72.5999984741211,72.0999984741211,11.550000190734863,13.40999984741211,32.31999969482422,8.199999809265137,77.69999694824219,147.89999389648438,168.8699951171875,82.36000061035156,49.16999816894531,23.010000228881836,88.6500015258789,36.93000030517578,39.7599983215332,11.609999656677246,65.1500015258789,92.33999633789062,26.190000534057617,35.81999969482422,20.81999969482422
03/26/2018,31.420000076293945,15.550000190734863,1555.8599853515625,70.08000183105469,14.760000228881836,5.989999771118164,6.900000095367432,111.33000183105469,93.79000091552734,31.809999465942383,102.0999984741211,13.220000267028809,58.900001525878906,409.6099853515625,54.58000183105469,9.989999771118164,19.450000762939453,11.850000381469727,13.989999771118164,7.619999885559082,57.84000015258789,65.6500015258789,75.44999694824219,72.19999694824219,11.600000381469727,13.420000076293945,32.869998931884766,8.720000267028809,78.55999755859375,153.08999633789062,173.42999267578125,84.22000122070312,50.400001525878906,23.389999389648438,89.08999633789062,37.38999938964844,40.0,11.670000076293945,65.16000366210938,94.2699966430664,26.6200008392334,36.900001525878906,20.979999542236328
03/27/2018,30.6299991607666,15.350000381469727,1497.050048828125,66.29000091552734,14.770000457763672,6.059999942779541,7.110000133514404,110.66999816894531,92.45999908447266,30.5,102.70999908447266,13.270000457763672,57.900001525878906,409.8800048828125,53.33000183105469,9.989999771118164,19.75,11.84000015258789,13.970000267028809,7.610000133514404,55.5,63.810001373291016,72.1500015258789,71.80000305175781,11.5,13.420000076293945,32.20000076293945,8.710000038146973,75.30999755859375,154.4199981689453,170.10000610351562,82.88999938964844,48.27000045776367,23.520000457763672,90.55999755859375,37.09000015258789,39.880001068115234,11.680000305175781,65.95999908447266,92.18000030517578,26.610000610351562,36.18000030517578,20.43000030517578
03/28/2018,28.049999237060547,15.399999618530273,1431.4200439453125,65.97000122070312,14.779999732971191,6.110000133514404,7.119999885559082,110.87999725341797,91.69999694824219,30.459999084472656,105.04000091552734,13.289999961853027,57.349998474121094,417.0199890136719,52.279998779296875,9.930000305175781,19.549999237060547,11.850000381469727,14.199999809265137,7.650000095367432,56.90999984741211,62.5099983215332,70.19999694824219,70.9000015258789,11.399999618530273,13.479999542236328,32.15999984741211,8.699999809265137,92.23999786376953,146.1999969482422,170.4600067138672,82.30000305175781,46.93000030517578,24.110000610351562,91.05000305175781,36.880001068115234,40.150001525878906,11.710000038146973,67.5199966430664,90.80000305175781,27.31999969482422,36.119998931884766,20.440000534057617
03/29/2018,22.709999084472656,15.550000190734863,1447.3399658203125,67.45999908447266,14.770000457763672,6.03000020980835,7.170000076293945,109.61000061035156,92.80000305175781,30.459999084472656,105.37999725341797,13.3100004196167,57.29999923706055,418.1400146484375,53.58000183105469,9.979999542236328,19.200000762939453,11.899999618530273,14.140000343322754,7.710000038146973,56.02000045776367,62.810001373291016,72.8499984741211,73.9000015258789,11.75,13.470000267028809,32.310001373291016,8.630000114440918,95.27999877929688,149.50999450683594,170.9199981689453,83.23999786376953,48.150001525878906,23.920000076293945,91.37000274658203,37.09000015258789,40.189998626708984,11.720000267028809,67.30000305175781,92.2699966430664,27.299999237060547,36.0099983215332,20.75
04/02/2018,23.280000686645508,15.199999809265137,1371.989990234375,65.08999633789062,14.739999771118164,5.960000038146973,7.099999904632568,108.80000305175781,91.33000183105469,29.690000534057617,102.93000030517578,13.289999961853027,55.70000076293945,408.54998779296875,52.43000030517578,9.9399995803833,19.75,11.949999809265137,14.279999732971191,7.670000076293945,55.38999938964844,61.93000030517578,71.19999694824219,70.75,11.300000190734863,13.520000457763672,31.59000015258789,8.720000267028809,89.44000244140625,144.82000732421875,169.1199951171875,80.7699966430664,47.79999923706055,23.350000381469727,90.5199966430664,35.540000915527344,38.83000183105469,11.739999771118164,66.80000305175781,89.98999786376953,26.860000610351562,34.939998626708984,20.5
04/03/2018,21.639999389648438,15.199999809265137,1392.050048828125,65.4800033569336,14.670000076293945,6.039999961853027,7.300000190734863,107.38999938964844,91.87000274658203,30.040000915527344,103.0199966430664,13.229999542236328,54.849998474121094,408.6000061035156,53.43000030517578,9.899999618530273,21.299999237060547,11.90999984741211,14.239999771118164,7.619999885559082,56.119998931884766,62.709999084472656,73.19999694824219,72.25,11.550000190734863,13.5,31.489999771118164,9.369999885559082,87.1500015258789,147.25999450683594,168.6699981689453,81.63999938964844,48.220001220703125,23.719999313354492,90.80000305175781,34.970001220703125,39.25,11.680000305175781,67.1500015258789,91.20999908447266,27.1299991607666,35.5,20.6299991607666
04/04/2018,23.299999237060547,15.100000381469727,1410.5699462890625,66.2699966430664,14.75,6.090000152587891,7.389999866485596,108.91000366210938,92.69000244140625,30.440000534057617,104.5999984741211,13.34000015258789,54.54999923706055,411.989990234375,54.310001373291016,9.34000015258789,21.600000381469727,11.9399995803833,14.109999656677246,7.670000076293945,58.54999923706055,63.779998779296875,73.69999694824219,73.69999694824219,11.100000381469727,13.489999771118164,31.799999237060547,9.539999961853027,88.70999908447266,151.82000732421875,170.33999633789062,82.73999786376953,49.279998779296875,23.920000076293945,91.5999984741211,35.029998779296875,39.75,11.779999732971191,67.43000030517578,92.51000213623047,27.68000030517578,36.099998474121094,21.219999313354492
04/05/2018,24.200000762939453,15.100000381469727,1451.75,66.52999877929688,14.760000228881836,6.139999866485596,7.46999979019165,109.80000305175781,92.70999908447266,29.780000686645508,105.20999908447266,13.350000381469727,54.95000076293945,413.5899963378906,54.59000015258789,9.260000228881836,21.899999618530273,11.930000305175781,14.020000457763672,7.699999809265137,58.400001525878906,64.08999633789062,74.0999984741211,74.3499984741211,11.399999618530273,13.5600004196167,32.0099983215332,9.84000015258789,91.19000244140625,151.07000732421875,171.69000244140625,82.95999908447266,49.7400016784668,23.729999542236328,91.25,35.27000045776367,40.52000045776367,11.8100004196167,67.7699966430664,90.52999877929688,27.6299991607666,37.060001373291016,21.18000030517578
04/06/2018,22.899999618530273,14.899999618530273,1405.22998046875,64.55999755859375,14.680000305175781,6.079999923706055,7.420000076293945,108.01000213623047,91.77999877929688,29.489999771118164,104.30000305175781,13.329999923706055,53.900001525878906,407.0400085449219,54.33000183105469,9.170000076293945,22.100000381469727,11.979999542236328,13.960000038146973,7.679999828338623,57.349998474121094,63.7400016784668,73.5,74.44999694824219,11.199999809265137,13.600000381469727,31.229999542236328,9.520000457763672,88.88999938964844,149.1699981689453,169.72999572753906,81.38999938964844,49.20000076293945,23.6299991607666,91.12000274658203,34.91999816894531,39.88999938964844,11.789999961853027,66.73999786376953,87.7699966430664,27.510000228881836,37.52000045776367,20.65999984741211
04/09/2018,23.030000686645508,15.100000381469727,1406.0799560546875,65.7699966430664,14.710000038146973,6.130000114440918,7.269999980926514,108.86000061035156,92.26000213623047,29.979999542236328,104.37999725341797,13.279999732971191,53.150001525878906,409.57000732421875,54.470001220703125,9.289999961853027,21.399999618530273,11.979999542236328,13.960000038146973,7.699999809265137,57.209999084472656,64.9000015258789,73.55000305175781,74.0,11.050000190734863,13.539999961853027,31.40999984741211,9.569999694824219,87.0999984741211,151.3300018310547,171.5800018310547,81.75,49.380001068115234,23.610000610351562,90.58000183105469,36.18000030517578,39.810001373291016,11.779999732971191,66.61000061035156,88.55999755859375,27.3700008392334,37.029998779296875,20.940000534057617
04/10/2018,23.770000457763672,15.199999809265137,1436.219970703125,66.5199966430664,14.75,6.139999866485596,7.289999961853027,103.63999938964844,93.4000015258789,30.899999618530273,103.4800033569336,13.220000267028809,53.599998474121094,405.5899963378906,56.22999954223633,9.359999656677246,21.5,11.90999984741211,14.0,7.71999979019165,57.79999923706055,65.83000183105469,75.69999694824219,74.6500015258789,11.449999809265137,13.5,32.040000915527344,9.890000343322754,87.8499984741211,156.75,163.07000732421875,82.62999725341797,50.06999969482422,23.65999984741211,90.87000274658203,36.869998931884766,40.310001373291016,11.760000228881836,67.29000091552734,90.72000122070312,27.5,38.68000030517578,21.25
04/11/2018,24.190000534057617,15.399999618530273,1427.050048828125,65.8499984741211,14.760000228881836,6.150000095367432,7.320000171661377,104.86000061035156,93.62999725341797,30.950000762939453,104.55000305175781,13.25,53.150001525878906,408.9800109863281,54.83000183105469,9.359999656677246,21.700000762939453,11.90999984741211,14.039999961853027,7.730000019073486,58.08000183105469,66.4000015258789,77.1500015258789,74.55000305175781,11.300000190734863,13.510000228881836,31.969999313354492,10.039999961853027,86.62999725341797,156.39999389648438,164.38999938964844,83.16000366210938,50.47999954223633,23.760000228881836,91.63999938964844,37.209999084472656,40.380001068115234,11.75,66.75,89.62999725341797,27.780000686645508,38.5099983215332,21.270000457763672
04/12/2018,24.799999237060547,15.399999618530273,1448.5,67.22000122070312,14.779999732971191,6.190000057220459,7.440000057220459,103.86000061035156,94.55000305175781,31.18000030517578,100.98999786376953,13.260000228881836,54.29999923706055,401.20001220703125,56.09000015258789,9.279999732971191,21.600000381469727,11.899999618530273,13.949999809265137,7.670000076293945,57.599998474121094,66.75,77.55000305175781,73.6500015258789,11.100000381469727,13.489999771118164,32.58000183105469,10.109999656677246,86.7300033569336,159.1999969482422,164.4499969482422,84.4800033569336,51.380001068115234,23.43000030517578,90.11000061035156,37.880001068115234,40.11000061035156,11.739999771118164,66.0,90.5,27.360000610351562,38.52000045776367,21.229999542236328
04/13/2018,24.59000015258789,15.550000190734863,1430.7900390625,65.87999725341797,14.770000457763672,6.139999866485596,7.510000228881836,103.76000213623047,94.9000015258789,30.780000686645508,102.44000244140625,13.210000038146973,53.95000076293945,401.45001220703125,55.84000015258789,9.390000343322754,21.899999618530273,11.979999542236328,13.890000343322754,7.639999866485596,57.81999969482422,66.44000244140625,77.9000015258789,73.4000015258789,11.550000190734863,13.5,32.81999969482422,10.229999542236328,85.38999938964844,157.7100067138672,164.5399932861328,83.81999969482422,50.459999084472656,23.649999618530273,91.33999633789062,36.31999969482422,40.040000915527344,11.75,66.5,89.93000030517578,27.579999923706055,38.689998626708984,20.979999542236328
04/16/2018,24.59000015258789,15.550000190734863,1441.5,66.55999755859375,14.75,6.199999809265137,7.550000190734863,104.33000183105469,95.97000122070312,30.5,103.19000244140625,13.1899995803833,54.70000076293945,405.5199890136719,56.7599983215332,9.5600004196167,22.299999237060547,11.920000076293945,13.90999984741211,7.610000133514404,57.849998474121094,67.45999908447266,78.3499984741211,74.5,11.600000381469727,13.460000038146973,32.66999816894531,10.350000381469727,86.69999694824219,160.52999877929688,166.14999389648438,84.4800033569336,50.65999984741211,23.940000534057617,91.5999984741211,35.84000015258789,40.45000076293945,11.680000305175781,67.25,90.5199966430664,27.81999969482422,39.47999954223633,21.25
04/17/2018,25.239999771118164,16.049999237060547,1503.8299560546875,68.27999877929688,14.789999961853027,6.25,7.579999923706055,106.13999938964844,97.5199966430664,31.280000686645508,104.51000213623047,13.199999809265137,54.75,409.760009765625,57.66999816894531,9.520000457763672,22.200000762939453,11.859999656677246,13.890000343322754,7.630000114440918,58.34000015258789,69.25,77.80000305175781,79.5999984741211,11.300000190734863,13.449999809265137,33.0099983215332,10.5,87.22000122070312,162.22999572753906,167.77000427246094,86.19999694824219,51.33000183105469,24.440000534057617,92.36000061035156,36.209999084472656,41.2599983215332,11.680000305175781,67.20999908447266,91.37000274658203,28.15999984741211,38.959999084472656,21.75
04/18/2018,25.770000457763672,14.949999809265137,1527.8399658203125,68.69000244140625,14.800000190734863,6.369999885559082,7.53000020980835,106.58999633789062,98.22000122070312,31.34000015258789,104.12000274658203,13.220000267028809,55.29999923706055,414.17999267578125,57.4900016784668,9.649999618530273,22.5,11.829999923706055,13.850000381469727,7.639999866485596,58.06999969482422,69.75,77.94999694824219,80.4000015258789,11.300000190734863,13.449999809265137,33.08000183105469,10.25,88.51000213623047,161.6699981689453,167.83999633789062,85.69000244140625,51.58000183105469,24.5,92.29000091552734,36.56999969482422,41.349998474121094,11.6899995803833,66.9000015258789,91.69999694824219,28.1299991607666,38.900001525878906,21.8700008392334
04/19/2018,25.6299991607666,14.829999923706055,1556.9100341796875,67.68000030517578,14.789999961853027,6.349999904632568,7.349999904632568,102.63999938964844,97.22000122070312,31.149999618530273,103.16999816894531,13.1899995803833,55.599998474121094,409.3699951171875,57.40999984741211,9.729999542236328,22.299999237060547,11.819999694824219,13.859999656677246,7.639999866485596,57.54999923706055,73.45999908447266,77.25,80.05000305175781,11.300000190734863,13.420000076293945,32.790000915527344,10.050000190734863,88.0,160.13999938964844,165.61000061035156,84.13999938964844,51.849998474121094,24.1299991607666,91.58999633789062,37.130001068115234,40.84000015258789,11.640000343322754,66.19999694824219,89.51000213623047,27.700000762939453,38.900001525878906,21.690000534057617
04/20/2018,25.5,14.699999809265137,1527.489990234375,66.30000305175781,14.770000457763672,6.400000095367432,7.349999904632568,102.62000274658203,96.56999969482422,29.899999618530273,102.31999969482422,13.180000305175781,55.04999923706055,406.05999755859375,57.150001525878906,9.720000267028809,22.600000381469727,11.819999694824219,13.819999694824219,7.650000095367432,57.5,73.13999938964844,75.75,79.69999694824219,11.199999809265137,13.449999809265137,32.810001373291016,9.640000343322754,88.4000015258789,159.27999877929688,165.69000244140625,83.01000213623047,51.22999954223633,23.770000457763672,91.30999755859375,36.91999816894531,40.97999954223633,11.65999984741211,65.41999816894531,89.55999755859375,27.520000457763672,39.33000183105469,21.299999237060547
04/23/2018,25.549999237060547,14.449999809265137,1517.8599853515625,66.2300033569336,14.829999923706055,6.28000020980835,7.349999904632568,104.94999694824219,97.02999877929688,29.889999389648438,101.79000091552734,13.140000343322754,54.900001525878906,407.5799865722656,56.7400016784668,9.75,22.850000381469727,11.760000228881836,13.760000228881836,7.610000133514404,56.36000061035156,72.51000213623047,74.80000305175781,79.8499984741211,11.149999618530273,13.430000305175781,32.779998779296875,9.989999771118164,90.23999786376953,160.6300048828125,165.82000732421875,82.5999984741211,50.900001525878906,23.760000228881836,91.54000091552734,35.70000076293945,40.939998626708984,11.640000343322754,65.30000305175781,87.0,27.40999984741211,39.150001525878906,21.3799991607666
04/24/2018,25.3700008392334,14.699999809265137,1460.0899658203125,65.33999633789062,14.789999961853027,6.28000020980835,7.440000057220459,105.3499984741211,96.5999984741211,29.8799991607666,101.41000366210938,13.119999885559082,54.400001525878906,409.5299987792969,56.06999969482422,9.579999923706055,22.950000762939453,11.760000228881836,13.729999542236328,7.599999904632568,56.18000030517578,70.91999816894531,74.25,81.0,11.300000190734863,13.430000305175781,32.47999954223633,9.9399995803833,86.25,160.10000610351562,164.92999267578125,84.04000091552734,50.06999969482422,23.84000015258789,91.33999633789062,36.90999984741211,41.290000915527344,11.59000015258789,65.44000244140625,86.43000030517578,27.93000030517578,38.43000030517578,21.239999771118164
04/25/2018,25.530000686645508,14.699999809265137,1460.1700439453125,64.81999969482422,14.779999732971191,6.289999961853027,7.309999942779541,105.19999694824219,96.58000183105469,29.729999542236328,101.47000122070312,13.029999732971191,54.150001525878906,410.2099914550781,54.79999923706055,9.680000305175781,23.600000381469727,11.729999542236328,13.699999809265137,7.579999923706055,55.25,69.56999969482422,75.80000305175781,81.6500015258789,11.25,13.399999618530273,32.369998931884766,10.010000228881836,86.83000183105469,158.13999938964844,164.49000549316406,83.73999786376953,50.33000183105469,23.719999313354492,91.94000244140625,35.43000030517578,41.4900016784668,11.539999961853027,65.01000213623047,85.91999816894531,27.8799991607666,39.529998779296875,21.1200008392334
04/26/2018,25.979999542236328,14.600000381469727,1517.9599609375,66.33999633789062,14.779999732971191,6.269999980926514,7.5,105.0999984741211,101.16999816894531,29.979999542236328,103.5,13.119999885559082,54.349998474121094,416.0799865722656,55.41999816894531,9.6899995803833,23.200000762939453,11.770000457763672,13.600000381469727,7.590000152587891,55.779998779296875,71.5999984741211,79.4000015258789,84.4000015258789,11.149999618530273,13.420000076293945,32.709999084472656,10.100000381469727,88.55000305175781,163.11000061035156,165.22000122070312,85.41000366210938,44.720001220703125,23.969999313354492,92.56999969482422,36.65999984741211,41.34000015258789,11.600000381469727,66.02999877929688,87.91000366210938,28.3799991607666,40.310001373291016,21.329999923706055
04/27/2018,26.18000030517578,14.5,1572.6199951171875,65.79000091552734,14.770000457763672,6.289999961853027,7.329999923706055,101.30999755859375,103.2699966430664,29.149999618530273,107.80000305175781,13.130000114440918,54.0,421.1499938964844,54.93000030517578,9.699999809265137,23.100000381469727,11.75,13.65999984741211,7.599999904632568,57.56999969482422,71.19999694824219,78.6500015258789,82.1500015258789,11.050000190734863,13.449999809265137,32.88999938964844,10.3100004196167,93.7699966430664,163.30999755859375,158.9499969482422,85.19000244140625,42.34000015258789,24.459999084472656,93.94000244140625,35.900001525878906,41.2400016784668,11.600000381469727,67.88999938964844,80.87999725341797,28.860000610351562,40.29999923706055,21.299999237060547
04/30/2018,25.979999542236328,14.649999618530273,1566.1300048828125,66.3499984741211,14.789999961853027,6.309999942779541,7.329999923706055,100.87000274658203,102.91000366210938,28.549999237060547,105.69000244140625,13.119999885559082,54.29999923706055,420.7900085449219,55.36000061035156,9.670000076293945,23.200000762939453,11.739999771118164,13.609999656677246,7.610000133514404,57.619998931884766,71.36000061035156,78.5999984741211,81.94999694824219,11.449999809265137,13.510000228881836,32.709999084472656,10.109999656677246,95.44999694824219,163.05999755859375,160.22999572753906,85.51000213623047,42.13999938964844,24.56999969482422,93.8499984741211,36.41999816894531,39.56999969482422,11.619999885559082,68.02999877929688,78.79000091552734,28.719999313354492,39.790000915527344,21.68000030517578
05/01/2018,26.170000076293945,14.899999618530273,1582.260009765625,67.80000305175781,14.800000190734863,6.230000019073486,7.329999923706055,100.86000061035156,104.70999908447266,29.079999923706055,105.01000213623047,13.09000015258789,55.95000076293945,423.0299987792969,55.7400016784668,9.6899995803833,21.600000381469727,11.8100004196167,13.640000343322754,7.630000114440918,57.880001068115234,72.04000091552734,78.80000305175781,78.9000015258789,11.149999618530273,13.489999771118164,32.95000076293945,9.430000305175781,95.6500015258789,163.13999938964844,157.5,86.06999969482422,42.15999984741211,24.670000076293945,93.83999633789062,36.54999923706055,34.02000045776367,11.65999984741211,70.20999908447266,79.79000091552734,28.829999923706055,39.77000045776367,21.950000762939453
