DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
06/12/2017,145.4199981689453,69.52999877929688,47.16999816894531,42.43000030517578,101.54000091552734,11.640000343322754,38.810001373291016,12.09000015258789,964.9099731445312,56.119998931884766,144.42999267578125,242.6699981689453,191.0,43.900001525878906,89.08000183105469,54.36000061035156,75.08000183105469,119.3499984741211,75.55000305175781,40.970001220703125,79.68000030517578,108.04000091552734,20.780000686645508,11.279999732971191,12.34000015258789,28.739999771118164,198.39999389648438,28.940000534057617,65.43000030517578,34.68000030517578,942.9000244140625,92.97000122070312,31.6200008392334,155.17999267578125,35.72999954223633,6.050000190734863,144.72000122070312,86.9800033569336,276.8900146484375,22.670000076293945,120.76000213623047,83.08000183105469,161.77000427246094,87.62999725341797,207.38999938964844,69.77999877929688,31.200000762939453,1.690000057220459,151.44000244140625,38.630001068115234,59.900001525878906,149.97000122070312,52.75,116.2300033569336,32.70000076293945,134.97000122070312,167.80999755859375,57.4900016784668,227.13999938964844,69.30999755859375,55.31999969482422,39.06999969482422,73.7699966430664,73.91999816894531,359.010009765625,17.040000915527344,179.25,93.5,47.189998626708984,79.23999786376953,82.93000030517578
06/13/2017,146.58999633789062,69.66999816894531,47.459999084472656,42.36000061035156,101.87000274658203,11.59000015258789,38.95000076293945,11.960000038146973,980.7899780273438,56.84000015258789,146.27000427246094,242.94000244140625,192.36000061035156,44.13999938964844,90.38999938964844,54.189998626708984,74.91000366210938,119.62000274658203,75.69000244140625,41.220001220703125,79.8499984741211,108.12999725341797,20.540000915527344,11.270000457763672,12.359999656677246,28.059999465942383,200.5500030517578,28.450000762939453,65.1500015258789,34.5099983215332,953.4000244140625,93.86000061035156,31.65999984741211,154.25,35.880001068115234,6.150000095367432,146.4199981689453,87.2699966430664,278.3599853515625,22.260000228881836,122.31999969482422,83.52999877929688,162.14999389648438,87.19999694824219,209.11000061035156,70.6500015258789,31.540000915527344,1.7000000476837158,152.72000122070312,39.25,60.4900016784668,151.39999389648438,53.779998779296875,116.31999969482422,32.58000183105469,136.27999877929688,168.75,57.540000915527344,228.42999267578125,69.3499984741211,55.380001068115234,38.68000030517578,73.91000366210938,73.36000061035156,375.95001220703125,16.969999313354492,181.0500030517578,95.08000183105469,46.459999084472656,79.5199966430664,82.95999908447266
06/14/2017,145.16000366210938,70.5199966430664,47.63999938964844,42.04999923706055,101.25,11.619999885559082,39.04999923706055,11.770000457763672,976.469970703125,56.86000061035156,145.55999755859375,240.5399932861328,192.52000427246094,44.20000076293945,91.91999816894531,54.52000045776367,75.61000061035156,121.04000091552734,75.87999725341797,41.09000015258789,80.80000305175781,106.5999984741211,19.760000228881836,11.220000267028809,12.09000015258789,27.610000610351562,201.27999877929688,28.690000534057617,64.98999786376953,34.61000061035156,950.760009765625,94.26000213623047,31.969999313354492,153.80999755859375,35.529998779296875,6.050000190734863,146.74000549316406,87.08999633789062,280.29998779296875,22.760000228881836,122.5,82.30000305175781,163.3699951171875,87.6500015258789,210.00999450683594,70.2699966430664,31.059999465942383,1.6100000143051147,152.1999969482422,39.630001068115234,59.11000061035156,151.72000122070312,54.779998779296875,117.37000274658203,32.689998626708984,135.19000244140625,164.86000061035156,57.0099983215332,228.83999633789062,68.18000030517578,55.41999816894531,38.720001220703125,73.16999816894531,73.23999786376953,380.6600036621094,16.760000228881836,182.36000061035156,95.31999969482422,46.689998626708984,79.9000015258789,82.06999969482422
06/15/2017,144.2899932861328,70.5999984741211,48.119998931884766,42.36000061035156,102.16999816894531,11.479999542236328,38.900001525878906,11.5,964.1699829101562,56.79999923706055,145.2100067138672,237.99000549316406,191.85000610351562,44.5,90.47000122070312,54.279998779296875,75.94000244140625,120.61000061035156,76.3499984741211,41.439998626708984,80.08999633789062,106.33000183105469,19.209999084472656,11.239999771118164,11.5,27.739999771118164,202.02999877929688,28.940000534057617,64.80999755859375,34.599998474121094,942.3099975585938,94.83999633789062,32.16999816894531,154.22000122070312,35.310001373291016,6.0,148.2100067138672,86.56999969482422,280.92999267578125,22.729999542236328,121.41999816894531,81.56999969482422,163.91000366210938,87.66000366210938,211.2899932861328,69.9000015258789,30.559999465942383,1.5199999809265137,151.75999450683594,40.54999923706055,54.599998474121094,152.3699951171875,54.59000015258789,117.20999908447266,32.810001373291016,134.86000061035156,158.02000427246094,56.93000030517578,230.72999572753906,67.33000183105469,55.529998779296875,38.84000015258789,72.54000091552734,73.25,375.3399963378906,16.829999923706055,180.3800048828125,94.16999816894531,46.63999938964844,78.91000366210938,82.26000213623047
06/16/2017,142.27000427246094,71.05000305175781,48.209999084472656,42.560001373291016,103.48999786376953,11.579999923706055,39.189998626708984,11.4399995803833,987.7100219726562,56.7400016784668,145.50999450683594,236.25,191.2899932861328,44.130001068115234,88.48999786376953,54.459999084472656,74.98999786376953,122.36000061035156,76.30999755859375,41.279998779296875,77.05999755859375,108.3499984741211,19.190000534057617,11.220000267028809,11.420000076293945,27.450000762939453,202.6699981689453,29.0,64.12000274658203,34.290000915527344,939.780029296875,95.61000061035156,32.5099983215332,155.3800048828125,35.209999084472656,6.0,148.6300048828125,86.18000030517578,281.1099853515625,22.93000030517578,121.95999908447266,81.2300033569336,159.8300018310547,88.08000183105469,213.24000549316406,70.0,29.860000610351562,1.6299999952316284,152.3800048828125,40.4900016784668,54.91999816894531,151.6199951171875,54.849998474121094,116.86000061035156,32.970001220703125,136.0,158.7899932861328,56.81999969482422,232.1999969482422,68.58000183105469,54.380001068115234,38.959999084472656,72.44000244140625,73.3499984741211,371.3999938964844,16.670000076293945,181.6300048828125,94.16999816894531,46.630001068115234,75.23999786376953,83.48999786376953
06/19/2017,146.33999633789062,71.33999633789062,48.88999938964844,42.439998626708984,104.11000061035156,11.59000015258789,39.630001068115234,11.930000305175781,995.1699829101562,57.52000045776367,146.14999389648438,241.14999389648438,193.47999572753906,44.84000015258789,91.3499984741211,55.220001220703125,76.20999908447266,125.16000366210938,76.9000015258789,41.79999923706055,78.0999984741211,107.45999908447266,19.350000381469727,11.239999771118164,11.59000015258789,27.799999237060547,204.52000427246094,28.799999237060547,64.80999755859375,34.349998474121094,957.3699951171875,93.48999786376953,32.84000015258789,154.83999633789062,35.5099983215332,6.650000095367432,150.17999267578125,88.06999969482422,282.29998779296875,22.709999084472656,123.08999633789062,82.61000061035156,161.75,88.98999786376953,213.36000061035156,70.87000274658203,31.200000762939453,1.6100000143051147,153.39999389648438,41.529998779296875,55.79999923706055,157.32000732421875,54.540000915527344,117.29000091552734,33.220001220703125,136.4600067138672,158.7899932861328,57.61000061035156,235.25,68.0999984741211,54.5,38.90999984741211,72.3499984741211,74.02999877929688,369.79998779296875,17.059999465942383,183.02000427246094,94.79000091552734,46.56999969482422,75.5,82.76000213623047
06/20/2017,145.00999450683594,71.22000122070312,48.77000045776367,41.47999954223633,102.4800033569336,11.100000381469727,39.35499954223633,12.640000343322754,992.5900268554688,56.790000915527344,144.74000549316406,239.99000549316406,194.4600067138672,44.5099983215332,92.36000061035156,55.65999984741211,76.30999755859375,126.22000122070312,76.3499984741211,40.38999938964844,77.77999877929688,106.4800033569336,18.760000228881836,11.119999885559082,11.239999771118164,27.18000030517578,203.86000061035156,28.1299991607666,65.58999633789062,34.400001525878906,950.6300048828125,91.2699966430664,33.09000015258789,154.9499969482422,34.86000061035156,6.550000190734863,149.60000610351562,87.5199966430664,282.8900146484375,22.100000381469727,122.93000030517578,80.3499984741211,160.97000122070312,88.81999969482422,213.36000061035156,69.91000366210938,30.829999923706055,1.5499999523162842,152.0500030517578,41.68000030517578,56.130001068115234,157.08999633789062,53.349998474121094,117.94999694824219,33.560001373291016,134.75999450683594,157.8800048828125,56.790000915527344,232.9499969482422,66.75,53.86000061035156,38.65999984741211,70.18000030517578,73.33999633789062,372.239990234375,16.90999984741211,183.27000427246094,94.37999725341797,45.939998626708984,75.54000091552734,82.30999755859375
06/21/2017,145.8699951171875,71.33999633789062,48.56999969482422,41.25,102.5,11.09000015258789,38.98500061035156,13.979999542236328,1002.22998046875,56.45000076293945,143.47999572753906,245.1199951171875,193.49000549316406,44.2599983215332,98.81999969482422,56.06999969482422,77.4800033569336,132.8300018310547,75.68000030517578,40.279998779296875,78.16000366210938,104.48999786376953,18.459999084472656,11.039999961853027,11.210000038146973,27.25,203.88999938964844,27.780000686645508,67.5,34.130001068115234,959.4500122070312,89.88999938964844,33.04999923706055,153.7899932861328,34.58000183105469,6.650000095367432,146.61000061035156,87.12000274658203,282.989990234375,21.600000381469727,123.0999984741211,80.83000183105469,162.8699951171875,88.79000091552734,212.86000061035156,70.2699966430664,32.0099983215332,1.559999942779541,155.02999877929688,41.61000061035156,55.970001220703125,159.47000122070312,52.56999969482422,117.41999816894531,33.880001068115234,132.86000061035156,155.02999877929688,56.33000183105469,232.6699981689453,65.47000122070312,53.349998474121094,38.150001525878906,69.4000015258789,73.04000091552734,376.3999938964844,17.780000686645508,184.9199981689453,94.54000091552734,45.40999984741211,76.23999786376953,81.44000244140625
06/22/2017,145.6300048828125,73.18000030517578,49.27000045776367,41.029998779296875,101.91000366210938,11.210000038146973,38.65999984741211,14.380000114440918,1001.2999877929688,56.27000045776367,144.25,244.0399932861328,195.05999755859375,44.34000015258789,97.05999755859375,57.33000183105469,78.75,133.67999267578125,75.52999877929688,39.939998626708984,77.22000122070312,104.44999694824219,18.809999465942383,11.130000114440918,11.449999809265137,26.969999313354492,201.25999450683594,27.549999237060547,70.4800033569336,34.189998626708984,957.0900268554688,89.66999816894531,33.18000030517578,154.39999389648438,34.36000061035156,6.699999809265137,146.19000244140625,87.0199966430664,280.42999267578125,22.09000015258789,123.30000305175781,80.06999969482422,165.57000732421875,89.08999633789062,212.22000122070312,70.26000213623047,31.889999389648438,1.5399999618530273,154.88999938964844,42.04999923706055,56.70000076293945,158.3699951171875,52.189998626708984,116.1500015258789,34.060001373291016,132.47000122070312,154.75,56.470001220703125,232.41000366210938,65.37000274658203,52.779998779296875,38.099998474121094,68.75,73.19999694824219,382.6099853515625,18.149999618530273,186.5,93.94999694824219,45.41999816894531,75.5199966430664,81.08000183105469
06/23/2017,146.27999877929688,72.63999938964844,49.08000183105469,41.15999984741211,101.41000366210938,11.529999732971191,38.79999923706055,14.170000076293945,1003.739990234375,56.36000061035156,144.94000244140625,245.25999450683594,195.14999389648438,43.97999954223633,95.0,56.63999938964844,79.68000030517578,134.30999755859375,75.91999816894531,39.5,77.41000366210938,105.0,19.350000381469727,11.039999961853027,11.760000228881836,27.190000534057617,201.32000732421875,27.56999969482422,70.5199966430664,34.20000076293945,965.5900268554688,90.73999786376953,33.38999938964844,154.11000061035156,34.189998626708984,7.349999904632568,145.77999877929688,86.86000061035156,280.6400146484375,22.270000457763672,124.01000213623047,81.58999633789062,166.9600067138672,89.19999694824219,212.89999389648438,71.20999908447266,31.729999542236328,1.4800000190734863,158.02000427246094,43.209999084472656,57.5,153.8300018310547,53.099998474121094,116.95999908447266,34.16999816894531,132.8000030517578,155.92999267578125,56.90999984741211,231.50999450683594,65.93000030517578,49.91999816894531,37.95000076293945,69.2699966430664,73.73999786376953,383.45001220703125,18.5,185.25,95.58000183105469,45.38999938964844,74.83999633789062,81.61000061035156
06/26/2017,145.82000732421875,72.73999786376953,48.90999984741211,41.29999923706055,102.20999908447266,11.609999656677246,38.755001068115234,14.079999923706055,993.97998046875,56.75,144.91000366210938,242.75,194.72000122070312,44.2400016784668,93.47000122070312,56.91999816894531,79.47000122070312,133.85000610351562,75.88999938964844,39.59000015258789,80.12000274658203,104.13999938964844,19.81999969482422,11.180000305175781,11.819999694824219,28.040000915527344,200.1999969482422,27.610000610351562,71.23999786376953,34.52000045776367,952.27001953125,91.16000366210938,33.380001068115234,155.22999572753906,34.06999969482422,7.150000095367432,145.33999633789062,87.23999786376953,279.70001220703125,22.469999313354492,123.5199966430664,80.30000305175781,167.61000061035156,89.1500015258789,212.61000061035156,70.52999877929688,32.5,1.4299999475479126,157.5,44.25,57.40999984741211,152.14999389648438,53.34000015258789,117.12000274658203,34.040000915527344,132.8800048828125,155.2100067138672,56.560001373291016,232.58999633789062,65.88999938964844,49.95000076293945,38.150001525878906,69.94000244140625,73.83000183105469,377.489990234375,18.290000915527344,185.1199951171875,95.22000122070312,45.75,75.5,81.23999786376953
06/27/2017,143.72999572753906,72.38999938964844,48.66999816894531,41.0,101.5,11.710000038146973,38.8849983215332,13.399999618530273,976.780029296875,56.279998779296875,143.8300018310547,235.3300018310547,194.99000549316406,44.459999084472656,89.62999725341797,55.900001525878906,79.25,130.85000610351562,75.37000274658203,39.25,80.48999786376953,104.06999969482422,19.610000610351562,11.079999923706055,11.720000267028809,27.610000610351562,198.83999633789062,27.209999084472656,70.6500015258789,34.209999084472656,927.3300170898438,90.8499984741211,32.75,154.75,33.650001525878906,6.949999809265137,142.27000427246094,88.05000305175781,277.8299865722656,23.09000015258789,122.73999786376953,78.70999908447266,166.69000244140625,88.79000091552734,209.77999877929688,69.20999908447266,31.65999984741211,1.3600000143051147,151.02999877929688,43.84000015258789,56.86000061035156,146.5800018310547,53.099998474121094,115.94000244140625,33.77000045776367,132.22999572753906,154.27000427246094,55.43000030517578,230.1199951171875,65.36000061035156,49.27000045776367,37.70000076293945,69.95999908447266,74.08999633789062,362.3699951171875,18.1200008392334,184.60000610351562,94.9000015258789,44.84000015258789,76.01000213623047,81.11000061035156
06/28/2017,145.8300018310547,72.91999816894531,48.47999954223633,41.13999938964844,102.68000030517578,11.770000457763672,39.154998779296875,13.229999542236328,990.3300170898438,56.5,144.83999633789062,241.0500030517578,194.91000366210938,44.869998931884766,92.62999725341797,55.869998931884766,79.08000183105469,134.22999572753906,75.08999633789062,39.86000061035156,81.25,104.27999877929688,20.020000457763672,11.09000015258789,11.989999771118164,28.110000610351562,200.8300018310547,27.079999923706055,71.91999816894531,34.58000183105469,940.489990234375,91.94000244140625,32.7400016784668,155.32000732421875,34.20000076293945,7.099999904632568,143.6300048828125,89.81999969482422,280.0199890136719,23.18000030517578,124.80999755859375,79.83000183105469,166.6199951171875,89.30000305175781,210.6199951171875,69.80000305175781,32.2400016784668,1.4600000381469727,153.41000366210938,42.66999816894531,58.16999816894531,151.75,53.369998931884766,116.37999725341797,33.75,133.63999938964844,155.66000366210938,56.15999984741211,232.3000030517578,65.25,49.869998931884766,37.939998626708984,71.41000366210938,75.04000091552734,371.239990234375,17.950000762939453,185.6999969482422,96.2300033569336,44.84000015258789,76.51000213623047,81.52999877929688
06/29/2017,143.67999267578125,72.4800033569336,48.72999954223633,40.630001068115234,101.45999908447266,11.960000038146973,38.79999923706055,12.600000381469727,975.9299926757812,55.95000076293945,141.77000427246094,234.0399932861328,193.22999572753906,44.54999923706055,90.0199966430664,55.81999969482422,78.25,131.6999969482422,74.12000274658203,38.869998931884766,80.2699966430664,104.12000274658203,20.190000534057617,11.170000076293945,12.079999923706055,28.190000534057617,196.9600067138672,27.020000457763672,70.86000061035156,34.86000061035156,917.7899780273438,91.12000274658203,31.979999542236328,154.1300048828125,33.540000915527344,7.199999809265137,141.6199951171875,91.1500015258789,276.7300109863281,22.950000762939453,121.51000213623047,77.37999725341797,163.63999938964844,88.70999908447266,207.85000610351562,68.48999786376953,31.469999313354492,1.399999976158142,150.08999633789062,41.959999084472656,58.16999816894531,146.67999267578125,53.02000045776367,115.18000030517578,33.630001068115234,131.6699981689453,158.47000122070312,55.08000183105469,229.91000366210938,65.37999725341797,49.86000061035156,37.619998931884766,71.08000183105469,74.02999877929688,360.75,17.649999618530273,185.27000427246094,94.41999816894531,44.40999984741211,75.93000030517578,80.69999694824219
06/30/2017,144.02000427246094,72.51000213623047,48.61000061035156,41.380001068115234,102.45999908447266,12.050000190734863,38.84000015258789,12.479999542236328,968.0,56.33000183105469,143.05999755859375,233.0500030517578,195.11000061035156,44.790000915527344,90.81999969482422,55.720001220703125,77.91999816894531,129.8699951171875,74.12999725341797,38.91999816894531,80.45999908447266,104.33000183105469,20.389999389648438,11.1899995803833,12.010000228881836,28.34000015258789,198.10000610351562,27.010000228881836,70.77999877929688,34.93000030517578,908.72998046875,92.76000213623047,31.959999084472656,153.8300018310547,33.7400016784668,7.349999904632568,143.25,91.4000015258789,277.6099853515625,23.239999771118164,121.44999694824219,77.18000030517578,164.5399932861328,88.75,208.19000244140625,68.93000030517578,29.860000610351562,1.3899999856948853,149.41000366210938,41.81999969482422,57.869998931884766,144.55999755859375,53.619998931884766,115.48999786376953,33.59000015258789,132.5500030517578,159.5800018310547,55.220001220703125,231.52999877929688,65.83999633789062,50.33000183105469,37.72999954223633,72.16999816894531,74.20999908447266,361.6099853515625,17.8700008392334,185.4199981689453,93.77999877929688,44.65999984741211,75.68000030517578,80.7300033569336
07/03/2017,143.5,72.41999816894531,48.709999084472656,41.459999084472656,102.41999816894531,12.300000190734863,39.209999084472656,12.149999618530273,953.6599731445312,56.54999923706055,144.2899932861328,229.75999450683594,194.6300048828125,45.06999969482422,90.51000213623047,56.27000045776367,78.29000091552734,130.17999267578125,73.94000244140625,38.36000061035156,80.62000274658203,106.30000305175781,20.799999237060547,11.5600004196167,12.199999809265137,28.520000457763672,199.66000366210938,27.450000762939453,70.69999694824219,35.56999969482422,898.7000122070312,93.66000366210938,32.54999923706055,155.5800018310547,33.459999084472656,7.449999809265137,144.11000061035156,92.75,278.9200134277344,23.84000015258789,120.77999877929688,75.80999755859375,164.5500030517578,88.80999755859375,209.8300018310547,68.16999816894531,29.139999389648438,1.3799999952316284,146.1699981689453,40.70000076293945,58.869998931884766,139.3300018310547,53.45000076293945,115.44000244140625,33.81999969482422,134.17999267578125,162.77000427246094,54.95000076293945,232.33999633789062,66.97000122070312,50.540000915527344,38.11000061035156,71.56999969482422,75.0999984741211,352.6199951171875,17.649999618530273,186.64999389648438,93.3499984741211,45.0,75.36000061035156,82.0999984741211
07/05/2017,144.08999633789062,72.4800033569336,49.0,41.79999923706055,104.06999969482422,12.039999961853027,39.150001525878906,13.1899995803833,971.4000244140625,57.20000076293945,142.61000061035156,231.61000061035156,196.97999572753906,45.2400016784668,92.01000213623047,56.349998474121094,78.69000244140625,133.1999969482422,73.76000213623047,38.709999084472656,79.66000366210938,104.62000274658203,20.440000534057617,11.300000190734863,12.170000076293945,28.360000610351562,200.74000549316406,27.350000381469727,70.86000061035156,35.0099983215332,911.7100219726562,89.16000366210938,32.150001525878906,153.6699981689453,34.34000015258789,7.300000190734863,145.47999572753906,93.68000030517578,282.3999938964844,23.520000457763672,121.9800033569336,77.94000244140625,165.27000427246094,88.9000015258789,209.75999450683594,69.08000183105469,30.510000228881836,1.350000023841858,147.61000061035156,39.130001068115234,59.15999984741211,143.0500030517578,53.70000076293945,115.30000305175781,33.63999938964844,132.66000366210938,159.41000366210938,55.45000076293945,235.27000427246094,65.73999786376953,49.380001068115234,38.119998931884766,71.18000030517578,75.30999755859375,327.0899963378906,17.81999969482422,188.25,94.01000213623047,44.650001525878906,75.31999969482422,80.8499984741211
07/06/2017,142.72999572753906,71.7300033569336,47.939998626708984,41.099998474121094,103.44000244140625,11.699999809265137,38.76499938964844,13.020000457763672,965.1400146484375,56.58000183105469,142.1300048828125,235.0399932861328,195.33999633789062,44.91999816894531,90.08000183105469,55.279998779296875,76.88999938964844,131.9499969482422,73.44999694824219,38.25,78.70999908447266,103.81999969482422,20.329999923706055,11.180000305175781,11.890000343322754,27.950000762939453,199.02000427246094,26.309999465942383,69.4800033569336,34.869998931884766,906.6900024414062,86.73999786376953,31.149999618530273,152.36000061035156,33.630001068115234,6.949999809265137,144.35000610351562,93.37999725341797,280.9599914550781,22.850000381469727,120.80000305175781,77.12000274658203,163.0800018310547,87.26000213623047,208.02000427246094,68.56999969482422,30.100000381469727,1.25,146.25,38.369998931884766,59.189998626708984,143.47999572753906,53.04999923706055,115.12999725341797,33.220001220703125,132.42999267578125,156.99000549316406,54.790000915527344,233.14999389648438,65.12999725341797,49.11000061035156,37.18000030517578,70.29000091552734,74.2300033569336,308.8299865722656,17.920000076293945,186.94000244140625,93.25,43.52000045776367,75.47000122070312,80.12000274658203
07/07/2017,144.17999267578125,72.02999877929688,48.439998626708984,41.2400016784668,105.13999938964844,11.6899995803833,38.9900016784668,13.359999656677246,978.760009765625,57.25,144.00999450683594,239.6199951171875,197.7899932861328,45.41999816894531,90.51000213623047,55.90999984741211,77.19000244140625,132.55999755859375,73.33999633789062,38.56999969482422,78.63999938964844,103.48999786376953,20.200000762939453,11.260000228881836,11.899999618530273,27.899999618530273,201.25999450683594,26.149999618530273,69.25,34.939998626708984,918.5900268554688,86.86000061035156,31.209999084472656,152.94000244140625,33.880001068115234,6.800000190734863,146.05999755859375,93.8499984741211,285.20001220703125,22.68000030517578,122.19999694824219,78.36000061035156,164.67999267578125,87.95999908447266,209.58999633789062,69.45999908447266,30.200000762939453,1.2599999904632568,150.17999267578125,39.04999923706055,58.20000076293945,146.75999450683594,53.27000045776367,115.51000213623047,33.349998474121094,133.05999755859375,156.02999877929688,55.349998474121094,234.4499969482422,65.08000183105469,49.45000076293945,36.97999954223633,70.3499984741211,76.16000366210938,313.2200012207031,18.020000457763672,187.9600067138672,93.91999816894531,43.47999954223633,75.33000183105469,80.22000122070312
07/10/2017,145.05999755859375,71.83000183105469,48.22999954223633,40.810001373291016,103.66000366210938,11.25,38.82500076293945,13.8100004196167,996.469970703125,57.20000076293945,143.5,241.77000427246094,197.5,45.540000915527344,89.80000305175781,55.93000030517578,76.68000030517578,131.92999267578125,73.08000183105469,38.7599983215332,78.13999938964844,103.04000091552734,20.0,11.34000015258789,12.520000457763672,28.280000686645508,201.07000732421875,26.040000915527344,69.29000091552734,35.189998626708984,928.7999877929688,85.0999984741211,30.889999389648438,153.4199981689453,33.650001525878906,6.650000095367432,146.24000549316406,93.19000244140625,285.57000732421875,21.079999923706055,122.7300033569336,78.76000213623047,164.7100067138672,87.19999694824219,210.49000549316406,69.9800033569336,30.5,1.350000023841858,152.6699981689453,40.11000061035156,58.709999084472656,153.6999969482422,53.400001525878906,114.2699966430664,33.40999984741211,133.33999633789062,158.47000122070312,55.63999938964844,234.74000549316406,65.3499984741211,49.369998931884766,36.83000183105469,68.68000030517578,77.05000305175781,316.04998779296875,18.079999923706055,186.9499969482422,95.08999633789062,43.20000076293945,73.2300033569336,80.16000366210938
07/11/2017,145.52999877929688,71.83999633789062,48.150001525878906,40.290000915527344,101.83999633789062,11.15999984741211,38.81999969482422,13.890000343322754,994.1300048828125,57.13999938964844,142.77000427246094,240.88999938964844,196.3800048828125,45.400001525878906,90.91999816894531,55.33000183105469,76.66000366210938,132.25,72.4000015258789,38.77000045776367,77.63999938964844,103.12000274658203,20.030000686645508,11.380000114440918,12.579999923706055,28.100000381469727,199.91000366210938,26.3799991607666,69.3499984741211,35.400001525878906,930.0900268554688,84.2699966430664,30.950000762939453,153.19000244140625,33.91999816894531,6.449999809265137,145.82000732421875,92.83000183105469,286.4200134277344,21.170000076293945,124.2300033569336,79.11000061035156,165.1999969482422,87.26000213623047,209.66000366210938,69.98999786376953,31.3700008392334,1.4600000381469727,154.3300018310547,39.45000076293945,58.599998474121094,155.8800048828125,52.97999954223633,113.73999786376953,33.16999816894531,132.9600067138672,160.3800048828125,55.33000183105469,235.27000427246094,65.79000091552734,49.2400016784668,36.599998474121094,68.5999984741211,75.16000366210938,327.2200012207031,18.639999389648438,185.9499969482422,95.41000366210938,42.88999938964844,73.47000122070312,80.5999984741211
07/12/2017,145.74000549316406,71.87999725341797,48.43000030517578,40.900001525878906,102.5,11.239999771118164,38.82500076293945,14.289999961853027,1006.510009765625,57.470001220703125,143.72999572753906,246.4199981689453,198.14999389648438,45.97999954223633,89.56999969482422,55.040000915527344,77.30999755859375,133.55999755859375,72.27999877929688,39.02000045776367,77.44999694824219,103.88999938964844,20.200000762939453,11.470000267028809,12.270000457763672,28.649999618530273,201.11000061035156,26.579999923706055,69.80000305175781,35.5,943.8300170898438,84.0,31.469999313354492,153.6999969482422,34.25,6.599999904632568,146.24000549316406,92.51000213623047,286.3599853515625,21.229999542236328,125.27999877929688,80.16000366210938,166.33999633789062,87.80999755859375,211.3000030517578,71.1500015258789,31.450000762939453,1.440000057220459,158.75,39.9900016784668,58.939998626708984,162.50999450683594,53.02000045776367,114.7699966430664,33.220001220703125,133.82000732421875,160.11000061035156,56.20000076293945,237.66000366210938,65.58000183105469,50.20000076293945,36.83000183105469,68.93000030517578,75.58000183105469,329.5199890136719,19.25,186.69000244140625,96.18000030517578,43.220001220703125,73.94000244140625,80.95999908447266
07/13/2017,147.77000427246094,72.62999725341797,48.08000183105469,41.380001068115234,101.62999725341797,11.760000228881836,38.95000076293945,13.529999732971191,1000.6300048828125,57.47999954223633,144.3699951171875,247.30999755859375,197.88999938964844,46.31999969482422,91.05999755859375,54.66999816894531,77.55999755859375,134.47000122070312,72.2300033569336,39.310001373291016,77.91999816894531,104.12999725341797,20.09000015258789,11.600000381469727,12.479999542236328,27.56999969482422,200.14999389648438,26.790000915527344,70.58000183105469,35.86000061035156,947.1599731445312,83.69999694824219,31.329999923706055,153.6300048828125,34.2400016784668,6.5,144.6999969482422,93.0999984741211,286.760009765625,22.100000381469727,125.47000122070312,79.48999786376953,166.3300018310547,87.80999755859375,211.08999633789062,71.7699966430664,31.1299991607666,1.399999976158142,158.2100067138672,39.869998931884766,60.5,160.6300048828125,53.45000076293945,114.0199966430664,33.279998779296875,133.5800018310547,160.64999389648438,56.22999954223633,236.39999389648438,66.48999786376953,50.38999938964844,36.209999084472656,69.9800033569336,79.19000244140625,323.4100036621094,19.31999969482422,185.47999572753906,95.94000244140625,43.4900016784668,75.05000305175781,80.97000122070312
07/14/2017,149.0399932861328,73.11000061035156,48.90999984741211,41.47999954223633,101.3499984741211,11.739999771118164,38.935001373291016,13.920000076293945,1001.8099975585938,57.439998626708984,145.57000732421875,250.2899932861328,200.6199951171875,46.27000045776367,91.0,55.150001525878906,78.11000061035156,134.57000732421875,72.48999786376953,39.20000076293945,77.93000030517578,104.44000244140625,20.450000762939453,11.680000305175781,12.600000381469727,27.739999771118164,201.14999389648438,26.780000686645508,70.56999969482422,36.349998474121094,955.989990234375,83.3499984741211,31.760000228881836,154.24000549316406,34.68000030517578,6.5,145.6999969482422,92.25,288.1300048828125,22.360000610351562,127.01000213623047,80.83999633789062,167.5,88.56999969482422,211.77000427246094,72.77999877929688,31.790000915527344,1.4900000095367432,161.1199951171875,39.83000183105469,59.720001220703125,164.9499969482422,53.810001373291016,114.93000030517578,33.43000030517578,134.30999755859375,160.94000244140625,56.810001373291016,235.80999755859375,66.8499984741211,50.56999969482422,36.29999923706055,69.80000305175781,80.2300033569336,327.7799987792969,19.639999389648438,186.89999389648438,96.93000030517578,43.560001373291016,76.33999633789062,81.27999877929688
