DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
736451.0,66.62999725341797,43.599998474121094,41.66999816894531,104.01000213623047,37.5099983215332,53.209999084472656,143.52000427246094,185.27999877929688,42.650001525878906,72.98999786376953,71.05999755859375,70.76000213623047,130.08999633789062,121.80999755859375,105.36000061035156,62.86752700805664,125.26000213623047,79.26000213623047,59.15999984741211,133.80999755859375,194.07000732421875,92.06999969482422,190.6300048828125,31.260000228881836,34.810001373291016,137.22000122070312,123.69999694824219,126.73999786376953,43.38999938964844,53.2599983215332,85.37999725341797,141.22999572753906,84.75,99.36000061035156,196.52999877929688,61.70000076293945,125.56999969482422,217.22999572753906,52.869998931884766,38.95000076293945,71.37999725341797,82.05000305175781
736452.0,66.73999786376953,43.720001220703125,41.310001373291016,97.51000213623047,37.380001068115234,54.02000045776367,143.82000732421875,183.75999450683594,42.72999954223633,72.54000091552734,71.18000030517578,71.08000183105469,131.1999969482422,120.87999725341797,106.72000122070312,62.54442596435547,125.56999969482422,78.76000213623047,59.27000045776367,132.3000030517578,194.17999267578125,92.05999755859375,192.02000427246094,30.530000686645508,34.58000183105469,137.9499969482422,123.33000183105469,126.7699966430664,43.31999969482422,53.47999954223633,85.52999877929688,142.6199951171875,84.08999633789062,99.37000274658203,197.6300048828125,60.279998779296875,125.52999877929688,216.75,52.90999984741211,38.400001525878906,71.86000061035156,82.69999694824219
736453.0,67.2300033569336,44.59000015258789,42.400001525878906,99.0999984741211,37.19499969482422,54.810001373291016,144.75999450683594,184.86000061035156,42.459999084472656,72.73999786376953,70.95999908447266,71.94999694824219,132.36000061035156,121.94000244140625,104.80999755859375,62.24555587768555,126.22000122070312,78.87999725341797,58.16999816894531,131.39999389648438,194.5500030517578,92.25,187.5399932861328,29.899999618530273,34.75,138.27000427246094,123.94999694824219,128.19000244140625,43.65999984741211,53.4900016784668,85.4000015258789,143.4499969482422,83.91000366210938,100.33000183105469,199.50999450683594,61.09000015258789,126.31999969482422,218.22000122070312,54.599998474121094,38.0099983215332,71.77999877929688,81.63999938964844
736454.0,66.98999786376953,44.63999938964844,42.43000030517578,99.29000091552734,37.17499923706055,55.33000183105469,147.22000122070312,185.39999389648438,42.77000045776367,72.47000122070312,70.83000183105469,71.80999755859375,132.88999938964844,122.98999786376953,105.79000091552734,63.61874008178711,126.47000122070312,79.80999755859375,58.939998626708984,132.77999877929688,195.97000122070312,92.7300033569336,189.22999572753906,30.09000015258789,34.75,139.60000610351562,123.51000213623047,128.58999633789062,43.689998626708984,53.790000915527344,86.0,143.9600067138672,84.0,100.16000366210938,199.39999389648438,60.470001220703125,129.47999572753906,220.89999389648438,55.310001373291016,38.560001373291016,71.9000015258789,82.0199966430664
736457.0,66.20999908447266,44.68000030517578,42.959999084472656,96.69999694824219,37.165000915527344,54.84000015258789,146.19000244140625,182.6199951171875,42.97999954223633,72.01000213623047,69.91999816894531,71.83999633789062,131.91000366210938,120.91000366210938,106.68000030517578,63.6752815246582,125.94999694824219,79.38999938964844,58.619998931884766,130.44000244140625,196.3300018310547,92.54000091552734,188.97999572753906,30.1299991607666,34.47999954223633,139.5399932861328,123.25,128.32000732421875,43.88999938964844,53.45000076293945,86.0,144.24000549316406,83.30000305175781,100.41999816894531,198.64999389648438,59.869998931884766,129.08999633789062,220.88999938964844,54.900001525878906,38.56999969482422,71.05000305175781,82.88999938964844
736458.0,66.16999816894531,44.66999816894531,42.36000061035156,97.08000183105469,36.93000030517578,54.84000015258789,145.3000030517578,180.66000366210938,43.43000030517578,72.38999938964844,68.98999786376953,71.5,132.42999267578125,121.5,105.08000183105469,64.1599349975586,125.61000061035156,78.80999755859375,58.849998474121094,130.5500030517578,196.58999633789062,92.83000183105469,187.77000427246094,29.889999389648438,34.58000183105469,138.9499969482422,123.20999908447266,128.2100067138672,43.5099983215332,53.4900016784668,85.8499984741211,144.36000061035156,83.33999633789062,99.72000122070312,197.9600067138672,58.79999923706055,128.6199951171875,221.89999389648438,54.90999984741211,38.220001220703125,71.5199966430664,82.30999755859375
736459.0,65.9800033569336,44.5,42.290000915527344,96.62999725341797,37.21500015258789,54.349998474121094,145.25,179.75999450683594,43.7400016784668,72.0,69.20999908447266,71.80000305175781,133.14999389648438,121.44000244140625,106.5,64.6607437133789,126.66000366210938,79.04000091552734,58.93000030517578,132.0,194.38999938964844,92.79000091552734,187.86000061035156,30.389999389648438,34.41999816894531,138.3000030517578,122.80999755859375,129.14999389648438,43.56999969482422,53.5,86.05999755859375,144.52000427246094,82.88999938964844,99.97000122070312,196.63999938964844,58.209999084472656,129.1699981689453,222.6199951171875,54.540000915527344,38.45000076293945,72.05000305175781,81.91000366210938
736460.0,65.30000305175781,43.86000061035156,42.029998779296875,96.45999908447266,36.97999954223633,54.11000061035156,143.86000061035156,184.86000061035156,43.31999969482422,72.77999877929688,69.37999725341797,71.62000274658203,132.6199951171875,122.54000091552734,106.20999908447266,64.53150177001953,126.7300033569336,79.45999908447266,58.15999984741211,129.72000122070312,194.97999572753906,91.8499984741211,187.69000244140625,30.959999084472656,34.38999938964844,138.0,123.19999694824219,128.11000061035156,43.66999816894531,53.15999984741211,84.69999694824219,144.2100067138672,83.01000213623047,100.04000091552734,196.75,57.529998779296875,129.08999633789062,222.7899932861328,55.0099983215332,38.439998626708984,71.25,82.61000061035156
736461.0,66.05999755859375,43.959999084472656,41.959999084472656,97.16999816894531,36.71500015258789,53.540000915527344,144.07000732421875,184.6199951171875,43.16999816894531,72.9000015258789,69.05999755859375,71.25,132.16000366210938,122.30000305175781,105.95999908447266,64.29725646972656,126.51000213623047,79.9000015258789,57.439998626708984,125.43000030517578,195.58999633789062,91.44000244140625,184.6199951171875,31.290000915527344,34.40999984741211,137.3800048828125,123.63999938964844,127.98999786376953,43.59000015258789,51.83000183105469,84.81999969482422,145.36000061035156,83.41999816894531,99.4000015258789,196.57000732421875,57.31999969482422,129.72000122070312,221.47999572753906,53.95000076293945,38.4900016784668,71.26000213623047,82.55000305175781
736464.0,66.66999816894531,44.040000915527344,42.13999938964844,98.44999694824219,36.8650016784668,54.0,145.0800018310547,185.1300048828125,43.58000183105469,72.95999908447266,69.62000274658203,71.6500015258789,132.75,122.37000274658203,106.8499984741211,65.68659210205078,127.2699966430664,79.61000061035156,58.34000015258789,126.56999969482422,195.17999267578125,91.86000061035156,181.3800048828125,31.100000381469727,34.529998779296875,137.69000244140625,126.98999786376953,128.0,43.72999954223633,51.88999938964844,85.19000244140625,146.27999877929688,84.13999938964844,100.30999755859375,197.6300048828125,57.61000061035156,130.1699981689453,222.39999389648438,54.040000915527344,38.59000015258789,72.05000305175781,82.80000305175781
736465.0,66.8499984741211,43.689998626708984,41.900001525878906,98.31999969482422,36.869998931884766,54.5,144.35000610351562,182.75,43.41999816894531,72.62999725341797,69.33000183105469,71.58000183105469,130.7100067138672,122.56999969482422,107.25,65.58158111572266,127.37999725341797,79.13999938964844,58.599998474121094,122.45999908447266,195.2899932861328,91.54000091552734,179.10000610351562,31.0,34.18000030517578,137.72000122070312,127.7699966430664,127.41999816894531,43.849998474121094,51.720001220703125,85.36000061035156,147.2899932861328,83.94000244140625,99.48999786376953,197.91000366210938,57.779998779296875,131.02999877929688,224.19000244140625,54.189998626708984,38.189998626708984,71.83000183105469,82.55000305175781
736466.0,65.37000274658203,43.08000183105469,41.52000045776367,97.30000305175781,36.810001373291016,53.43000030517578,142.57000732421875,181.47999572753906,42.04999923706055,71.5999984741211,68.69000244140625,75.69000244140625,131.22999572753906,120.16999816894531,104.69999694824219,64.87075805664062,126.38999938964844,79.36000061035156,57.9900016784668,122.97000122070312,192.00999450683594,91.12999725341797,174.77000427246094,31.360000610351562,34.189998626708984,134.77999877929688,126.66999816894531,127.95999908447266,43.93000030517578,50.61000061035156,83.75,146.41000366210938,82.66000366210938,100.3499984741211,194.83999633789062,56.119998931884766,128.82000732421875,219.7100067138672,54.400001525878906,37.459999084472656,69.2300033569336,81.98999786376953
736467.0,65.62999725341797,42.97999954223633,41.310001373291016,98.3499984741211,36.86000061035156,53.02000045776367,142.7100067138672,182.61000061035156,41.869998931884766,72.19000244140625,68.9800033569336,73.93000030517578,130.74000549316406,120.58000183105469,105.16999816894531,65.2907943725586,126.73999786376953,79.91999816894531,58.45000076293945,124.29000091552734,192.63999938964844,91.6500015258789,173.3000030517578,31.719999313354492,34.150001525878906,135.35000610351562,126.97000122070312,126.72000122070312,43.79999923706055,50.099998474121094,84.05000305175781,147.00999450683594,82.4000015258789,100.11000061035156,195.24000549316406,55.880001068115234,128.3699951171875,219.35000610351562,54.43000030517578,37.95000076293945,69.70999908447266,81.75
736468.0,65.58000183105469,43.15999984741211,41.5,98.62000274658203,36.935001373291016,53.810001373291016,143.10000610351562,184.1300048828125,42.040000915527344,73.5,69.04000091552734,74.81999969482422,132.16000366210938,121.0199966430664,106.5199966430664,67.15670776367188,127.08999633789062,80.37000274658203,59.400001525878906,125.58999633789062,195.8699951171875,92.12000274658203,174.85000610351562,31.719999313354492,34.83000183105469,137.0,127.0,127.19999694824219,43.900001525878906,50.630001068115234,84.58999633789062,148.14999389648438,83.2300033569336,100.98999786376953,195.8000030517578,56.65999984741211,129.22999572753906,221.57000732421875,54.58000183105469,38.2400016784668,70.62999725341797,81.93000030517578
736471.0,65.44000244140625,43.72999954223633,41.5,99.44999694824219,36.95000076293945,53.86000061035156,143.30999755859375,184.77000427246094,42.119998931884766,73.08999633789062,69.52999877929688,74.27999877929688,132.57000732421875,121.73999786376953,106.12000274658203,67.16477966308594,127.81999969482422,80.94999694824219,59.459999084472656,126.4800033569336,197.75,92.45999908447266,178.3000030517578,31.8799991607666,35.209999084472656,137.86000061035156,127.26000213623047,127.08000183105469,44.18000030517578,51.29999923706055,84.05000305175781,148.19000244140625,83.98999786376953,102.2699966430664,198.50999450683594,56.7599983215332,129.82000732421875,223.4600067138672,54.95000076293945,38.25,71.30000305175781,82.29000091552734
736472.0,65.83999633789062,43.68000030517578,43.040000915527344,99.52999877929688,37.064998626708984,54.130001068115234,142.8300018310547,186.6199951171875,41.400001525878906,72.95999908447266,69.56999969482422,73.83999633789062,131.67999267578125,122.38999938964844,106.2699966430664,67.44749450683594,128.0500030517578,81.30999755859375,59.2400016784668,125.70999908447266,199.32000732421875,90.6500015258789,176.6199951171875,31.729999542236328,35.209999084472656,138.77999877929688,127.5199966430664,126.80000305175781,44.38999938964844,51.189998626708984,82.33999633789062,147.82000732421875,84.61000061035156,102.52999877929688,197.72999572753906,58.63999938964844,129.97000122070312,224.80999755859375,54.22999954223633,38.310001373291016,71.05999755859375,82.58000183105469
736473.0,65.93000030517578,43.529998779296875,42.54999923706055,99.9800033569336,36.915000915527344,54.290000915527344,144.13999938964844,187.0,41.349998474121094,73.0999984741211,69.69999694824219,74.5999984741211,132.77999877929688,124.69000244140625,106.22000122070312,67.23748016357422,129.30999755859375,81.44999694824219,59.77000045776367,127.4000015258789,199.97999572753906,90.16999816894531,177.30999755859375,31.690000534057617,35.400001525878906,139.52000427246094,127.51000213623047,128.02999877929688,45.029998779296875,51.689998626708984,79.8499984741211,149.5,84.69999694824219,103.51000213623047,197.49000549316406,58.650001525878906,132.27000427246094,225.17999267578125,54.220001220703125,38.150001525878906,68.68000030517578,82.29000091552734
736474.0,66.31999969482422,43.95000076293945,42.619998931884766,101.16000366210938,37.35499954223633,54.5,144.1199951171875,186.77000427246094,41.70000076293945,73.44000244140625,70.44999694824219,75.37000274658203,135.1300048828125,125.55000305175781,105.11000061035156,66.4701156616211,130.30999755859375,82.04000091552734,59.25,127.37999725341797,201.08999633789062,91.36000061035156,176.3699951171875,31.540000915527344,33.130001068115234,140.5,127.52999877929688,129.39999389648438,45.40999984741211,52.119998931884766,81.33000183105469,149.77999877929688,85.58000183105469,104.18000030517578,199.5399932861328,58.369998931884766,131.92999267578125,226.75,54.279998779296875,38.22999954223633,69.66000366210938,81.75
736475.0,66.05999755859375,44.709999084472656,42.45000076293945,101.3499984741211,37.41999816894531,54.06999969482422,143.91000366210938,186.47999572753906,41.70000076293945,73.0999984741211,69.91000366210938,75.44999694824219,134.99000549316406,125.16000366210938,104.72000122070312,66.63973999023438,131.3000030517578,82.0999984741211,58.91999816894531,126.31999969482422,202.24000549316406,93.27999877929688,173.5800018310547,31.229999542236328,33.119998931884766,140.3699951171875,126.91999816894531,129.50999450683594,45.38999938964844,52.08000183105469,80.91000366210938,149.86000061035156,85.08999633789062,104.4800033569336,200.6699981689453,58.150001525878906,131.97000122070312,227.0800018310547,54.43000030517578,38.119998931884766,69.69999694824219,81.55000305175781
736479.0,66.0199966430664,45.0,42.11000061035156,101.52999877929688,37.56999969482422,54.380001068115234,143.97000122070312,188.07000732421875,41.61000061035156,73.55000305175781,69.52999877929688,76.08999633789062,134.92999267578125,124.75,104.05999755859375,67.358642578125,131.55999755859375,82.19999694824219,58.95000076293945,123.81999969482422,202.00999450683594,92.54000091552734,171.97000122070312,31.219999313354492,33.27000045776367,141.10000610351562,127.11000061035156,128.97000122070312,45.43000030517578,51.90999984741211,79.41000366210938,149.92999267578125,84.86000061035156,103.72000122070312,202.44000244140625,58.33000183105469,131.58999633789062,227.6999969482422,54.20000076293945,38.54999923706055,69.77999877929688,81.0999984741211
736480.0,66.0199966430664,45.65999984741211,41.58000183105469,102.37000274658203,37.689998626708984,54.869998931884766,144.05999755859375,189.22999572753906,41.790000915527344,74.29000091552734,70.08000183105469,76.36000061035156,135.72999572753906,125.87999725341797,103.4800033569336,66.68013000488281,132.83999633789062,82.79000091552734,59.119998931884766,122.73999786376953,203.25,92.62000274658203,172.27999877929688,31.34000015258789,33.630001068115234,141.22000122070312,128.25,129.72999572753906,45.470001220703125,52.02000045776367,78.7699966430664,150.88999938964844,84.27999877929688,104.1500015258789,204.47000122070312,58.099998474121094,132.2899932861328,227.1999969482422,54.560001373291016,38.529998779296875,70.44000244140625,80.5
736481.0,66.70999908447266,46.099998474121094,41.81999969482422,103.3499984741211,37.96500015258789,55.2400016784668,145.0800018310547,192.8300018310547,42.75,75.05000305175781,70.93000030517578,76.69000244140625,135.77000427246094,126.93000030517578,104.2699966430664,67.48788452148438,133.77999877929688,83.43000030517578,59.25,124.29000091552734,202.52000427246094,94.11000061035156,173.42999267578125,31.469999313354492,33.90999984741211,143.33999633789062,128.77999877929688,129.99000549316406,45.790000915527344,52.11000061035156,80.43000030517578,152.38999938964844,86.08000183105469,105.47000122070312,204.35000610351562,59.06999969482422,134.08999633789062,229.6699981689453,55.400001525878906,38.869998931884766,71.80000305175781,80.69999694824219
736482.0,67.25,46.5,42.220001220703125,100.9800033569336,37.96500015258789,56.25,146.7899932861328,193.05999755859375,42.7599983215332,75.79000091552734,70.72000122070312,77.11000061035156,136.6300048828125,128.27999877929688,103.11000061035156,67.16477966308594,134.3300018310547,83.52999877929688,59.34000015258789,123.37000274658203,203.6999969482422,94.27999877929688,172.72000122070312,31.899999618530273,34.11000061035156,143.61000061035156,130.0800018310547,130.63999938964844,45.88999938964844,52.459999084472656,80.22000122070312,153.74000549316406,85.81999969482422,105.41999816894531,206.6999969482422,58.70000076293945,136.6199951171875,231.1999969482422,55.72999954223633,38.869998931884766,71.52999877929688,79.5
736485.0,67.51000213623047,46.619998931884766,41.939998626708984,101.0999984741211,37.880001068115234,56.16999816894531,144.9600067138672,193.07000732421875,42.810001373291016,75.44999694824219,70.33999633789062,77.2300033569336,136.91000366210938,126.61000061035156,103.19000244140625,67.39095306396484,133.66000366210938,83.05000305175781,59.06999969482422,121.7300033569336,201.47000122070312,93.77999877929688,173.9600067138672,31.739999771118164,34.15999984741211,144.02000427246094,130.36000061035156,130.8000030517578,45.9900016784668,52.619998931884766,79.44000244140625,152.7899932861328,85.94999694824219,105.4000015258789,206.22000122070312,58.970001220703125,133.4199981689453,230.36000061035156,55.470001220703125,38.810001373291016,71.87999725341797,80.12000274658203
736486.0,67.87000274658203,46.36000061035156,41.95000076293945,101.19999694824219,37.39500045776367,55.27000045776367,144.1199951171875,191.89999389648438,42.54999923706055,73.94000244140625,69.4800033569336,77.0,137.0500030517578,124.62999725341797,104.16999816894531,67.61712646484375,133.35000610351562,82.9000015258789,58.650001525878906,122.18000030517578,198.44000244140625,92.12000274658203,169.8800048828125,31.530000686645508,34.5,142.97999572753906,130.8300018310547,130.9600067138672,45.97999954223633,52.0099983215332,78.69999694824219,151.22999572753906,86.0,105.27999877929688,205.41000366210938,57.810001373291016,133.2899932861328,228.36000061035156,55.099998474121094,38.72999954223633,71.05999755859375,81.20999908447266
736487.0,68.75,46.560001373291016,41.90999984741211,100.94000244140625,37.46500015258789,55.81999969482422,143.36000061035156,192.58999633789062,42.5099983215332,74.04000091552734,69.55999755859375,77.16000366210938,137.5500030517578,124.48999786376953,103.7699966430664,65.92891693115234,133.52000427246094,83.76000213623047,57.619998931884766,124.98999786376953,198.8699951171875,91.83999633789062,169.50999450683594,31.399999618530273,34.97999954223633,144.57000732421875,130.75,130.1999969482422,45.5099983215332,51.849998474121094,77.79000091552734,151.94000244140625,85.9800033569336,105.91999816894531,205.00999450683594,57.209999084472656,133.0800018310547,228.8800048828125,54.75,38.7599983215332,71.9000015258789,80.91000366210938
736488.0,68.76000213623047,46.720001220703125,42.0099983215332,100.7699966430664,37.599998474121094,56.369998931884766,143.5,191.8300018310547,42.900001525878906,74.47000122070312,70.45999908447266,75.79000091552734,136.50999450683594,123.66999816894531,104.0,66.54280853271484,132.72999572753906,83.04000091552734,59.650001525878906,122.87999725341797,199.63999938964844,90.88999938964844,170.60000610351562,30.959999084472656,34.18000030517578,144.58999633789062,130.5500030517578,128.0500030517578,45.130001068115234,52.060001373291016,77.63999938964844,151.42999267578125,85.94000244140625,104.51000213623047,205.94000244140625,59.13999938964844,132.97999572753906,228.4499969482422,54.9900016784668,38.5,71.95999908447266,80.62000274658203
736489.0,69.66999816894531,47.290000915527344,42.02000045776367,100.11000061035156,39.0,56.040000915527344,145.85000610351562,192.0,43.68000030517578,75.19999694824219,71.77999877929688,75.7699966430664,137.13999938964844,123.69999694824219,106.4000015258789,67.05977630615234,133.80999755859375,83.25,60.709999084472656,124.68000030517578,199.47000122070312,91.61000061035156,176.3300018310547,31.18000030517578,34.77000045776367,144.8000030517578,131.52999877929688,128.77000427246094,45.31999969482422,52.16999816894531,78.6500015258789,151.47999572753906,86.51000213623047,104.4000015258789,206.92999267578125,59.790000915527344,136.19000244140625,228.83999633789062,55.189998626708984,38.790000915527344,73.2699966430664,82.12999725341797
736492.0,69.52999877929688,47.16999816894531,42.43000030517578,101.54000091552734,38.810001373291016,56.119998931884766,144.42999267578125,191.0,43.900001525878906,75.08000183105469,73.0199966430664,75.55000305175781,137.19000244140625,126.30000305175781,108.04000091552734,66.92245483398438,133.17999267578125,83.30000305175781,60.95000076293945,126.94000244140625,198.39999389648438,92.97000122070312,179.52999877929688,31.6200008392334,34.72999954223633,144.72000122070312,131.82000732421875,128.82000732421875,45.33000183105469,52.790000915527344,79.02999877929688,148.47000122070312,87.62999725341797,104.54000091552734,207.38999938964844,59.900001525878906,134.97000122070312,227.13999938964844,55.31999969482422,39.06999969482422,73.91999816894531,82.93000030517578
736493.0,69.66999816894531,47.459999084472656,42.36000061035156,101.87000274658203,38.95000076293945,56.84000015258789,146.27000427246094,192.36000061035156,44.13999938964844,74.91000366210938,72.87999725341797,75.69000244140625,137.47999572753906,127.25,108.12999725341797,67.42326354980469,134.49000549316406,82.87999725341797,60.84000015258789,127.87999725341797,200.5500030517578,93.86000061035156,178.0800018310547,31.65999984741211,34.68000030517578,146.4199981689453,132.02000427246094,129.3699951171875,45.029998779296875,52.56999969482422,79.6500015258789,149.82000732421875,87.19999694824219,104.9800033569336,209.11000061035156,60.4900016784668,136.27999877929688,228.42999267578125,55.380001068115234,38.68000030517578,73.36000061035156,82.95999908447266
736494.0,70.5199966430664,47.63999938964844,42.04999923706055,101.25,39.04999923706055,56.86000061035156,145.55999755859375,192.52000427246094,44.20000076293945,75.61000061035156,73.05000305175781,75.87999725341797,139.11000061035156,127.95999908447266,106.5999984741211,66.07431030273438,133.8800048828125,83.58999633789062,59.9900016784668,126.98999786376953,201.27999877929688,94.26000213623047,177.02000427246094,31.969999313354492,34.720001220703125,146.74000549316406,132.77000427246094,130.3699951171875,45.29999923706055,52.790000915527344,80.55999755859375,150.67999267578125,87.6500015258789,105.41000366210938,210.00999450683594,59.11000061035156,135.19000244140625,228.83999633789062,55.41999816894531,38.720001220703125,73.23999786376953,82.06999969482422
736495.0,70.5999984741211,48.119998931884766,42.36000061035156,102.16999816894531,38.900001525878906,56.79999923706055,145.2100067138672,191.85000610351562,44.5,75.94000244140625,73.88999938964844,76.3499984741211,140.16000366210938,127.79000091552734,106.33000183105469,66.54280853271484,133.85000610351562,84.26000213623047,60.2599983215332,128.32000732421875,202.02999877929688,94.83999633789062,176.75999450683594,32.16999816894531,34.599998474121094,148.2100067138672,133.0399932861328,130.82000732421875,45.25,52.29999923706055,80.38999938964844,151.1699981689453,87.66000366210938,105.52999877929688,211.2899932861328,54.599998474121094,134.86000061035156,230.72999572753906,55.529998779296875,38.84000015258789,73.25,82.26000213623047
736496.0,71.05000305175781,48.209999084472656,42.560001373291016,103.48999786376953,39.189998626708984,56.7400016784668,145.50999450683594,191.2899932861328,44.130001068115234,74.98999786376953,73.75,76.30999755859375,139.5,130.4499969482422,108.3499984741211,66.99515533447266,134.27999877929688,84.8499984741211,60.68000030517578,125.37000274658203,202.6699981689453,95.61000061035156,180.32000732421875,32.5099983215332,33.95000076293945,148.6300048828125,134.35000610351562,130.2100067138672,45.310001373291016,52.7400016784668,79.80000305175781,151.99000549316406,88.08000183105469,101.83000183105469,213.24000549316406,54.91999816894531,136.0,232.1999969482422,54.380001068115234,38.959999084472656,73.3499984741211,83.48999786376953
736499.0,71.33999633789062,48.88999938964844,42.439998626708984,104.11000061035156,39.630001068115234,57.52000045776367,146.14999389648438,193.47999572753906,44.84000015258789,76.20999908447266,73.0999984741211,76.9000015258789,141.14999389648438,131.35000610351562,107.45999908447266,67.0840072631836,134.61000061035156,84.75,61.380001068115234,125.19000244140625,204.52000427246094,93.48999786376953,179.5,32.84000015258789,34.349998474121094,150.17999267578125,134.07000732421875,132.77999877929688,45.380001068115234,53.470001220703125,81.08000183105469,153.13999938964844,88.98999786376953,102.16000366210938,213.36000061035156,55.79999923706055,136.4600067138672,235.25,54.5,38.90999984741211,74.02999877929688,82.76000213623047
736500.0,71.22000122070312,48.77000045776367,41.47999954223633,102.4800033569336,39.35499954223633,56.790000915527344,144.74000549316406,194.4600067138672,44.5099983215332,76.30999755859375,72.37999725341797,76.3499984741211,140.1199951171875,130.07000732421875,106.4800033569336,65.38772583007812,134.11000061035156,84.95999908447266,60.22999954223633,123.83999633789062,203.86000061035156,91.2699966430664,174.66000366210938,33.09000015258789,33.939998626708984,149.60000610351562,134.22000122070312,132.97000122070312,45.61000061035156,52.970001220703125,80.45999908447266,154.07000732421875,88.81999969482422,101.0999984741211,213.36000061035156,56.130001068115234,134.75999450683594,232.9499969482422,53.86000061035156,38.65999984741211,73.33999633789062,82.30999755859375
736501.0,71.33999633789062,48.56999969482422,41.25,102.5,38.98500061035156,56.45000076293945,143.47999572753906,193.49000549316406,44.2599983215332,77.4800033569336,71.62000274658203,75.68000030517578,139.33999633789062,129.61000061035156,104.48999786376953,62.72213363647461,132.13999938964844,84.6500015258789,58.63999938964844,123.33000183105469,203.88999938964844,89.88999938964844,173.67999267578125,33.04999923706055,34.0,146.61000061035156,134.91000366210938,131.8300018310547,45.220001220703125,52.81999969482422,79.13999938964844,153.72999572753906,88.79000091552734,100.0199966430664,212.86000061035156,55.970001220703125,132.86000061035156,232.6699981689453,53.349998474121094,38.150001525878906,73.04000091552734,81.44000244140625
736502.0,73.18000030517578,49.27000045776367,41.029998779296875,101.91000366210938,38.65999984741211,56.27000045776367,144.25,195.05999755859375,44.34000015258789,78.75,71.45999908447266,75.52999877929688,139.3800048828125,129.16000366210938,104.44999694824219,62.794830322265625,131.67999267578125,84.19999694824219,58.72999954223633,124.19000244140625,201.25999450683594,89.66999816894531,172.77999877929688,33.18000030517578,34.41999816894531,146.19000244140625,136.0500030517578,131.75,45.06999969482422,52.65999984741211,78.33999633789062,154.8000030517578,89.08999633789062,99.70999908447266,212.22000122070312,56.70000076293945,132.47000122070312,232.41000366210938,52.779998779296875,38.099998474121094,73.19999694824219,81.08000183105469
736503.0,72.63999938964844,49.08000183105469,41.15999984741211,101.41000366210938,38.79999923706055,56.36000061035156,144.94000244140625,195.14999389648438,43.97999954223633,79.68000030517578,71.2300033569336,75.91999816894531,138.91000366210938,129.41000366210938,105.0,63.41680145263672,131.66000366210938,83.83999633789062,59.08000183105469,125.05000305175781,201.32000732421875,90.73999786376953,176.3800048828125,33.38999938964844,34.939998626708984,145.77999877929688,136.42999267578125,132.3000030517578,45.25,52.61000061035156,76.06999969482422,154.63999938964844,89.19999694824219,100.2300033569336,212.89999389648438,57.5,132.8000030517578,231.50999450683594,49.91999816894531,37.95000076293945,73.73999786376953,81.61000061035156
736506.0,72.73999786376953,48.90999984741211,41.29999923706055,102.20999908447266,38.755001068115234,56.75,144.91000366210938,194.72000122070312,44.2400016784668,79.47000122070312,71.95999908447266,75.88999938964844,139.3000030517578,129.5,104.13999938964844,63.570274353027344,132.02000427246094,84.04000091552734,58.9900016784668,127.72000122070312,200.1999969482422,91.16000366210938,177.82000732421875,33.380001068115234,34.79999923706055,145.33999633789062,136.33999633789062,133.52000427246094,45.43000030517578,52.93000030517578,76.69999694824219,153.9600067138672,89.1500015258789,100.41000366210938,212.61000061035156,57.40999984741211,132.8800048828125,232.58999633789062,49.95000076293945,38.150001525878906,73.83000183105469,81.23999786376953
736507.0,72.38999938964844,48.66999816894531,41.0,101.5,38.8849983215332,56.279998779296875,143.8300018310547,194.99000549316406,44.459999084472656,79.25,71.91999816894531,75.37000274658203,136.94000244140625,125.81999969482422,104.06999969482422,63.1179313659668,131.77999877929688,82.66999816894531,58.63999938964844,127.44000244140625,198.83999633789062,90.8499984741211,175.0800018310547,32.75,34.150001525878906,142.27000427246094,135.00999450683594,131.4600067138672,45.04999923706055,52.34000015258789,76.33000183105469,153.72000122070312,88.79000091552734,98.52999877929688,209.77999877929688,56.86000061035156,132.22999572753906,230.1199951171875,49.27000045776367,37.70000076293945,74.08999633789062,81.11000061035156
736508.0,72.91999816894531,48.47999954223633,41.13999938964844,102.68000030517578,39.154998779296875,56.5,144.83999633789062,194.91000366210938,44.869998931884766,79.08000183105469,72.55000305175781,75.08999633789062,136.1999969482422,126.76000213623047,104.27999877929688,64.05492401123047,132.89999389648438,81.81999969482422,59.060001373291016,128.1300048828125,200.8300018310547,91.94000244140625,176.9600067138672,32.7400016784668,34.209999084472656,143.6300048828125,133.82000732421875,131.5,45.31999969482422,52.65999984741211,77.0199966430664,154.3000030517578,89.30000305175781,98.94999694824219,210.6199951171875,58.16999816894531,133.63999938964844,232.3000030517578,49.869998931884766,37.939998626708984,75.04000091552734,81.52999877929688
