DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
06/15/2017,11.5,964.1699829101562,11.239999771118164,28.940000534057617,34.599998474121094,942.3099975585938,163.91000366210938,180.3800048828125,46.63999938964844,78.91000366210938
06/16/2017,11.4399995803833,987.7100219726562,11.220000267028809,29.0,34.290000915527344,939.780029296875,159.8300018310547,181.6300048828125,46.630001068115234,75.23999786376953
06/19/2017,11.930000305175781,995.1699829101562,11.239999771118164,28.799999237060547,34.349998474121094,957.3699951171875,161.75,183.02000427246094,46.56999969482422,75.5
06/20/2017,12.640000343322754,992.5900268554688,11.119999885559082,28.1299991607666,34.400001525878906,950.6300048828125,160.97000122070312,183.27000427246094,45.939998626708984,75.54000091552734
06/21/2017,13.979999542236328,1002.22998046875,11.039999961853027,27.780000686645508,34.130001068115234,959.4500122070312,162.8699951171875,184.9199981689453,45.40999984741211,76.23999786376953
06/22/2017,14.380000114440918,1001.2999877929688,11.130000114440918,27.549999237060547,34.189998626708984,957.0900268554688,165.57000732421875,186.5,45.41999816894531,75.5199966430664
06/23/2017,14.170000076293945,1003.739990234375,11.039999961853027,27.56999969482422,34.20000076293945,965.5900268554688,166.9600067138672,185.25,45.38999938964844,74.83999633789062
06/26/2017,14.079999923706055,993.97998046875,11.180000305175781,27.610000610351562,34.52000045776367,952.27001953125,167.61000061035156,185.1199951171875,45.75,75.5
06/27/2017,13.399999618530273,976.780029296875,11.079999923706055,27.209999084472656,34.209999084472656,927.3300170898438,166.69000244140625,184.60000610351562,44.84000015258789,76.01000213623047
06/28/2017,13.229999542236328,990.3300170898438,11.09000015258789,27.079999923706055,34.58000183105469,940.489990234375,166.6199951171875,185.6999969482422,44.84000015258789,76.51000213623047
06/29/2017,12.600000381469727,975.9299926757812,11.170000076293945,27.020000457763672,34.86000061035156,917.7899780273438,163.63999938964844,185.27000427246094,44.40999984741211,75.93000030517578
06/30/2017,12.479999542236328,968.0,11.1899995803833,27.010000228881836,34.93000030517578,908.72998046875,164.5399932861328,185.4199981689453,44.65999984741211,75.68000030517578
07/03/2017,12.149999618530273,953.6599731445312,11.5600004196167,27.450000762939453,35.56999969482422,898.7000122070312,164.5500030517578,186.64999389648438,45.0,75.36000061035156
07/05/2017,13.1899995803833,971.4000244140625,11.300000190734863,27.350000381469727,35.0099983215332,911.7100219726562,165.27000427246094,188.25,44.650001525878906,75.31999969482422
07/06/2017,13.020000457763672,965.1400146484375,11.180000305175781,26.309999465942383,34.869998931884766,906.6900024414062,163.0800018310547,186.94000244140625,43.52000045776367,75.47000122070312
07/07/2017,13.359999656677246,978.760009765625,11.260000228881836,26.149999618530273,34.939998626708984,918.5900268554688,164.67999267578125,187.9600067138672,43.47999954223633,75.33000183105469
07/10/2017,13.8100004196167,996.469970703125,11.34000015258789,26.040000915527344,35.189998626708984,928.7999877929688,164.7100067138672,186.9499969482422,43.20000076293945,73.2300033569336
07/11/2017,13.890000343322754,994.1300048828125,11.380000114440918,26.3799991607666,35.400001525878906,930.0900268554688,165.1999969482422,185.9499969482422,42.88999938964844,73.47000122070312
07/12/2017,14.289999961853027,1006.510009765625,11.470000267028809,26.579999923706055,35.5,943.8300170898438,166.33999633789062,186.69000244140625,43.220001220703125,73.94000244140625
07/13/2017,13.529999732971191,1000.6300048828125,11.600000381469727,26.790000915527344,35.86000061035156,947.1599731445312,166.3300018310547,185.47999572753906,43.4900016784668,75.05000305175781
07/14/2017,13.920000076293945,1001.8099975585938,11.680000305175781,26.780000686645508,36.349998474121094,955.989990234375,167.5,186.89999389648438,43.560001373291016,76.33999633789062
07/17/2017,13.800000190734863,1010.0399780273438,11.739999771118164,26.81999969482422,36.380001068115234,953.4199829101562,168.1199951171875,186.35000610351562,43.65999984741211,76.37000274658203
07/18/2017,13.479999542236328,1024.449951171875,11.75,26.889999389648438,36.43000030517578,965.4000244140625,165.41000366210938,186.85000610351562,43.36000061035156,76.19999694824219
07/19/2017,13.550000190734863,1026.8699951171875,11.829999923706055,26.940000534057617,36.470001220703125,970.8900146484375,164.85000610351562,189.19000244140625,43.45000076293945,75.87000274658203
07/20/2017,13.800000190734863,1028.699951171875,11.699999809265137,26.690000534057617,36.40999984741211,968.1500244140625,165.07000732421875,191.5,44.220001220703125,76.0199966430664
07/21/2017,13.880000114440918,1025.6700439453125,11.529999732971191,25.90999984741211,36.06999969482422,972.9199829101562,165.9199981689453,191.77999877929688,44.22999954223633,76.1500015258789
07/24/2017,14.15999984741211,1038.949951171875,11.289999961853027,25.43000030517578,35.81999969482422,980.3400268554688,166.74000549316406,190.88999938964844,43.709999084472656,76.88999938964844
07/25/2017,14.109999656677246,1039.8699951171875,11.270000457763672,25.440000534057617,35.56999969482422,950.7000122070312,167.6300048828125,190.39999389648438,43.97999954223633,78.5199966430664
07/26/2017,14.760000228881836,1052.800048828125,11.0600004196167,25.59000015258789,35.619998931884766,947.7999877929688,166.35000610351562,190.75,44.400001525878906,78.9000015258789
07/27/2017,14.119999885559082,1046.0,11.180000305175781,25.790000915527344,35.939998626708984,934.0900268554688,162.52999877929688,188.92999267578125,47.810001373291016,79.77999877929688
07/28/2017,13.949999809265137,1020.0399780273438,11.170000076293945,25.530000686645508,35.77000045776367,941.530029296875,162.50999450683594,191.14999389648438,47.939998626708984,79.80999755859375
07/31/2017,13.609999656677246,987.780029296875,11.220000267028809,25.610000610351562,35.97999954223633,930.5,161.8699951171875,191.80999755859375,48.400001525878906,79.98999786376953
08/01/2017,13.710000038146973,996.1900024414062,10.949999809265137,25.440000534057617,34.7599983215332,930.8300170898438,161.25999450683594,192.22999572753906,48.88999938964844,80.5
08/02/2017,13.369999885559082,995.8900146484375,11.0,25.520000457763672,34.81999969482422,930.3900146484375,159.61000061035156,193.0,48.209999084472656,80.52999877929688
08/03/2017,13.239999771118164,986.9199829101562,10.930000305175781,25.760000228881836,34.77000045776367,923.6500244140625,155.33999633789062,194.77000427246094,48.61000061035156,80.87000274658203
08/04/2017,13.119999885559082,987.5800170898438,10.949999809265137,25.780000686645508,35.27000045776367,927.9600219726562,154.69000244140625,194.8800048828125,48.90999984741211,80.4800033569336
08/07/2017,13.430000305175781,992.27001953125,10.920000076293945,25.6299991607666,35.29999923706055,929.3599853515625,155.67999267578125,194.77999877929688,48.86000061035156,81.27999877929688
08/08/2017,13.109999656677246,989.8400268554688,10.890000343322754,25.559999465942383,35.38999938964844,926.7899780273438,157.25999450683594,194.89999389648438,48.599998474121094,81.58999633789062
08/09/2017,12.829999923706055,982.010009765625,10.920000076293945,25.709999084472656,35.279998779296875,922.9000244140625,154.27000427246094,194.8300018310547,48.220001220703125,81.61000061035156
08/10/2017,12.119999885559082,956.9199829101562,10.770000457763672,25.299999237060547,34.880001068115234,907.239990234375,151.07000732421875,192.57000732421875,48.02000045776367,80.66000366210938
08/11/2017,12.229999542236328,967.989990234375,10.770000457763672,25.200000762939453,34.93000030517578,914.3900146484375,149.99000549316406,193.02000427246094,48.060001373291016,80.4000015258789
08/14/2017,12.760000228881836,983.2999877929688,10.90999984741211,25.360000610351562,35.470001220703125,922.6699829101562,149.0800018310547,193.7100067138672,48.779998779296875,80.69999694824219
08/15/2017,13.020000457763672,982.739990234375,10.84000015258789,25.139999389648438,35.540000915527344,922.219970703125,149.25999450683594,194.5,48.47999954223633,80.7699966430664
08/16/2017,12.630000114440918,978.1799926757812,10.800000190734863,25.100000381469727,35.75,926.9600219726562,147.63999938964844,193.77000427246094,48.40999984741211,80.9800033569336
08/17/2017,12.34000015258789,960.5700073242188,10.640000343322754,24.75,35.0,910.97998046875,146.8300018310547,192.6999969482422,47.88999938964844,79.69999694824219
08/18/2017,12.369999885559082,958.469970703125,10.5600004196167,24.549999237060547,34.83000183105469,910.6699829101562,146.0,190.82000732421875,47.689998626708984,79.30999755859375
08/21/2017,12.050000190734863,953.2899780273438,10.569999694824219,24.489999771118164,34.90999984741211,906.6599731445312,146.13999938964844,192.02999877929688,48.13999938964844,79.70999908447266
08/22/2017,12.170000076293945,966.9000244140625,10.649999618530273,24.600000381469727,35.29999923706055,924.6900024414062,148.27999877929688,194.7899932861328,48.349998474121094,80.0199966430664
08/23/2017,12.479999542236328,958.0,10.710000038146973,24.389999389648438,35.4900016784668,927.0,147.19000244140625,194.24000549316406,48.279998779296875,79.95999908447266
08/24/2017,12.5,952.4500122070312,10.710000038146973,24.299999237060547,35.52000045776367,921.280029296875,146.8699951171875,194.75,48.310001373291016,78.33999633789062
08/25/2017,12.430000305175781,945.260009765625,10.819999694824219,24.489999771118164,35.599998474121094,915.8900146484375,147.5800018310547,194.36000061035156,48.68000030517578,78.62999725341797
08/28/2017,12.229999542236328,946.02001953125,10.789999961853027,24.469999313354492,35.5099983215332,913.8099975585938,148.3300018310547,195.08999633789062,48.61000061035156,78.02999877929688
08/29/2017,12.149999618530273,954.0599975585938,10.84000015258789,24.440000534057617,35.52000045776367,921.2899780273438,147.2100067138672,196.72999572753906,48.5099983215332,78.7699966430664
08/30/2017,12.670000076293945,967.5900268554688,10.9399995803833,24.280000686645508,35.81999969482422,929.5700073242188,146.6999969482422,195.8800048828125,48.119998931884766,78.54000091552734
08/31/2017,13.0,980.5999755859375,11.029999732971191,24.549999237060547,36.540000915527344,939.3300170898438,149.30999755859375,198.89999389648438,47.970001220703125,78.06999969482422
09/01/2017,13.1899995803833,978.25,11.350000381469727,25.139999389648438,37.36000061035156,937.3400268554688,149.41000366210938,199.75,47.91999816894531,78.37000274658203
09/05/2017,12.920000076293945,965.27001953125,11.359999656677246,24.75,37.22999954223633,928.4500122070312,147.82000732421875,199.30999755859375,47.36000061035156,79.80000305175781
09/06/2017,12.859999656677246,967.7999877929688,11.5,24.920000076293945,37.66999816894531,927.8099975585938,152.08999633789062,198.3800048828125,46.90999984741211,80.08000183105469
09/07/2017,12.630000114440918,979.469970703125,11.399999618530273,24.020000457763672,36.90999984741211,935.9500122070312,155.83999633789062,198.1699981689453,46.20000076293945,80.12000274658203
09/08/2017,12.25,965.9000244140625,11.359999656677246,23.81999969482422,37.0,926.5,156.94000244140625,197.75,46.11000061035156,78.87999725341797
09/11/2017,12.550000190734863,977.9600219726562,11.40999984741211,23.719999313354492,37.349998474121094,929.0800170898438,159.24000549316406,199.5800018310547,46.29999923706055,79.08000183105469
09/12/2017,12.300000190734863,982.5800170898438,11.59000015258789,23.90999984741211,37.88999938964844,932.0700073242188,156.36000061035156,197.47000122070312,46.790000915527344,79.61000061035156
09/13/2017,12.220000267028809,999.5999755859375,11.619999885559082,24.110000610351562,38.209999084472656,935.0900268554688,157.67999267578125,198.3300018310547,47.25,79.86000061035156
09/14/2017,12.260000228881836,992.2100219726562,11.5600004196167,24.260000228881836,38.790000915527344,925.1099853515625,151.67999267578125,197.72999572753906,47.18000030517578,79.68000030517578
09/15/2017,12.520000457763672,986.7899780273438,11.619999885559082,23.93000030517578,38.880001068115234,920.2899780273438,149.8800048828125,198.17999267578125,47.86000061035156,80.37999725341797
09/18/2017,13.079999923706055,974.1900024414062,11.630000114440918,24.459999084472656,38.59000015258789,915.0,148.4199981689453,198.19000244140625,48.09000015258789,80.0
09/19/2017,13.119999885559082,969.8599853515625,11.720000267028809,24.200000762939453,38.70000076293945,921.8099975585938,148.3699951171875,194.64999389648438,49.34000015258789,80.05000305175781
09/20/2017,13.739999771118164,973.2100219726562,11.710000038146973,24.31999969482422,38.880001068115234,931.5800170898438,150.17999267578125,195.75,49.47999954223633,80.5
09/21/2017,13.40999984741211,964.6500244140625,11.720000267028809,24.75,39.099998474121094,932.4500122070312,152.57000732421875,195.2100067138672,48.939998626708984,80.01000213623047
09/22/2017,13.300000190734863,955.0999755859375,11.84000015258789,24.8700008392334,39.41999816894531,928.530029296875,154.00999450683594,193.02999877929688,49.900001525878906,79.52999877929688
09/25/2017,12.609999656677246,939.7899780273438,11.9399995803833,25.110000610351562,40.29999923706055,920.969970703125,154.50999450683594,191.75,49.900001525878906,79.1500015258789
09/26/2017,12.449999809265137,938.5999755859375,11.930000305175781,24.93000030517578,40.2599983215332,924.8599853515625,154.8800048828125,192.6999969482422,49.5099983215332,79.38999938964844
09/27/2017,12.739999771118164,950.8699951171875,11.949999809265137,24.3700008392334,40.58000183105469,944.489990234375,155.9499969482422,194.49000549316406,49.5099983215332,79.29000091552734
09/28/2017,12.739999771118164,956.4000244140625,11.960000038146973,24.239999771118164,40.58000183105469,949.5,153.72000122070312,196.10000610351562,49.40999984741211,78.94999694824219
09/29/2017,12.75,961.3499755859375,11.970000267028809,24.18000030517578,40.380001068115234,959.1099853515625,153.61000061035156,195.85000610351562,49.4900016784668,78.13999938964844
10/02/2017,12.710000038146973,959.1900024414062,12.09000015258789,24.56999969482422,42.150001525878906,953.27001953125,155.25999450683594,197.44000244140625,49.36000061035156,78.44999694824219
10/03/2017,13.420000076293945,957.0999755859375,12.34000015258789,24.799999237060547,43.45000076293945,957.7899780273438,153.99000549316406,198.6300048828125,49.849998474121094,79.22000122070312
10/04/2017,13.3100004196167,965.4500122070312,12.300000190734863,24.479999542236328,43.779998779296875,951.6799926757812,153.61000061035156,200.47999572753906,49.900001525878906,79.08999633789062
10/05/2017,13.34000015258789,980.8499755859375,12.25,24.540000915527344,43.849998474121094,969.9600219726562,153.72000122070312,197.89999389648438,49.77000045776367,79.41000366210938
10/06/2017,13.229999542236328,989.5800170898438,12.3100004196167,24.389999389648438,44.93000030517578,978.8900146484375,151.2899932861328,198.05999755859375,48.810001373291016,79.0
10/09/2017,13.470000267028809,990.989990234375,12.34000015258789,23.43000030517578,45.33000183105469,977.0,148.13999938964844,196.3000030517578,49.04999923706055,80.52999877929688
10/10/2017,13.699999809265137,987.2000122070312,12.390000343322754,23.360000610351562,45.209999084472656,972.5999755859375,149.41000366210938,194.67999267578125,49.13999938964844,84.12999725341797
10/11/2017,13.880000114440918,995.0,12.380000114440918,23.06999969482422,45.470001220703125,989.25,149.94000244140625,195.25999450683594,48.86000061035156,85.7300033569336
10/12/2017,14.199999809265137,1000.9299926757812,12.119999885559082,23.049999237060547,44.88999938964844,987.8300170898438,150.6699981689453,192.9199981689453,48.349998474121094,86.0999984741211
10/13/2017,14.220000267028809,1002.9400024414062,12.050000190734863,22.979999542236328,45.880001068115234,989.6799926757812,147.1699981689453,192.52000427246094,47.86000061035156,86.62000274658203
10/16/2017,14.260000228881836,1006.3400268554688,12.119999885559082,23.360000610351562,45.7599983215332,992.0,146.61000061035156,193.1999969482422,48.09000015258789,85.73999786376953
10/17/2017,14.15999984741211,1009.1300048828125,12.270000457763672,23.190000534057617,45.02000045776367,992.1799926757812,146.41000366210938,203.88999938964844,48.400001525878906,85.9800033569336
10/18/2017,14.069999694824219,997.0,12.1899995803833,23.1200008392334,45.119998931884766,992.8099975585938,146.2100067138672,205.22999572753906,48.650001525878906,86.22000122070312
10/19/2017,13.949999809265137,986.6099853515625,12.229999542236328,23.579999923706055,45.349998474121094,984.4500122070312,149.9600067138672,203.25,49.209999084472656,86.4000015258789
10/20/2017,13.8100004196167,982.9099731445312,12.100000381469727,23.829999923706055,45.61000061035156,988.2000122070312,150.77999877929688,207.49000549316406,49.529998779296875,87.44000244140625
10/23/2017,14.100000381469727,966.2999877929688,12.039999961853027,22.31999969482422,45.150001525878906,968.4500122070312,148.3000030517578,207.00999450683594,48.9900016784668,88.6500015258789
10/24/2017,14.25,975.9000244140625,12.1899995803833,21.889999389648438,46.47999954223633,970.5399780273438,149.75,208.14999389648438,48.939998626708984,87.9800033569336
10/25/2017,12.329999923706055,972.9099731445312,12.039999961853027,21.5,45.119998931884766,973.3300170898438,151.3800048828125,207.55999755859375,48.63999938964844,88.4800033569336
10/26/2017,12.010000228881836,972.4299926757812,12.270000457763672,21.31999969482422,45.25,972.5599975585938,143.5399932861328,209.14999389648438,48.88999938964844,88.62000274658203
10/27/2017,11.84000015258789,1100.949951171875,12.0600004196167,20.790000915527344,44.63999938964844,1019.27001953125,135.6199951171875,212.60000610351562,48.869998931884766,88.16999816894531
10/30/2017,10.890000343322754,1110.8499755859375,12.100000381469727,20.40999984741211,43.369998931884766,1017.1099853515625,135.02000427246094,209.38999938964844,47.83000183105469,86.94999694824219
10/31/2017,10.989999771118164,1105.280029296875,12.270000457763672,20.15999984741211,42.97999954223633,1016.6400146484375,137.8800048828125,210.22000122070312,47.869998931884766,87.30999755859375
11/01/2017,10.800000190734863,1103.6800537109375,12.350000381469727,20.020000457763672,43.130001068115234,1025.5,139.6699981689453,209.52999877929688,47.83000183105469,87.94000244140625
11/02/2017,10.850000381469727,1094.219970703125,12.420000076293945,19.940000534057617,42.599998474121094,1025.5799560546875,137.05999755859375,211.10000610351562,47.459999084472656,88.80000305175781
11/03/2017,11.119999885559082,1111.5999755859375,12.359999656677246,20.139999389648438,42.34000015258789,1032.47998046875,137.61000061035156,212.8699951171875,47.41999816894531,89.68000030517578
11/06/2017,11.930000305175781,1120.6600341796875,12.329999923706055,20.1299991607666,42.13999938964844,1025.9000244140625,135.2100067138672,212.1199951171875,45.529998779296875,88.69999694824219
11/07/2017,12.050000190734863,1123.1700439453125,12.15999984741211,20.209999084472656,41.70000076293945,1033.3299560546875,136.92999267578125,212.6999969482422,45.56999969482422,88.94999694824219
11/08/2017,11.710000038146973,1132.8800048828125,12.0600004196167,20.1200008392334,42.11000061035156,1039.8499755859375,140.36000061035156,210.77000427246094,45.459999084472656,90.26000213623047
11/09/2017,11.119999885559082,1129.1300048828125,12.039999961853027,19.989999771118164,42.11000061035156,1031.260009765625,140.11000061035156,211.55999755859375,45.06999969482422,90.30000305175781
11/10/2017,11.260000228881836,1125.3499755859375,12.010000228881836,20.489999771118164,42.65999984741211,1028.0699462890625,137.61000061035156,211.07000732421875,44.880001068115234,90.91999816894531
11/13/2017,11.09000015258789,1129.1700439453125,12.15999984741211,19.020000457763672,43.56999969482422,1025.75,138.0500030517578,212.66000366210938,44.75,90.98999786376953
11/14/2017,11.119999885559082,1136.8399658203125,12.020000457763672,17.899999618530273,43.0,1026.0,136.1699981689453,211.7100067138672,44.220001220703125,91.08999633789062
11/15/2017,11.069999694824219,1126.68994140625,12.0,18.260000228881836,42.86000061035156,1020.9099731445312,138.86000061035156,209.86000061035156,44.11000061035156,89.83000183105469
11/16/2017,11.25,1137.2900390625,12.039999961853027,18.25,43.599998474121094,1032.5,142.6999969482422,211.1300048828125,44.77000045776367,99.62000274658203
11/17/2017,11.380000114440918,1129.8800048828125,12.010000228881836,18.209999084472656,43.880001068115234,1019.0900268554688,142.1300048828125,209.89999389648438,45.41999816894531,97.47000122070312
11/20/2017,11.34000015258789,1126.31005859375,12.130000114440918,17.979999542236328,44.880001068115234,1018.3800048828125,138.24000549316406,210.25,46.20000076293945,97.4800033569336
11/21/2017,11.399999618530273,1139.489990234375,12.119999885559082,17.829999923706055,44.970001220703125,1034.489990234375,142.8699951171875,212.60000610351562,46.18000030517578,96.5199966430664
11/22/2017,11.369999885559082,1156.1600341796875,12.069999694824219,18.149999618530273,44.290000915527344,1035.9599609375,145.8000030517578,211.22000122070312,47.099998474121094,96.41000366210938
11/24/2017,11.380000114440918,1186.0,12.100000381469727,18.190000534057617,44.459999084472656,1040.6099853515625,144.66000366210938,212.50999450683594,47.0099983215332,96.62000274658203
11/27/2017,11.550000190734863,1195.8299560546875,12.109999656677246,18.1200008392334,44.16999816894531,1054.2099609375,144.85000610351562,212.39999389648438,47.65999984741211,96.62000274658203
11/28/2017,11.170000076293945,1193.5999755859375,12.210000038146973,18.40999984741211,44.91999816894531,1047.4100341796875,147.75,216.13999938964844,48.81999969482422,96.7699966430664
11/29/2017,10.829999923706055,1161.27001953125,12.5600004196167,18.479999542236328,43.810001373291016,1021.6599731445312,148.1199951171875,222.8800048828125,49.900001525878906,97.55999755859375
11/30/2017,10.890000343322754,1176.75,12.520000457763672,18.290000915527344,43.09000015258789,1021.4099731445312,147.74000549316406,228.1699981689453,50.88999938964844,97.2300033569336
12/01/2017,10.729999542236328,1162.3499755859375,12.579999923706055,17.8799991607666,42.790000915527344,1010.1699829101562,146.38999938964844,226.77999877929688,51.25,97.3499984741211
12/04/2017,10.029999732971191,1133.949951171875,12.630000114440918,17.950000762939453,43.04999923706055,998.6799926757812,153.08999633789062,221.4199981689453,51.720001220703125,97.01000213623047
12/05/2017,9.90999984741211,1141.5699462890625,12.430000305175781,17.760000228881836,42.79999923706055,1005.1500244140625,150.69000244140625,220.08999633789062,50.91999816894531,97.83000183105469
12/06/2017,10.0,1152.3499755859375,12.380000114440918,17.65999984741211,42.150001525878906,1018.3800048828125,150.47000122070312,219.94000244140625,50.68000030517578,97.27999877929688
12/07/2017,10.039999961853027,1159.7900390625,12.529999732971191,17.709999084472656,42.02000045776367,1030.9300537109375,150.00999450683594,220.14999389648438,50.41999816894531,96.77999877929688
12/08/2017,9.9399995803833,1162.0,12.609999656677246,17.709999084472656,42.02000045776367,1037.050048828125,152.57000732421875,223.91000366210938,51.09000015258789,96.55000305175781
12/11/2017,10.15999984741211,1168.9200439453125,12.579999923706055,17.649999618530273,41.66999816894531,1041.0999755859375,153.80999755859375,222.77000427246094,51.84000015258789,96.93000030517578
12/12/2017,9.899999618530273,1165.0799560546875,12.600000381469727,17.90999984741211,41.529998779296875,1040.47998046875,154.5500030517578,222.49000549316406,53.189998626708984,96.69999694824219
12/13/2017,10.109999656677246,1164.1300048828125,12.630000114440918,17.760000228881836,41.400001525878906,1040.6099853515625,155.2100067138672,224.35000610351562,52.88999938964844,97.76000213623047
12/14/2017,10.130000114440918,1174.260009765625,12.460000038146973,17.639999389648438,40.810001373291016,1049.1500244140625,157.1999969482422,221.25,52.34000015258789,97.12999725341797
12/15/2017,10.289999961853027,1179.1400146484375,12.579999923706055,17.81999969482422,40.95000076293945,1064.18994140625,162.60000610351562,221.82000732421875,52.66999816894531,97.11000061035156
12/18/2017,10.979999542236328,1190.5799560546875,12.65999984741211,17.760000228881836,42.150001525878906,1077.1400146484375,160.25999450683594,222.6699981689453,53.25,97.9000015258789
12/19/2017,10.949999809265137,1187.3800048828125,12.6899995803833,17.59000015258789,42.4900016784668,1070.6800537109375,159.97000122070312,222.0399932861328,52.83000183105469,98.80000305175781
12/20/2017,10.979999542236328,1177.6199951171875,12.720000267028809,17.450000762939453,42.52000045776367,1064.949951171875,160.63999938964844,222.3800048828125,52.77000045776367,98.75
12/21/2017,10.890000343322754,1174.760009765625,12.630000114440918,17.469999313354492,42.15999984741211,1063.6300048828125,159.38999938964844,221.69000244140625,53.0099983215332,98.05999755859375
12/22/2017,10.539999961853027,1168.3599853515625,12.579999923706055,17.5,42.02000045776367,1060.1199951171875,158.44000244140625,220.0,53.189998626708984,98.20999908447266
12/26/2017,10.460000038146973,1176.760009765625,12.600000381469727,17.43000030517578,41.79999923706055,1056.739990234375,158.89999389648438,219.60000610351562,53.220001220703125,99.16000366210938
12/27/2017,10.529999732971191,1182.260009765625,12.5,17.3799991607666,41.310001373291016,1049.3699951171875,158.02000427246094,220.4199981689453,53.279998779296875,99.26000213623047
12/28/2017,10.550000190734863,1186.0999755859375,12.579999923706055,17.360000610351562,41.380001068115234,1048.1400146484375,157.72999572753906,222.77000427246094,53.43000030517578,99.4000015258789
12/29/2017,10.279999732971191,1169.469970703125,12.489999771118164,17.450000762939453,40.9900016784668,1046.4000244140625,155.9499969482422,220.4600067138672,52.93000030517578,98.75
01/02/2018,10.979999542236328,1189.010009765625,12.65999984741211,17.979999542236328,41.79999923706055,1065.0,159.0,221.16000366210938,53.529998779296875,98.58999633789062
01/03/2018,11.550000190734863,1204.199951171875,12.760000228881836,18.149999618530273,42.81999969482422,1082.47998046875,156.75999450683594,223.47999572753906,52.43000030517578,99.44999694824219
01/04/2018,12.119999885559082,1209.5899658203125,12.979999542236328,18.530000686645508,44.13999938964844,1086.4000244140625,155.05999755859375,224.4499969482422,52.599998474121094,99.54000091552734
01/05/2018,11.880000114440918,1229.1400146484375,13.199999809265137,18.540000915527344,44.0099983215332,1102.22998046875,157.16000366210938,228.72999572753906,52.47999954223633,100.12999725341797
01/08/2018,12.279999732971191,1246.8699951171875,13.149999618530273,18.280000686645508,44.220001220703125,1106.93994140625,159.14999389648438,224.75999450683594,52.38999938964844,101.61000061035156
01/09/2018,11.819999694824219,1252.699951171875,13.079999923706055,18.559999465942383,44.04999923706055,1106.260009765625,160.63999938964844,225.8800048828125,51.61000061035156,100.38999938964844
01/10/2018,11.960000038146973,1254.3299560546875,13.029999732971191,18.93000030517578,43.0,1102.6099853515625,160.6699981689453,224.1999969482422,51.689998626708984,99.66999816894531
01/11/2018,12.140000343322754,1276.6800537109375,13.15999984741211,19.020000457763672,44.189998626708984,1105.52001953125,162.3000030517578,225.38999938964844,52.11000061035156,100.0199966430664
01/12/2018,12.020000457763672,1305.199951171875,13.229999542236328,18.760000228881836,44.06999969482422,1122.260009765625,166.25,228.63999938964844,51.86000061035156,100.87000274658203
01/16/2018,11.90999984741211,1304.8599853515625,13.100000381469727,18.209999084472656,44.189998626708984,1121.760009765625,170.66000366210938,232.89999389648438,51.65999984741211,100.69000244140625
01/17/2018,12.180000305175781,1295.0,12.180000305175781,17.350000381469727,44.029998779296875,1131.97998046875,172.8300018310547,238.42999267578125,51.720001220703125,102.69999694824219
01/18/2018,12.470000267028809,1293.3199462890625,12.069999694824219,16.770000457763672,43.86000061035156,1129.7900390625,171.77999877929688,243.16000366210938,51.54999923706055,104.30000305175781
01/19/2018,12.59000015258789,1294.5799560546875,12.0,16.260000228881836,43.150001525878906,1137.510009765625,170.36000061035156,243.35000610351562,51.90999984741211,104.58999633789062
01/22/2018,12.649999618530273,1327.31005859375,12.020000457763672,16.170000076293945,43.290000915527344,1155.81005859375,172.9600067138672,243.55999755859375,53.459999084472656,105.44999694824219
01/23/2018,12.9399995803833,1362.5400390625,11.960000038146973,16.889999389648438,43.380001068115234,1169.969970703125,170.60000610351562,245.2100067138672,53.22999954223633,105.9000015258789
01/24/2018,12.710000038146973,1357.510009765625,12.050000190734863,16.440000534057617,44.15999984741211,1164.239990234375,174.5800018310547,244.85000610351562,54.220001220703125,105.79000091552734
01/25/2018,12.40999984741211,1377.949951171875,11.569999694824219,16.18000030517578,43.15999984741211,1170.3699951171875,175.1999969482422,245.17999267578125,54.290000915527344,106.5999984741211
01/26/2018,12.949999809265137,1402.050048828125,11.649999618530273,16.1299991607666,43.4900016784668,1175.8399658203125,176.72000122070312,248.47000122070312,54.720001220703125,108.38999938964844
01/29/2018,13.319999694824219,1417.6800537109375,11.119999885559082,16.280000686645508,43.02000045776367,1175.5799560546875,176.3300018310547,247.41000366210938,54.130001068115234,109.55000305175781
01/30/2018,12.869999885559082,1437.8199462890625,11.0600004196167,15.949999809265137,42.70000076293945,1163.68994140625,171.75,236.64999389648438,53.900001525878906,107.7300033569336
01/31/2018,13.739999771118164,1450.8900146484375,10.970000267028809,16.170000076293945,42.40999984741211,1169.93994140625,168.8800048828125,236.77999877929688,54.06999969482422,106.5999984741211
02/01/2018,13.25,1390.0,10.920000076293945,16.020000457763672,42.43000030517578,1167.699951171875,166.27000427246094,235.22000122070312,54.29999923706055,105.5199966430664
02/02/2018,12.449999809265137,1429.949951171875,10.710000038146973,15.640000343322754,41.0,1111.9000244140625,159.2100067138672,231.8800048828125,52.97999954223633,104.4800033569336
02/05/2018,11.569999694824219,1390.0,10.239999771118164,14.90999984741211,39.540000915527344,1055.800048828125,152.38999938964844,220.02000427246094,50.5,100.08999633789062
02/06/2018,11.649999618530273,1442.8399658203125,10.760000228881836,15.270000457763672,41.86000061035156,1080.5999755859375,152.52000427246094,225.17999267578125,50.83000183105469,100.9000015258789
02/07/2018,11.600000381469727,1416.780029296875,10.760000228881836,15.25,42.38999938964844,1048.5799560546875,152.8300018310547,225.82000732421875,51.0099983215332,102.8499984741211
