DATE,ATRO,AVAV,BLH,BSX,CECE,CODI,DGII,GLT,GRA,KMI,MCK,MSTR,NCB,NCMI,NEM,NEWM,NR,RFI,ULTI,USG
11/27/2017,39.65999984741211,44.459999084472656,14.859999656677246,28.510000228881836,5.389999866485596,16.899999618530273,10.300000190734863,20.110000610351562,73.97000122070312,16.959999084472656,144.85000610351562,136.3000030517578,17.75,6.03000020980835,37.099998474121094,17.059999465942383,8.75,12.609999656677246,195.92999267578125,35.59000015258789
11/28/2017,40.849998474121094,45.75,14.869999885559082,26.389999389648438,5.409999847412109,17.0,10.329999923706055,20.40999984741211,74.55000305175781,17.030000686645508,147.75,138.1999969482422,17.540000915527344,6.269999980926514,37.13999938964844,17.229999542236328,8.850000381469727,12.640000343322754,202.9499969482422,36.7599983215332
11/29/2017,41.5,44.9900016784668,14.850000381469727,25.950000762939453,5.46999979019165,17.049999237060547,10.449999809265137,20.799999237060547,73.80000305175781,16.760000228881836,148.1199951171875,136.58999633789062,17.579999923706055,6.440000057220459,36.599998474121094,17.389999389648438,8.75,12.630000114440918,201.0,37.61000061035156
11/30/2017,41.4900016784668,45.58000183105469,14.859999656677246,26.280000686645508,5.409999847412109,16.899999618530273,10.25,20.790000915527344,73.30999755859375,17.229999542236328,147.74000549316406,136.75999450683594,17.34000015258789,6.25,36.9900016784668,17.360000610351562,8.850000381469727,12.619999885559082,211.02999877929688,38.0099983215332
12/01/2017,41.0,44.720001220703125,14.819999694824219,26.149999618530273,5.210000038146973,16.950000762939453,9.949999809265137,20.690000534057617,72.04000091552734,17.40999984741211,146.38999938964844,135.0,17.579999923706055,6.289999961853027,37.189998626708984,17.290000915527344,8.949999809265137,12.670000076293945,207.91000366210938,37.91999816894531
12/04/2017,42.04999923706055,44.0,14.8100004196167,24.899999618530273,5.260000228881836,16.850000381469727,9.800000190734863,20.889999389648438,72.44999694824219,17.25,153.08999633789062,135.22999572753906,17.639999389648438,6.610000133514404,36.84000015258789,17.399999618530273,9.050000190734863,12.6899995803833,213.61000061035156,38.15999984741211
12/05/2017,42.060001373291016,43.25,14.779999732971191,24.940000534057617,5.099999904632568,16.75,9.649999618530273,20.65999984741211,72.0,17.139999389648438,150.69000244140625,134.55999755859375,17.860000610351562,6.550000190734863,36.20000076293945,17.270000457763672,8.800000190734863,12.569999694824219,208.0500030517578,37.709999084472656
12/06/2017,42.59000015258789,54.470001220703125,14.770000457763672,25.239999771118164,4.989999771118164,16.75,9.699999809265137,20.40999984741211,70.63999938964844,17.110000610351562,150.47000122070312,134.47000122070312,17.639999389648438,6.550000190734863,35.83000183105469,17.229999542236328,8.449999809265137,12.510000228881836,207.10000610351562,37.310001373291016
12/07/2017,43.869998931884766,55.56999969482422,14.75,25.040000915527344,4.960000038146973,16.850000381469727,9.699999809265137,20.329999923706055,70.19999694824219,17.360000610351562,150.00999450683594,133.99000549316406,17.5,6.78000020980835,35.91999816894531,16.979999542236328,8.300000190734863,12.5,211.85000610351562,37.369998931884766
12/08/2017,43.25,55.65999984741211,14.760000228881836,25.770000457763672,4.699999809265137,16.75,9.449999809265137,19.860000610351562,70.26000213623047,17.790000915527344,152.57000732421875,136.25,17.579999923706055,6.619999885559082,35.400001525878906,16.920000076293945,8.199999809265137,12.470000267028809,213.8800048828125,37.880001068115234
12/11/2017,42.060001373291016,53.72999954223633,14.75,25.5,4.820000171661377,16.899999618530273,10.0,19.790000915527344,70.48999786376953,17.959999084472656,153.80999755859375,133.67999267578125,17.920000076293945,6.820000171661377,34.66999816894531,16.889999389648438,8.449999809265137,12.5600004196167,214.77000427246094,36.9900016784668
12/12/2017,40.95000076293945,54.060001373291016,14.779999732971191,25.610000610351562,4.909999847412109,16.850000381469727,10.069999694824219,19.90999984741211,70.05999755859375,17.75,154.5500030517578,132.36000061035156,17.68000030517578,6.849999904632568,34.59000015258789,16.719999313354492,8.449999809265137,12.5600004196167,213.25,36.91999816894531
12/13/2017,41.15999984741211,54.88999938964844,14.779999732971191,25.709999084472656,4.880000114440918,16.75,9.949999809265137,20.149999618530273,70.44000244140625,17.850000381469727,155.2100067138672,132.85000610351562,17.219999313354492,6.920000076293945,35.75,16.799999237060547,8.5,12.630000114440918,213.74000549316406,36.88999938964844
12/14/2017,40.22999954223633,54.5,14.770000457763672,25.6200008392334,4.849999904632568,16.799999237060547,9.800000190734863,19.8700008392334,69.9800033569336,17.84000015258789,157.1999969482422,131.75,17.479999542236328,7.0,35.900001525878906,16.799999237060547,8.449999809265137,12.600000381469727,215.6300048828125,36.540000915527344
12/15/2017,41.29999923706055,55.75,14.75,25.780000686645508,4.800000190734863,16.700000762939453,9.800000190734863,20.34000015258789,71.1500015258789,17.93000030517578,162.60000610351562,132.64999389648438,17.389999389648438,6.929999828338623,35.869998931884766,17.030000686645508,8.350000381469727,12.739999771118164,218.27999877929688,36.84000015258789
12/18/2017,42.16999816894531,58.63999938964844,14.75,25.780000686645508,5.110000133514404,16.600000381469727,9.899999618530273,20.639999389648438,70.81999969482422,18.0,160.25999450683594,133.97999572753906,17.489999771118164,6.96999979019165,36.650001525878906,17.020000457763672,8.5,12.75,219.8699951171875,37.58000183105469
12/19/2017,41.810001373291016,58.0,14.699999809265137,25.489999771118164,5.059999942779541,16.700000762939453,9.75,20.969999313354492,70.83000183105469,17.920000076293945,159.97000122070312,134.82000732421875,17.25,7.010000228881836,36.349998474121094,17.0,8.300000190734863,12.529999732971191,220.6999969482422,37.29999923706055
12/20/2017,42.61000061035156,57.34000015258789,14.760000228881836,25.3700008392334,5.159999847412109,16.75,9.800000190734863,21.219999313354492,70.9000015258789,17.760000228881836,160.63999938964844,135.07000732421875,16.920000076293945,7.179999828338623,36.61000061035156,16.959999084472656,8.5,12.470000267028809,219.36000061035156,37.849998474121094
12/21/2017,42.90999984741211,57.27000045776367,14.75,25.139999389648438,5.179999828338623,17.049999237060547,9.850000381469727,21.360000610351562,70.30000305175781,18.06999969482422,159.38999938964844,133.64999389648438,16.8799991607666,7.449999809265137,36.72999954223633,17.020000457763672,8.699999809265137,12.460000038146973,218.30999755859375,38.290000915527344
12/22/2017,42.77000045776367,56.66999816894531,14.699999809265137,25.100000381469727,5.090000152587891,16.950000762939453,9.75,21.399999618530273,70.26000213623047,18.049999237060547,158.44000244140625,131.92999267578125,16.860000610351562,6.789999961853027,36.91999816894531,16.950000762939453,8.649999618530273,12.59000015258789,216.36000061035156,37.91999816894531
12/26/2017,42.59000015258789,56.290000915527344,14.75,25.1299991607666,5.070000171661377,17.149999618530273,9.649999618530273,21.329999923706055,69.80000305175781,18.110000610351562,158.89999389648438,131.0399932861328,16.889999389648438,6.829999923706055,37.56999969482422,17.100000381469727,8.699999809265137,12.630000114440918,216.97000122070312,38.34000015258789
12/27/2017,42.310001373291016,56.939998626708984,14.710000038146973,25.200000762939453,5.050000190734863,17.149999618530273,9.649999618530273,21.5,70.2300033569336,18.1200008392334,158.02000427246094,131.38999938964844,16.90999984741211,6.690000057220459,37.599998474121094,17.020000457763672,8.600000381469727,12.59000015258789,215.94000244140625,38.70000076293945
12/28/2017,41.9900016784668,57.380001068115234,14.710000038146973,25.190000534057617,5.230000019073486,17.100000381469727,9.600000381469727,21.489999771118164,70.22000122070312,18.309999465942383,157.72999572753906,131.60000610351562,16.959999084472656,6.78000020980835,37.5099983215332,16.93000030517578,8.5,12.600000381469727,216.88999938964844,38.599998474121094
12/29/2017,41.470001220703125,56.15999984741211,14.699999809265137,24.790000915527344,5.130000114440918,16.950000762939453,9.550000190734863,21.440000534057617,70.12999725341797,18.06999969482422,155.9499969482422,131.3000030517578,17.0,6.860000133514404,37.52000045776367,16.780000686645508,8.600000381469727,12.770000457763672,218.22999572753906,38.560001373291016
01/02/2018,42.27000045776367,54.849998474121094,14.710000038146973,25.280000686645508,5.239999771118164,16.899999618530273,9.899999618530273,21.84000015258789,70.88999938964844,18.799999237060547,159.0,131.8000030517578,16.84000015258789,7.0,38.15999984741211,16.940000534057617,8.699999809265137,12.710000038146973,217.9499969482422,38.31999969482422
01/03/2018,40.41999816894531,54.66999816894531,14.699999809265137,25.559999465942383,5.150000095367432,17.399999618530273,10.550000190734863,22.049999237060547,71.29000091552734,18.959999084472656,156.75999450683594,132.3800048828125,17.09000015258789,6.800000190734863,37.84000015258789,16.40999984741211,8.75,12.609999656677246,222.1199951171875,38.43000030517578
01/04/2018,40.650001525878906,53.63999938964844,14.729999542236328,25.31999969482422,5.170000076293945,17.549999237060547,10.0,21.780000686645508,72.19999694824219,19.010000228881836,155.05999755859375,135.05999755859375,17.139999389648438,6.659999847412109,38.2599983215332,16.600000381469727,8.800000190734863,12.670000076293945,221.0399932861328,38.0099983215332
01/05/2018,41.06999969482422,53.400001525878906,14.6899995803833,25.969999313354492,5.289999961853027,17.399999618530273,10.100000381469727,21.8799991607666,72.13999938964844,18.950000762939453,157.16000366210938,135.00999450683594,17.290000915527344,6.610000133514404,38.400001525878906,16.600000381469727,8.850000381469727,12.680000305175781,220.77999877929688,40.540000915527344
01/08/2018,40.939998626708984,53.5,14.720000267028809,25.809999465942383,5.170000076293945,17.399999618530273,10.199999809265137,22.09000015258789,72.19999694824219,18.860000610351562,159.14999389648438,136.61000061035156,17.489999771118164,6.5,38.36000061035156,16.440000534057617,8.949999809265137,12.649999618530273,225.8699951171875,40.81999969482422
01/09/2018,40.22999954223633,53.779998779296875,14.720000267028809,27.959999084472656,5.150000095367432,17.200000762939453,9.600000381469727,21.940000534057617,72.9000015258789,18.940000534057617,160.63999938964844,136.25,17.75,6.150000095367432,38.11000061035156,16.399999618530273,8.850000381469727,12.600000381469727,224.1300048828125,39.900001525878906
01/10/2018,40.220001220703125,52.86000061035156,14.720000267028809,27.520000457763672,5.239999771118164,17.200000762939453,9.850000381469727,22.309999465942383,72.48999786376953,18.8799991607666,160.6699981689453,136.6199951171875,17.5,6.190000057220459,38.34000015258789,16.479999542236328,8.800000190734863,12.640000343322754,223.38999938964844,39.290000915527344
01/11/2018,40.970001220703125,52.900001525878906,14.739999771118164,27.43000030517578,5.289999961853027,17.5,9.949999809265137,23.049999237060547,73.86000061035156,19.200000762939453,162.3000030517578,138.36000061035156,17.260000228881836,6.349999904632568,38.84000015258789,16.899999618530273,9.600000381469727,12.640000343322754,227.16000366210938,39.5
01/12/2018,47.349998474121094,54.06999969482422,14.720000267028809,27.459999084472656,5.21999979019165,17.5,10.25,23.200000762939453,73.55999755859375,19.520000457763672,166.25,139.75,17.219999313354492,6.539999961853027,39.790000915527344,16.90999984741211,9.850000381469727,12.59000015258789,226.27999877929688,39.529998779296875
01/16/2018,45.790000915527344,52.40999984741211,14.720000267028809,26.979999542236328,5.139999866485596,17.200000762939453,10.149999618530273,22.809999465942383,72.93000030517578,19.389999389648438,170.66000366210938,138.30999755859375,16.899999618530273,6.340000152587891,40.0,16.729999542236328,9.649999618530273,12.460000038146973,222.77999877929688,38.630001068115234
01/17/2018,45.439998626708984,53.41999816894531,14.720000267028809,27.25,5.21999979019165,16.799999237060547,10.199999809265137,23.3799991607666,73.80000305175781,19.56999969482422,172.8300018310547,139.60000610351562,17.010000228881836,6.349999904632568,39.45000076293945,17.0,9.699999809265137,12.4399995803833,226.25999450683594,39.29999923706055
01/18/2018,44.11000061035156,52.709999084472656,14.699999809265137,27.399999618530273,5.090000152587891,16.799999237060547,9.899999618530273,22.479999542236328,72.79000091552734,19.010000228881836,171.77999877929688,138.85000610351562,17.100000381469727,6.480000019073486,39.2400016784668,16.84000015258789,9.25,12.40999984741211,228.8300018310547,39.25
01/19/2018,46.220001220703125,53.599998474121094,14.739999771118164,27.649999618530273,5.070000171661377,16.899999618530273,10.149999618530273,23.010000228881836,73.70999908447266,19.010000228881836,170.36000061035156,140.97999572753906,17.020000457763672,6.559999942779541,39.470001220703125,17.010000228881836,9.399999618530273,12.40999984741211,227.99000549316406,39.13999938964844
01/22/2018,46.36000061035156,53.06999969482422,14.720000267028809,27.709999084472656,5.090000152587891,16.899999618530273,10.0,22.81999969482422,73.12999725341797,19.6299991607666,172.9600067138672,139.22000122070312,16.90999984741211,6.670000076293945,39.65999984741211,17.170000076293945,9.550000190734863,12.300000190734863,227.1999969482422,38.88999938964844
01/23/2018,46.25,52.939998626708984,14.720000267028809,27.81999969482422,5.039999961853027,16.899999618530273,10.149999618530273,22.81999969482422,74.12000274658203,19.450000762939453,170.60000610351562,139.10000610351562,16.899999618530273,6.639999866485596,40.31999969482422,17.200000762939453,9.699999809265137,12.489999771118164,227.44000244140625,38.279998779296875
01/24/2018,45.689998626708984,53.31999969482422,14.720000267028809,27.90999984741211,4.920000076293945,16.75,10.300000190734863,23.06999969482422,74.3499984741211,19.139999389648438,174.5800018310547,138.2899932861328,16.690000534057617,6.599999904632568,41.56999969482422,16.889999389648438,9.5,12.460000038146973,227.1699981689453,39.369998931884766
01/25/2018,47.290000915527344,53.47999954223633,14.720000267028809,28.260000228881836,5.019999980926514,17.100000381469727,10.399999618530273,23.40999984741211,74.72000122070312,18.81999969482422,175.1999969482422,137.3300018310547,16.350000381469727,6.610000133514404,40.77000045776367,17.200000762939453,9.5,12.399999618530273,226.39999389648438,39.66999816894531
01/26/2018,47.36000061035156,53.16999816894531,14.720000267028809,28.420000076293945,4.929999828338623,17.149999618530273,10.399999618530273,23.6299991607666,74.5199966430664,18.770000457763672,176.72000122070312,137.7899932861328,16.280000686645508,6.590000152587891,41.04999923706055,17.149999618530273,9.449999809265137,12.399999618530273,232.44000244140625,40.13999938964844
01/29/2018,46.40999984741211,52.810001373291016,14.739999771118164,28.329999923706055,4.849999904632568,17.049999237060547,10.399999618530273,23.600000381469727,74.16000366210938,18.709999084472656,176.3300018310547,137.9499969482422,15.989999771118164,6.670000076293945,40.08000183105469,17.020000457763672,9.149999618530273,12.329999923706055,230.05999755859375,39.310001373291016
01/30/2018,45.470001220703125,51.810001373291016,14.720000267028809,28.030000686645508,4.769999980926514,16.950000762939453,10.350000381469727,23.700000762939453,73.29000091552734,18.229999542236328,171.75,138.3800048828125,15.9399995803833,6.619999885559082,40.099998474121094,17.100000381469727,9.050000190734863,12.1899995803833,229.72999572753906,39.029998779296875
01/31/2018,44.599998474121094,51.36000061035156,14.729999542236328,27.959999084472656,4.53000020980835,16.899999618530273,10.350000381469727,23.360000610351562,73.81999969482422,17.979999542236328,168.8800048828125,137.72999572753906,15.949999809265137,6.699999809265137,40.5099983215332,16.899999618530273,9.100000381469727,12.329999923706055,232.88999938964844,38.65999984741211
02/01/2018,44.54999923706055,52.45000076293945,14.729999542236328,27.6299991607666,4.46999979019165,17.0,10.399999618530273,22.940000534057617,73.45999908447266,18.059999465942383,166.27000427246094,139.13999938964844,15.920000076293945,6.849999904632568,40.36000061035156,16.780000686645508,9.199999809265137,12.1899995803833,224.69000244140625,36.36000061035156
02/02/2018,42.86000061035156,49.779998779296875,14.729999542236328,27.389999389648438,4.289999961853027,16.899999618530273,10.699999809265137,22.399999618530273,72.02999877929688,17.5,159.2100067138672,135.77000427246094,15.770000457763672,6.889999866485596,38.970001220703125,16.170000076293945,8.699999809265137,11.869999885559082,220.72000122070312,35.709999084472656
02/05/2018,39.849998474121094,47.43000030517578,14.729999542236328,26.399999618530273,4.130000114440918,16.5,10.25,21.610000610351562,69.95999908447266,16.809999465942383,152.38999938964844,131.58999633789062,15.670000076293945,6.579999923706055,37.79999923706055,15.289999961853027,8.399999618530273,11.65999984741211,213.7100067138672,34.150001525878906
02/06/2018,40.40999984741211,47.959999084472656,14.739999771118164,26.719999313354492,4.440000057220459,16.600000381469727,10.350000381469727,21.299999237060547,71.36000061035156,17.329999923706055,152.52000427246094,133.0,15.789999961853027,6.630000114440918,37.630001068115234,15.510000228881836,8.449999809265137,11.720000267028809,216.58999633789062,35.040000915527344
02/07/2018,40.5,48.11000061035156,14.739999771118164,26.31999969482422,4.28000020980835,16.450000762939453,10.350000381469727,20.190000534057617,71.20999908447266,17.290000915527344,152.8300018310547,133.52000427246094,16.450000762939453,6.760000228881836,37.029998779296875,15.720000267028809,8.199999809265137,11.960000038146973,232.1699981689453,33.90999984741211
02/08/2018,38.900001525878906,46.0099983215332,14.739999771118164,25.200000762939453,4.079999923706055,16.350000381469727,10.199999809265137,19.700000762939453,65.51000213623047,16.799999237060547,150.22999572753906,131.52999877929688,15.9399995803833,6.760000228881836,36.61000061035156,15.6899995803833,8.0,11.829999923706055,222.08999633789062,32.7599983215332
02/09/2018,39.09000015258789,47.97999954223633,14.739999771118164,25.920000076293945,4.230000019073486,16.399999618530273,10.399999618530273,20.200000762939453,64.83999633789062,17.239999771118164,148.92999267578125,130.6199951171875,15.800000190734863,6.75,36.7599983215332,15.779999732971191,7.900000095367432,11.8100004196167,228.8699951171875,33.22999954223633
02/12/2018,39.720001220703125,49.25,14.75,26.18000030517578,4.269999980926514,16.5,10.149999618530273,19.700000762939453,65.68000030517578,17.299999237060547,149.02000427246094,132.8699951171875,15.779999732971191,6.909999847412109,36.90999984741211,15.720000267028809,8.100000381469727,11.8100004196167,224.97000122070312,33.7400016784668
02/13/2018,40.41999816894531,48.939998626708984,14.75,26.110000610351562,4.119999885559082,16.399999618530273,10.149999618530273,20.049999237060547,64.9000015258789,17.389999389648438,146.17999267578125,134.50999450683594,15.880000114440918,6.960000038146973,37.02000045776367,15.930000305175781,8.0,11.760000228881836,230.9499969482422,33.29999923706055
02/14/2018,41.43000030517578,51.09000015258789,14.75,26.809999465942383,4.230000019073486,16.799999237060547,10.350000381469727,20.549999237060547,66.0,17.450000762939453,148.77000427246094,135.8300018310547,15.899999618530273,7.090000152587891,39.0,16.0,8.300000190734863,11.59000015258789,239.77000427246094,33.880001068115234
02/15/2018,42.029998779296875,52.279998779296875,14.75,27.09000015258789,4.46999979019165,16.649999618530273,10.5,20.649999618530273,66.63999938964844,17.309999465942383,148.6999969482422,137.85000610351562,15.899999618530273,7.0,39.40999984741211,16.149999618530273,8.399999618530273,11.630000114440918,246.9600067138672,33.869998931884766
02/16/2018,41.880001068115234,51.7400016784668,14.729999542236328,27.200000762939453,4.480000019073486,16.450000762939453,10.550000190734863,20.860000610351562,67.44999694824219,17.059999465942383,150.5,137.5500030517578,15.850000381469727,7.050000190734863,39.11000061035156,15.979999542236328,8.5,11.8100004196167,245.6199951171875,34.25
02/20/2018,41.33000183105469,49.849998474121094,14.729999542236328,26.829999923706055,4.389999866485596,16.450000762939453,10.300000190734863,20.600000381469727,67.26000213623047,17.0,148.85000610351562,137.99000549316406,15.729999542236328,7.110000133514404,38.38999938964844,15.710000038146973,8.350000381469727,11.8100004196167,246.91000366210938,33.779998779296875
02/21/2018,41.88999938964844,50.130001068115234,14.699999809265137,26.770000457763672,4.389999866485596,16.600000381469727,10.350000381469727,20.790000915527344,67.33000183105469,16.75,149.58999633789062,136.77000427246094,15.529999732971191,7.25,38.15999984741211,15.720000267028809,8.399999618530273,11.720000267028809,245.00999450683594,33.36000061035156
02/22/2018,41.13999938964844,50.0,14.75,26.479999542236328,4.340000152587891,16.549999237060547,10.300000190734863,20.739999771118164,66.5199966430664,16.65999984741211,150.08999633789062,137.3699951171875,15.5600004196167,7.340000152587891,37.630001068115234,15.829999923706055,8.5,11.899999618530273,244.19000244140625,33.540000915527344
02/23/2018,40.72999954223633,50.189998626708984,14.760000228881836,27.200000762939453,4.389999866485596,16.450000762939453,10.550000190734863,20.799999237060547,67.72000122070312,17.010000228881836,152.64999389648438,137.97999572753906,15.569999694824219,7.389999866485596,38.689998626708984,16.040000915527344,8.649999618530273,11.930000305175781,247.13999938964844,34.33000183105469
02/26/2018,42.4900016784668,50.810001373291016,14.75,27.6200008392334,4.380000114440918,16.5,10.649999618530273,20.950000762939453,67.44999694824219,16.920000076293945,154.52000427246094,137.69000244140625,15.5,7.710000038146973,39.31999969482422,16.34000015258789,8.649999618530273,12.069999694824219,243.58999633789062,34.43000030517578
02/27/2018,38.54999923706055,50.18000030517578,14.739999771118164,27.450000762939453,4.300000190734863,16.5,10.649999618530273,20.719999313354492,67.55000305175781,16.639999389648438,153.67999267578125,135.16000366210938,15.529999732971191,7.5,38.439998626708984,16.110000610351562,8.449999809265137,11.989999771118164,239.1999969482422,33.75
02/28/2018,38.54999923706055,49.720001220703125,14.770000457763672,27.260000228881836,4.110000133514404,16.700000762939453,10.449999809265137,20.40999984741211,66.18000030517578,16.200000762939453,149.22999572753906,127.9800033569336,15.619999885559082,7.53000020980835,38.20000076293945,17.25,8.25,11.949999809265137,238.4600067138672,33.41999816894531
03/01/2018,39.150001525878906,48.70000076293945,14.770000457763672,26.5,4.079999923706055,16.549999237060547,10.25,20.5,65.97000122070312,16.209999084472656,146.5399932861328,123.87000274658203,15.710000038146973,7.489999771118164,38.11000061035156,17.200000762939453,8.300000190734863,12.0,242.92999267578125,32.88999938964844
03/02/2018,40.0099983215332,49.97999954223633,14.710000038146973,26.770000457763672,4.179999828338623,16.549999237060547,10.329999923706055,20.649999618530273,64.69999694824219,16.100000381469727,149.89999389648438,125.43000030517578,15.649999618530273,7.53000020980835,37.93000030517578,17.440000534057617,8.550000190734863,11.90999984741211,250.10000610351562,33.45000076293945
03/05/2018,39.880001068115234,50.13999938964844,14.710000038146973,27.40999984741211,4.090000152587891,16.5,10.5,20.579999923706055,66.13999938964844,16.209999084472656,151.30999755859375,134.13999938964844,15.670000076293945,7.699999809265137,38.279998779296875,17.3700008392334,8.75,11.9399995803833,252.5399932861328,34.27000045776367
03/06/2018,40.41999816894531,50.529998779296875,14.770000457763672,27.40999984741211,4.139999866485596,16.399999618530273,10.649999618530273,21.110000610351562,66.8499984741211,16.110000610351562,151.1699981689453,133.1999969482422,15.75,7.690000057220459,38.849998474121094,17.229999542236328,8.850000381469727,11.970000267028809,252.11000061035156,34.970001220703125
03/07/2018,40.5,43.0099983215332,14.770000457763672,27.59000015258789,4.239999771118164,16.350000381469727,10.800000190734863,21.479999542236328,66.91000366210938,16.049999237060547,151.75,133.25,15.729999542236328,7.480000019073486,37.70000076293945,17.18000030517578,8.800000190734863,12.079999923706055,253.3800048828125,34.97999954223633
03/08/2018,40.11000061035156,45.52000045776367,14.779999732971191,27.850000381469727,4.110000133514404,16.549999237060547,11.050000190734863,21.1299991607666,66.94000244140625,16.010000228881836,153.97999572753906,134.2100067138672,15.960000038146973,7.070000171661377,37.65999984741211,17.1200008392334,8.800000190734863,12.0600004196167,254.3699951171875,34.0
03/09/2018,40.970001220703125,47.279998779296875,14.779999732971191,28.540000915527344,4.619999885559082,16.799999237060547,11.25,22.18000030517578,67.33999633789062,16.329999923706055,155.7899932861328,136.27000427246094,15.65999984741211,6.929999828338623,37.709999084472656,17.329999923706055,8.800000190734863,12.069999694824219,253.8800048828125,34.939998626708984
03/12/2018,40.58000183105469,48.349998474121094,14.800000190734863,28.540000915527344,5.260000228881836,16.899999618530273,11.050000190734863,22.40999984741211,67.23999786376953,16.549999237060547,157.8000030517578,136.07000732421875,15.899999618530273,6.809999942779541,37.97999954223633,17.43000030517578,8.899999618530273,12.010000228881836,251.5500030517578,35.25
03/13/2018,40.09000015258789,47.650001525878906,14.770000457763672,28.43000030517578,5.110000133514404,16.899999618530273,10.75,22.3700008392334,66.69000244140625,16.5,157.69000244140625,135.0399932861328,15.699999809265137,6.239999771118164,38.220001220703125,17.149999618530273,8.75,12.09000015258789,248.77999877929688,35.290000915527344
03/14/2018,39.15999984741211,47.869998931884766,14.75,28.010000228881836,5.059999942779541,16.899999618530273,10.649999618530273,22.040000915527344,66.4000015258789,16.420000076293945,155.44000244140625,133.42999267578125,15.609999656677246,6.019999980926514,38.189998626708984,17.440000534057617,8.75,12.140000343322754,247.61000061035156,34.529998779296875
03/15/2018,38.90999984741211,48.58000183105469,14.770000457763672,27.84000015258789,5.03000020980835,16.75,10.5,21.899999618530273,65.76000213623047,16.309999465942383,153.9600067138672,133.3699951171875,15.619999885559082,5.639999866485596,37.310001373291016,17.459999084472656,8.600000381469727,12.170000076293945,248.05999755859375,34.150001525878906
03/16/2018,38.560001373291016,46.91999816894531,14.739999771118164,27.93000030517578,5.110000133514404,16.75,10.75,21.889999389648438,65.33000183105469,16.40999984741211,152.3300018310547,131.75999450683594,15.579999923706055,5.71999979019165,37.38999938964844,17.600000381469727,8.850000381469727,12.180000305175781,248.5399932861328,34.31999969482422
03/19/2018,38.63999938964844,48.09000015258789,14.770000457763672,27.6200008392334,5.090000152587891,16.850000381469727,10.5,21.729999542236328,64.70999908447266,16.0,147.6199951171875,130.85000610351562,15.609999656677246,5.800000190734863,37.470001220703125,17.399999618530273,8.600000381469727,12.079999923706055,246.02000427246094,33.61000061035156
03/20/2018,38.459999084472656,47.369998931884766,14.729999542236328,27.670000076293945,4.900000095367432,16.75,10.550000190734863,21.690000534057617,64.25,15.609999656677246,141.80999755859375,130.7100067138672,15.65999984741211,5.699999809265137,37.29999923706055,17.389999389648438,8.649999618530273,11.949999809265137,249.38999938964844,33.58000183105469
03/21/2018,38.560001373291016,47.11000061035156,14.75,27.65999984741211,4.800000190734863,16.850000381469727,10.600000381469727,21.760000228881836,63.619998931884766,15.90999984741211,142.9199981689453,130.72999572753906,15.619999885559082,5.559999942779541,38.220001220703125,17.510000228881836,9.0,11.869999885559082,250.75999450683594,34.060001373291016
03/22/2018,36.4900016784668,45.06999969482422,14.739999771118164,26.940000534057617,4.710000038146973,16.700000762939453,10.399999618530273,21.31999969482422,61.58000183105469,15.359999656677246,141.69000244140625,130.86000061035156,15.609999656677246,5.460000038146973,37.61000061035156,17.469999313354492,8.550000190734863,11.770000457763672,244.83999633789062,33.47999954223633
03/23/2018,35.58000183105469,45.04999923706055,14.800000190734863,26.299999237060547,4.699999809265137,16.5,10.300000190734863,20.40999984741211,60.369998931884766,15.010000228881836,139.0399932861328,129.77000427246094,15.739999771118164,5.25,38.7599983215332,17.350000381469727,8.350000381469727,11.670000076293945,241.6999969482422,33.5099983215332
03/26/2018,36.779998779296875,46.59000015258789,14.75,27.25,4.590000152587891,16.75,10.300000190734863,20.780000686645508,61.540000915527344,15.130000114440918,139.2899932861328,130.6999969482422,15.59000015258789,5.28000020980835,39.88999938964844,17.399999618530273,8.449999809265137,11.649999618530273,248.6699981689453,40.029998779296875
03/27/2018,36.790000915527344,44.93000030517578,14.75,27.030000686645508,4.510000228881836,16.399999618530273,10.649999618530273,20.440000534057617,61.119998931884766,15.09000015258789,138.75,128.4199981689453,15.420000076293945,5.230000019073486,39.029998779296875,17.309999465942383,8.149999618530273,11.640000343322754,239.61000061035156,40.06999969482422
03/28/2018,36.439998626708984,45.040000915527344,14.75,26.68000030517578,4.590000152587891,16.5,10.550000190734863,20.239999771118164,61.09000015258789,14.8100004196167,140.66000366210938,127.69999694824219,15.59000015258789,5.360000133514404,38.38999938964844,17.299999237060547,8.050000190734863,11.770000457763672,237.63999938964844,40.380001068115234
03/29/2018,37.29999923706055,45.5099983215332,14.75,27.31999969482422,4.449999809265137,16.399999618530273,10.300000190734863,20.530000686645508,61.22999954223633,15.0600004196167,140.8699951171875,128.99000549316406,16.030000686645508,5.190000057220459,39.06999969482422,17.139999389648438,8.100000381469727,11.850000381469727,243.6999969482422,40.41999816894531
04/02/2018,36.540000915527344,45.22999954223633,14.75,26.84000015258789,4.440000057220459,16.200000762939453,10.199999809265137,20.18000030517578,60.27000045776367,14.899999618530273,139.80999755859375,125.54000091552734,15.739999771118164,5.230000019073486,39.27000045776367,16.969999313354492,8.0,11.949999809265137,235.22000122070312,39.400001525878906
04/03/2018,36.400001525878906,45.88999938964844,14.720000267028809,27.459999084472656,4.5,16.25,10.25,20.709999084472656,60.83000183105469,15.010000228881836,140.52999877929688,126.81999969482422,15.529999732971191,5.239999771118164,38.83000183105469,17.110000610351562,8.449999809265137,11.989999771118164,239.16000366210938,39.970001220703125
