,4.46956E-05,5.53816E-05,4.15839E-05,3.53722E-05,7.03168E-05,6.29721E-05,3.17202E-05,3.87877E-05,4.52135E-05,7.94614E-05,6.13306E-05,3.86598E-05,4.07395E-05,4.34023E-05,3.37564E-05,7.32237E-05,4.99744E-05,3.4569E-05,6.05975E-05,6.06688E-05,5.48249E-05,2.96138E-05,3.36912E-05,5.32113E-05,5.90839E-05,5.48516E-05,5.71827E-05,7.37472E-05,4.98102E-05,5.61858E-06,7.24906E-05,6.12832E-05,7.49805E-05,0.000111131,5.73885E-05,2.92113E-05,4.76269E-05,3.04054E-05,4.56037E-05,7.31202E-05,5.51192E-05,8.0278E-05,6.56875E-05,8.27183E-06,4.59449E-05,4.60263E-05,6.80173E-05,6.58503E-05,7.12168E-05,3.41049E-05,7.13008E-05,3.25988E-05,2.68447E-05,7.84072E-05,4.90334E-05,0.000248786,0.000110672,5.48572E-05,3.87819E-05,5.52368E-05,4.49356E-05,3.55743E-05,3.69083E-05,6.13704E-05,6.64435E-05,6.45752E-05,3.11301E-05,7.43098E-05,7.95767E-05,7.53288E-05,0.000101392,2.88939E-05,3.76876E-05,6.45111E-05,6.29355E-05,7.29082E-05,6.09972E-05,4.56764E-05,6.08509E-05,6.0989E-05,4.96117E-05,4.45868E-05,7.73101E-05,7.20646E-05,3.96528E-05,4.80995E-05,5.15897E-05,4.74341E-05,5.05598E-05,4.75804E-05,
,1.19877E-05,5.51214E-05,4.96389E-05,4.92537E-05,6.32697E-05,0.000323655,4.68657E-05,-5.66057E-06,-6.06916E-06,5.7269E-05,5.61398E-05,4.34265E-05,-6.12153E-06,1.4406E-05,8.64778E-06,8.8876E-05,5.04275E-05,2.98771E-05,8.61433E-05,2.27904E-05,6.85535E-05,2.27522E-05,4.0046E-05,4.48862E-05,4.96254E-05,4.26321E-05,6.73276E-05,5.62338E-05,4.04104E-05,-1.98639E-05,6.09826E-05,3.87759E-05,0.000109102,0.000122976,4.61569E-05,6.09773E-05,1.04992E-05,7.61268E-05,6.31839E-05,7.65179E-05,4.29319E-06,0.000115028,8.19819E-05,7.07339E-06,5.78701E-05,4.52062E-05,5.56818E-05,7.05522E-05,4.58883E-05,8.26611E-06,7.67768E-05,2.56413E-05,1.80736E-05,8.93001E-05,2.6861E-05,0.000110672,0.000684142,2.64947E-05,-1.02252E-05,3.72053E-05,7.05709E-05,3.01746E-05,3.53923E-05,2.48144E-05,2.36181E-05,1.75164E-05,-2.89068E-05,2.72996E-05,0.00011564,2.4759E-06,6.86155E-05,1.88248E-05,3.89653E-05,4.59861E-05,4.49145E-05,2.80084E-05,4.39339E-05,0.000108867,4.43434E-05,6.93675E-05,6.60732E-05,0.000146673,9.74115E-05,4.84441E-05,6.46575E-05,4.24125E-05,3.20728E-05,7.29653E-05,8.22155E-05,3.58472E-05,
,7.39903E-05,7.14027E-05,5.68084E-05,2.32334E-05,5.4212E-05,2.79057E-05,3.60222E-05,0.000108744,8.36061E-05,6.79836E-05,5.63879E-05,8.49867E-05,8.02627E-05,9.13518E-05,5.26608E-05,5.6093E-05,5.89971E-05,3.24251E-05,2.1752E-05,4.40969E-05,3.0663E-05,1.39105E-05,1.80601E-05,2.91337E-05,5.48581E-05,3.04327E-05,3.30172E-05,4.77843E-05,3.74223E-05,5.96985E-06,5.50931E-05,4.02725E-05,3.94253E-05,9.05353E-05,3.1467E-05,1.82691E-05,4.97822E-05,2.21016E-05,4.61025E-05,4.13229E-05,8.72775E-05,3.10091E-05,2.62427E-05,1.22926E-05,2.37808E-05,4.78849E-05,8.54543E-05,0.000101181,5.5601E-05,4.26638E-05,5.53552E-05,1.26109E-05,2.40539E-05,4.1842E-05,4.72016E-05,5.48572E-05,2.64947E-05,0.000121736,3.93101E-05,9.81015E-05,2.8938E-05,4.81345E-05,3.05141E-05,5.8292E-05,9.1982E-05,0.000134959,7.48792E-05,0.000110758,7.26885E-05,0.000133175,4.88718E-05,2.41222E-05,3.33933E-05,6.50614E-05,3.77099E-05,8.17947E-05,5.66565E-05,1.19725E-06,3.52036E-05,2.54992E-05,1.64409E-05,1.99987E-05,6.57468E-05,9.30858E-05,9.11237E-05,4.36781E-05,9.81898E-05,1.86396E-05,2.9335E-05,3.5873E-05,
,3.76062E-05,3.57064E-05,2.84443E-05,8.55524E-06,2.73523E-05,-1.50504E-05,2.2299E-05,5.78639E-05,3.44903E-05,4.09197E-05,3.28697E-05,2.28684E-05,4.23133E-05,3.98241E-05,3.42363E-05,2.3891E-05,2.12004E-05,2.14421E-05,1.55998E-05,1.56512E-05,1.48391E-05,1.77031E-05,1.70677E-05,2.25274E-05,2.29501E-05,3.07409E-05,2.62424E-05,2.21149E-05,2.5833E-05,1.85661E-05,2.79544E-05,2.87658E-05,2.04728E-05,5.1894E-05,1.41528E-05,1.45651E-05,2.53911E-05,1.54144E-05,2.37886E-05,2.25529E-05,3.63958E-05,2.09585E-05,1.31494E-05,1.92883E-05,2.05994E-05,2.78249E-05,3.49679E-05,4.978E-06,3.42753E-05,2.99444E-05,2.83915E-05,2.27421E-05,2.09465E-05,2.8773E-05,2.3582E-05,3.87819E-05,-1.02252E-05,3.93101E-05,0.000105921,3.71988E-05,2.28614E-05,2.52556E-05,1.6236E-05,3.39571E-05,4.05343E-05,4.15325E-05,2.40527E-05,4.50001E-05,2.95774E-05,5.34171E-05,3.83828E-05,2.26999E-05,2.31319E-05,3.89745E-05,2.09132E-05,4.8935E-05,2.9651E-05,1.23584E-05,2.22963E-05,1.50369E-05,1.14051E-05,5.16257E-06,3.1148E-05,3.76637E-05,2.26166E-05,3.46399E-05,4.11036E-05,1.42389E-05,2.67858E-05,2.62314E-05,
,0.00010061,7.26626E-05,6.01102E-05,2.32898E-05,5.58086E-05,5.14841E-05,3.51842E-05,0.000233127,0.000110182,7.65247E-05,5.67112E-05,0.000102151,0.000148238,0.000139902,5.47215E-05,8.77131E-05,0.000105464,3.12458E-05,3.88393E-05,5.73123E-05,3.4869E-05,4.53513E-06,2.06109E-05,2.99724E-05,5.7069E-05,2.32549E-05,4.16648E-05,5.93398E-05,4.05861E-05,-1.10768E-06,7.8317E-05,5.91453E-05,4.82956E-05,0.000125105,4.90759E-05,1.80908E-05,3.57264E-05,3.69025E-05,4.60821E-05,5.84431E-05,0.000106754,4.17801E-05,3.417E-06,1.02931E-05,2.49423E-05,5.67274E-05,0.000136831,0.000103267,7.49486E-05,3.66609E-05,6.39412E-05,1.8748E-05,2.11548E-05,5.42169E-05,3.0977E-05,5.52368E-05,3.72053E-05,9.81015E-05,3.71988E-05,0.000262448,3.65922E-05,4.88465E-05,3.09043E-05,6.22658E-05,0.000111918,0.000231374,2.74609E-05,0.000149818,8.57564E-05,0.000219855,8.54411E-05,1.96553E-05,3.5327E-05,8.25663E-05,3.51251E-05,0.000110249,6.99151E-05,5.20957E-06,5.21216E-05,3.84336E-05,1.5837E-05,2.70127E-05,7.84586E-05,0.000111542,0.000128752,4.49541E-05,8.68703E-05,1.44757E-05,1.70329E-05,3.78581E-05,
,2.98075E-05,7.32883E-05,4.54173E-05,4.3926E-05,2.92508E-05,4.84088E-05,2.80529E-05,4.04724E-05,1.03267E-05,4.83812E-05,3.23029E-05,1.60262E-05,3.74201E-05,3.57868E-05,4.02689E-05,6.61184E-05,6.94817E-05,5.98675E-05,0.000203836,9.8445E-05,3.79394E-05,3.03662E-05,2.13002E-05,4.17768E-05,3.54096E-05,0.000109807,4.25343E-05,3.00749E-05,3.1438E-05,1.06517E-05,3.30362E-05,3.94608E-05,5.06206E-05,8.21575E-05,3.67254E-05,1.89992E-05,2.27232E-05,4.31141E-05,7.63488E-05,5.12927E-05,4.36847E-05,3.22062E-05,5.23386E-05,1.46383E-06,3.58641E-05,3.58897E-05,4.00988E-05,5.91425E-05,3.79325E-05,4.64361E-05,4.35175E-05,2.8962E-05,2.59952E-05,3.79695E-05,1.78544E-05,4.49356E-05,7.05709E-05,2.8938E-05,2.28614E-05,3.65922E-05,0.000244398,4.06838E-05,2.34929E-05,3.08133E-05,1.94659E-05,3.7476E-05,1.76842E-05,4.54255E-05,5.69866E-05,1.76428E-05,7.46508E-05,2.28122E-05,4.60645E-05,4.19219E-05,5.63567E-05,6.35234E-05,3.39338E-05,2.95339E-05,3.63401E-05,3.26332E-05,1.92172E-05,3.04849E-05,6.72756E-05,5.12668E-05,2.58174E-05,3.52947E-05,3.27242E-05,3.42503E-05,3.99788E-05,3.18776E-05,
,3.98014E-05,6.98687E-05,7.34174E-05,2.33515E-05,3.62008E-05,-3.69074E-06,3.02523E-05,5.95184E-05,4.90057E-05,4.3335E-05,3.97064E-05,2.39734E-05,4.31385E-05,5.78218E-05,6.52833E-05,4.12554E-05,7.11392E-05,3.99953E-05,5.06796E-05,5.11071E-05,3.15012E-05,1.69887E-05,1.98388E-05,4.142E-05,2.8939E-05,4.45068E-05,2.20255E-05,3.7284E-05,3.12135E-05,1.21479E-05,4.17671E-05,3.30285E-05,2.94147E-05,4.33187E-05,2.76314E-05,1.51024E-05,2.71296E-05,3.42883E-05,5.32048E-05,3.49183E-05,5.45567E-05,2.82362E-05,3.53531E-05,1.18124E-05,2.14416E-05,3.63646E-05,5.19729E-05,7.56846E-05,3.69614E-05,5.08347E-05,3.99432E-05,2.2588E-05,2.32795E-05,4.50214E-05,2.48572E-05,3.55743E-05,3.01746E-05,4.81345E-05,2.52556E-05,4.88465E-05,4.06838E-05,0.000131561,3.12134E-05,4.47126E-05,5.53762E-05,6.2832E-05,-1.6035E-06,5.84495E-05,3.38405E-05,6.79644E-05,4.98012E-05,2.19205E-05,3.95979E-05,4.87682E-05,2.04992E-05,5.3479E-05,4.19479E-05,1.77859E-05,2.33508E-05,2.61943E-05,2.12213E-05,1.51666E-05,4.49144E-05,5.95053E-05,4.77216E-05,3.85352E-05,5.20809E-05,2.2174E-05,2.50019E-05,2.96374E-05,
,2.21978E-05,4.76929E-05,3.62801E-05,3.18224E-05,3.16164E-05,2.5239E-05,1.77197E-05,1.80154E-05,2.68199E-05,3.0402E-05,2.97004E-05,-3.51794E-06,3.4332E-05,2.34591E-05,3.04765E-05,2.69541E-05,2.55005E-05,1.47943E-05,2.2258E-05,1.93965E-05,2.61206E-05,4.20638E-05,6.6896E-05,3.5981E-05,3.07342E-05,3.42578E-05,1.41587E-05,2.50703E-05,2.69795E-05,2.47625E-05,1.84411E-05,2.24352E-05,1.51225E-05,1.45886E-05,1.34813E-05,3.24639E-05,2.34486E-05,8.92758E-06,2.55718E-05,1.25242E-05,3.70746E-05,3.79728E-05,3.96116E-05,3.07254E-05,6.30158E-05,4.55083E-05,5.25301E-05,4.23103E-05,2.47588E-05,2.72436E-05,1.89655E-05,5.64088E-05,3.30248E-05,4.67977E-05,2.07491E-05,3.69083E-05,3.53923E-05,3.05141E-05,1.6236E-05,3.09043E-05,2.34929E-05,3.12134E-05,0.000140606,2.99679E-05,3.59059E-05,5.46642E-05,-1.46426E-05,4.29251E-05,2.11881E-05,3.65141E-05,3.68971E-05,3.82243E-05,2.14677E-05,4.10233E-05,-2.71351E-06,3.31446E-05,2.46396E-05,4.30137E-05,9.07888E-06,3.71902E-05,3.71221E-05,2.71934E-05,3.17328E-05,4.31162E-05,2.20061E-05,1.98261E-05,3.2079E-05,4.1576E-05,3.88482E-05,2.70575E-05,
,4.68226E-05,7.10086E-05,5.56539E-05,2.93273E-05,5.08056E-05,1.58957E-05,3.95557E-05,6.51474E-05,5.52494E-05,7.2223E-05,5.1661E-05,4.77241E-05,5.72754E-05,5.81439E-05,5.29383E-05,5.52768E-05,5.80663E-05,3.25382E-05,3.2013E-05,3.87359E-05,5.23141E-05,1.86111E-05,2.30119E-05,3.62871E-05,5.08794E-05,3.95317E-05,4.00308E-05,5.99868E-05,4.13259E-05,1.55221E-05,6.40014E-05,3.56354E-05,4.24898E-05,5.51908E-05,2.90019E-05,1.92828E-05,5.71495E-05,3.76088E-05,4.94008E-05,5.8337E-05,7.05609E-05,4.12682E-05,4.29452E-05,7.53602E-06,2.49643E-05,4.37996E-05,6.62549E-05,4.76088E-05,8.03922E-05,4.96344E-05,5.47174E-05,2.32802E-05,3.27932E-05,4.54486E-05,5.17846E-05,6.13704E-05,2.48144E-05,5.8292E-05,3.39571E-05,6.22658E-05,3.08133E-05,4.47126E-05,2.99679E-05,0.000114284,6.60434E-05,7.48403E-05,-4.93796E-06,6.8844E-05,5.39495E-05,8.07695E-05,3.22497E-05,2.76175E-05,4.47128E-05,5.86298E-05,2.77187E-05,6.72104E-05,6.85383E-05,1.58615E-05,3.63398E-05,3.21639E-05,3.03263E-05,1.91093E-05,6.06778E-05,6.11611E-05,2.25135E-05,5.15724E-05,5.53919E-05,3.49142E-05,3.25987E-05,4.03821E-05,
,8.29139E-05,7.23122E-05,6.32517E-05,3.81797E-05,6.35829E-05,4.46089E-05,3.64534E-05,0.000130145,0.000115035,7.8152E-05,5.58658E-05,8.60606E-05,0.000101353,0.000108824,6.35859E-05,5.88277E-05,7.57374E-05,3.14115E-05,3.00998E-05,5.61318E-05,3.25853E-05,1.06012E-05,2.24479E-05,5.04976E-05,6.01389E-05,4.14191E-05,3.49367E-05,5.35925E-05,4.38828E-05,1.82483E-05,6.64271E-05,4.59265E-05,4.30926E-05,8.59758E-05,3.78952E-05,2.65456E-05,5.31379E-05,2.6173E-05,6.74126E-05,5.02257E-05,0.000112771,3.82507E-05,4.22614E-05,2.7317E-05,3.09224E-05,5.5417E-05,0.000111954,0.000105474,6.88743E-05,4.5996E-05,6.32899E-05,2.0367E-05,2.82429E-05,4.9803E-05,4.92736E-05,6.64435E-05,2.36181E-05,9.1982E-05,4.05343E-05,0.000111918,1.94659E-05,5.53762E-05,3.59059E-05,6.60434E-05,0.000144905,0.000144817,5.78461E-05,0.000127841,6.85591E-05,0.000150772,5.60114E-05,2.89878E-05,4.11599E-05,6.97906E-05,4.09825E-05,8.86538E-05,6.18042E-05,1.60484E-05,3.21733E-05,3.87283E-05,2.37517E-05,2.6901E-05,6.58051E-05,9.63861E-05,9.19234E-05,5.34739E-05,8.60247E-05,3.47917E-05,2.54758E-05,3.67394E-05,
,0.000144907,9.87139E-05,7.82863E-05,2.39459E-05,6.7934E-05,6.22627E-05,3.49743E-05,0.000352464,0.00014098,0.000108528,6.18082E-05,0.000128941,0.000185122,0.000193366,6.62228E-05,9.07044E-05,0.000106559,3.34778E-05,3.78483E-05,0.000111642,2.47867E-05,1.572E-05,4.75191E-05,4.35404E-05,7.82394E-05,5.27851E-05,4.49404E-05,5.76765E-05,4.38225E-05,-7.3842E-06,7.2415E-05,7.8518E-05,8.71272E-05,0.000156256,5.87098E-05,2.64408E-05,4.00968E-05,5.39925E-05,8.89847E-05,9.56159E-05,0.000149291,2.47496E-05,1.29123E-05,1.37537E-05,4.44565E-05,8.53826E-05,0.000153774,0.000153298,7.39311E-05,2.79989E-05,8.84289E-05,5.22694E-05,2.157E-05,9.50389E-05,4.08577E-05,6.45752E-05,1.75164E-05,0.000134959,4.15325E-05,0.000231374,3.7476E-05,6.2832E-05,5.46642E-05,7.48403E-05,0.000144817,0.000713518,5.67158E-05,0.000201506,0.000113332,0.000322549,8.54689E-05,3.56946E-05,4.58497E-05,9.05252E-05,4.68559E-05,0.000139482,9.0266E-05,3.01918E-05,4.31665E-05,4.38879E-05,2.83924E-05,1.02316E-05,7.97834E-05,0.000167183,0.000128676,5.11208E-05,0.00012422,3.19059E-05,2.53822E-05,5.14784E-05,
,8.74282E-05,3.16404E-05,9.90296E-06,2.90729E-05,-3.18378E-05,-1.61438E-05,-3.87358E-06,0.00013851,7.32069E-05,5.4463E-05,3.83663E-05,0.0001164,3.43899E-05,0.00013864,3.90188E-06,4.27568E-05,-6.2185E-06,-7.95348E-06,2.01203E-05,-4.56304E-06,-3.3148E-05,-3.36149E-05,-3.65115E-05,2.30784E-05,3.37172E-05,-4.7539E-05,7.23955E-05,3.9276E-05,1.91847E-05,-2.17456E-05,3.88627E-05,7.19709E-05,2.17769E-05,0.000251263,5.28984E-05,2.199E-05,-1.53142E-05,-4.57273E-06,3.59246E-06,-2.59208E-05,5.4587E-05,3.21947E-05,7.09713E-05,2.30758E-05,-2.39227E-05,1.43683E-05,5.34174E-05,-3.886E-05,2.25305E-05,2.21344E-06,-1.3715E-05,-3.5274E-05,-1.24788E-05,8.15575E-05,9.32282E-06,3.11301E-05,-2.89068E-05,7.48792E-05,2.40527E-05,2.74609E-05,1.76842E-05,-1.6035E-06,-1.46426E-05,-4.93796E-06,5.78461E-05,5.67158E-05,0.004179009,9.15493E-05,8.64156E-05,8.16425E-05,9.1178E-05,6.10226E-06,-1.81469E-06,4.0484E-05,6.3511E-05,-2.48785E-05,4.03701E-06,7.03563E-06,9.25072E-05,-2.02922E-05,1.32781E-05,3.21834E-05,5.04732E-05,8.47925E-05,0.000100845,-3.77351E-05,4.90646E-05,-6.23932E-06,-5.19822E-05,4.43257E-05,
,0.000103081,6.54337E-05,7.31489E-05,3.86051E-05,5.19618E-05,5.08065E-05,3.39235E-05,0.000207693,0.00016749,8.94995E-05,5.82489E-05,0.000110363,0.000127628,0.000166144,6.59371E-05,7.58044E-05,0.00011341,4.31427E-05,6.322E-05,7.86247E-05,3.26788E-05,5.84147E-06,6.56875E-06,5.85146E-05,7.60833E-05,5.64574E-05,3.39488E-05,6.44048E-05,3.77215E-05,2.54981E-06,7.21945E-05,5.06393E-05,5.313E-05,0.000134381,6.39703E-05,1.13809E-05,8.21193E-05,4.16492E-05,8.22621E-05,5.54251E-05,0.000141799,4.07506E-05,6.72581E-05,1.24063E-05,1.24134E-05,6.51913E-05,0.000131958,0.000141664,7.14075E-05,3.915E-05,6.92855E-05,2.00409E-05,2.04483E-05,6.22994E-05,5.42599E-05,7.43098E-05,2.72996E-05,0.000110758,4.50001E-05,0.000149818,4.54255E-05,5.84495E-05,4.29251E-05,6.8844E-05,0.000127841,0.000201506,9.15493E-05,0.000424986,7.74391E-05,0.000225831,7.24028E-05,2.03979E-05,4.13339E-05,7.35269E-05,4.22411E-05,0.000114698,7.55872E-05,-3.59677E-06,4.55617E-05,3.93421E-05,-2.48164E-06,2.0929E-05,7.35364E-05,0.000146006,0.000152408,5.39051E-05,0.000105594,1.22772E-05,3.86471E-05,3.26341E-05,
,5.31554E-05,6.15878E-05,4.99581E-05,4.33475E-05,6.35547E-05,0.00012188,5.16449E-05,0.000140417,5.79107E-05,8.49964E-05,7.04204E-05,7.43067E-05,7.26588E-05,8.90298E-05,3.96797E-05,9.22842E-05,7.57835E-05,2.0553E-05,6.03199E-05,4.12864E-05,5.84086E-05,9.0743E-06,1.07758E-05,7.20739E-05,7.17066E-05,4.96868E-05,6.23532E-05,7.55813E-05,4.20099E-05,-1.34422E-05,9.5466E-05,6.27127E-05,7.89687E-05,0.000194846,5.53692E-05,3.321E-05,5.28503E-05,7.15318E-05,5.67819E-05,8.53787E-05,7.41944E-05,6.12706E-05,6.93581E-05,8.86665E-06,3.50315E-05,5.64554E-05,8.02679E-05,8.84233E-05,7.23533E-05,3.1095E-05,8.99333E-05,1.84278E-05,1.15599E-05,7.4328E-05,4.45027E-05,7.95767E-05,0.00011564,7.26885E-05,2.95774E-05,8.57564E-05,5.69866E-05,3.38405E-05,2.11881E-05,5.39495E-05,6.85591E-05,0.000113332,8.64156E-05,7.74391E-05,0.000285778,0.000104898,9.13447E-05,1.10036E-05,4.41035E-05,8.13961E-05,9.81032E-05,8.47828E-05,6.52318E-05,3.75985E-05,7.35391E-05,3.74657E-05,3.16231E-05,3.83499E-05,8.60235E-05,0.00010303,7.71909E-05,5.42231E-05,5.88228E-05,4.48233E-05,3.91341E-05,5.93848E-05,
,0.000130722,9.39896E-05,8.12365E-05,4.27913E-05,6.31165E-05,7.80931E-05,4.64856E-05,0.000466727,0.00015412,0.000108492,7.27975E-05,0.000162458,0.00018806,0.00023252,7.10041E-05,8.6115E-05,0.000143525,4.8308E-05,1.82562E-05,9.99438E-05,3.51484E-05,-4.17091E-06,3.34504E-05,5.28835E-05,8.57187E-05,3.56639E-05,4.56737E-05,7.90849E-05,5.49074E-05,-1.51367E-06,0.000100778,8.6158E-05,6.16391E-05,0.000146695,5.87097E-05,2.38595E-05,7.37028E-05,4.1947E-05,8.52715E-05,8.28263E-05,0.000156519,3.50691E-05,3.05903E-05,1.85194E-05,3.78299E-05,7.02811E-05,0.000161204,0.000167287,8.91629E-05,4.586E-05,9.11921E-05,2.18388E-05,2.31243E-05,6.95669E-05,6.8575E-05,7.53288E-05,2.4759E-06,0.000133175,5.34171E-05,0.000219855,1.76428E-05,6.79644E-05,3.65141E-05,8.07695E-05,0.000150772,0.000322549,8.16425E-05,0.000225831,0.000104898,0.000649659,9.35728E-05,2.61034E-05,3.82843E-05,8.5584E-05,4.13727E-05,0.000147614,8.35325E-05,6.87397E-06,3.02852E-05,4.65206E-05,1.74171E-05,6.08447E-06,8.6289E-05,0.000209504,0.000207522,5.7458E-05,0.000120274,1.12197E-05,4.22886E-05,3.11405E-05,
,7.25341E-05,5.59996E-05,3.34758E-05,6.01703E-05,4.41433E-05,4.09664E-05,2.90595E-05,6.34848E-05,7.04626E-05,5.23144E-05,4.8284E-05,4.47229E-05,9.7341E-05,7.07098E-05,-1.50463E-05,5.78757E-05,3.995E-05,3.83265E-05,8.92585E-05,5.8699E-05,2.26551E-05,3.46704E-05,2.54425E-05,0.000101342,3.49078E-05,6.50223E-05,5.56146E-05,5.91546E-05,4.4561E-05,-3.46686E-08,5.81592E-05,6.15712E-05,7.60815E-05,9.98408E-05,3.33673E-05,-9.10823E-06,6.2069E-06,7.36281E-05,6.29446E-05,7.45494E-05,5.97807E-05,5.57844E-05,-1.03751E-06,1.02637E-05,3.91758E-05,5.05429E-05,5.28092E-05,-8.05416E-05,4.80483E-05,3.56586E-05,5.05047E-05,4.29518E-05,3.02512E-05,6.76823E-05,6.82583E-06,0.000101392,6.86155E-05,4.88718E-05,3.83828E-05,8.54411E-05,7.46508E-05,4.98012E-05,3.68971E-05,3.22497E-05,5.60114E-05,8.54689E-05,9.1178E-05,7.24028E-05,9.13447E-05,9.35728E-05,0.000606726,3.39173E-05,3.33797E-05,5.82341E-05,8.81102E-05,7.55321E-05,5.43336E-05,-9.37608E-06,7.31007E-05,4.54911E-05,5.5997E-05,3.14849E-05,4.62014E-05,0.000141842,6.82977E-05,5.27103E-05,4.94571E-05,6.06847E-05,4.60081E-05,4.11885E-05,
,1.95634E-05,2.71029E-05,2.42409E-05,2.53972E-05,3.35102E-05,1.02082E-05,1.50986E-05,1.61803E-05,1.29954E-05,2.23192E-05,2.13598E-05,-2.2419E-06,3.04828E-05,1.87926E-06,2.31526E-05,1.69735E-05,2.14933E-05,1.65408E-05,1.51452E-05,1.97355E-05,1.78187E-05,4.49093E-05,5.07402E-05,2.35201E-05,2.11617E-05,3.77915E-05,1.17862E-05,1.40672E-05,2.17439E-05,3.22393E-05,7.14046E-06,5.12499E-06,1.5007E-05,2.50831E-06,9.98671E-06,2.87563E-05,1.51611E-05,5.55244E-06,2.006E-05,1.42842E-05,2.79247E-05,1.3944E-05,6.3937E-06,3.25345E-05,3.8426E-05,2.6207E-05,3.06878E-05,-4.26067E-06,2.33142E-05,3.32023E-05,9.57008E-06,4.39113E-05,4.30309E-05,2.21683E-05,1.92342E-05,2.88939E-05,1.88248E-05,2.41222E-05,2.26999E-05,1.96553E-05,2.28122E-05,2.19205E-05,3.82243E-05,2.76175E-05,2.89878E-05,3.56946E-05,6.10226E-06,2.03979E-05,1.10036E-05,2.61034E-05,3.39173E-05,6.94523E-05,2.32619E-05,2.80134E-05,-1.10508E-05,2.81053E-05,1.80354E-05,3.82421E-05,5.42253E-06,2.91204E-05,3.13639E-05,1.36559E-05,2.34281E-05,3.27172E-05,-4.50337E-06,2.20678E-05,2.52383E-05,3.16215E-05,3.28569E-05,2.00361E-05,
,1.96521E-05,7.45297E-05,4.5877E-05,2.76581E-05,3.30937E-05,2.77795E-05,3.44515E-05,5.40154E-05,2.21264E-05,3.9328E-05,2.79066E-05,2.04888E-05,2.47897E-05,3.07113E-05,4.54809E-05,4.33225E-05,5.80258E-05,5.13898E-05,4.98146E-05,5.73996E-05,4.00253E-05,1.40051E-05,1.98035E-05,2.76773E-05,2.89988E-05,4.99728E-05,2.95705E-05,3.12515E-05,2.49243E-05,1.23326E-05,3.40253E-05,1.8152E-05,3.21076E-05,2.97351E-05,2.50513E-05,2.27057E-05,3.59707E-05,3.35689E-05,6.51138E-05,4.06868E-05,3.69572E-05,2.55775E-05,3.04604E-05,2.06404E-05,2.62395E-05,3.55102E-05,4.90901E-05,2.94271E-05,3.93174E-05,5.02007E-05,4.14339E-05,2.53713E-05,2.38458E-05,3.27423E-05,3.44331E-05,3.76876E-05,3.89653E-05,3.33933E-05,2.31319E-05,3.5327E-05,4.60645E-05,3.95979E-05,2.14677E-05,4.47128E-05,4.11599E-05,4.58497E-05,-1.81469E-06,4.13339E-05,4.41035E-05,3.82843E-05,3.33797E-05,2.32619E-05,8.20281E-05,3.7139E-05,3.41521E-05,5.21652E-05,3.98937E-05,2.74706E-05,2.89013E-05,2.60359E-05,2.99727E-05,2.58697E-05,4.87501E-05,3.59207E-05,8.10974E-06,4.30935E-05,3.41716E-05,3.90523E-05,3.36574E-05,3.09095E-05,
,5.6434E-05,6.79205E-05,5.8777E-05,3.55897E-05,4.78957E-05,5.40515E-05,3.80804E-05,8.40209E-05,5.27153E-05,7.38116E-05,8.24049E-05,3.81176E-05,6.94064E-05,6.53202E-05,5.14619E-05,7.07216E-05,5.04231E-05,1.91339E-05,3.83698E-05,2.87834E-05,4.58884E-05,2.18035E-05,2.80494E-05,4.82491E-05,6.08835E-05,4.14241E-05,5.09493E-05,6.62577E-05,4.92545E-05,1.3152E-05,7.07216E-05,5.73717E-05,5.56753E-05,0.000103422,4.69923E-05,2.8918E-05,4.43271E-05,4.63899E-05,4.70462E-05,7.07442E-05,7.19841E-05,4.8036E-05,6.25962E-05,1.29491E-05,3.16926E-05,5.15293E-05,7.5414E-05,5.51202E-05,6.40885E-05,4.39866E-05,6.34212E-05,2.68555E-05,2.54515E-05,6.16018E-05,3.63237E-05,6.45111E-05,4.59861E-05,6.50614E-05,3.89745E-05,8.25663E-05,4.19219E-05,4.87682E-05,4.10233E-05,5.86298E-05,6.97906E-05,9.05252E-05,4.0484E-05,7.35269E-05,8.13961E-05,8.5584E-05,5.82341E-05,2.80134E-05,3.7139E-05,0.000133106,5.46811E-05,6.88726E-05,6.2346E-05,3.14616E-05,5.14428E-05,4.19501E-05,2.67767E-05,2.57454E-05,6.35583E-05,4.91048E-05,7.70473E-05,5.27895E-05,6.46043E-05,2.93436E-05,2.81528E-05,4.8268E-05,
