,8.82291E-05,2.55646E-05,9.26659E-05,1.12573E-05,0.000121649,4.76442E-05,0.000138059,3.35687E-07,-4.59145E-06,2.16539E-05,6.09025E-06,4.57324E-05,5.89341E-05,8.13722E-05,0.000294499,2.88712E-05,7.52056E-06,4.49697E-05,8.2964E-05,8.83322E-05,5.73013E-05,7.3604E-05,2.26722E-05,8.27559E-05,2.85098E-05,7.69433E-06,6.66378E-05,0.000134861,4.86496E-05,8.91758E-05,5.85093E-06,0.000143015,-1.0746E-06,6.8131E-05,1.78827E-05,0.000107568,-2.11165E-05,6.79206E-05,-1.88469E-07,1.00523E-05,2.2856E-06,3.34062E-05,5.68175E-05,4.51349E-06,3.80852E-06,-2.7561E-05,0.000135767,8.71594E-05,7.23447E-05,1.38735E-06,5.55746E-05,-2.96411E-06,1.60855E-06,3.43698E-05,5.688E-05,4.0856E-06,3.08846E-05,5.6593E-05,0.000111594,7.64915E-05,1.48399E-05,0.000125965,4.80345E-05,2.32143E-05,0.000744217,5.252E-05,2.52141E-05,7.86635E-05,1.35311E-05,7.58467E-06,9.36984E-05,8.08481E-05,2.59681E-05,1.76951E-05,2.65392E-06,5.73001E-05,3.8205E-05,
,4.98444E-05,1.48843E-05,6.26042E-05,3.54245E-05,1.54623E-05,1.29391E-05,3.66598E-05,-4.30825E-07,7.60017E-06,2.61054E-05,3.8413E-06,2.64868E-05,5.34576E-06,5.20798E-05,4.92139E-05,1.01794E-05,4.15555E-05,0.000114452,3.98331E-05,7.86466E-05,2.71675E-05,3.72697E-05,0.000117767,2.10937E-05,6.99858E-05,-2.89991E-06,0.000200923,5.49253E-05,1.45597E-05,3.78402E-05,7.98336E-05,4.68093E-05,0.000191945,4.9713E-05,4.71813E-05,0.000121492,6.5539E-05,2.65308E-05,4.13532E-05,6.08895E-06,4.84787E-07,2.96496E-05,3.94936E-05,8.11435E-06,6.20065E-06,4.67944E-05,5.22445E-05,4.84514E-05,3.02355E-05,2.77118E-05,3.72912E-05,1.42586E-06,3.92828E-06,0.000269627,2.84663E-05,5.91664E-05,3.72248E-05,1.7008E-05,2.74439E-05,3.06867E-05,2.13623E-05,3.76925E-05,4.19314E-05,8.64357E-06,5.252E-05,0.000362596,6.46912E-05,0.000164821,9.6731E-06,2.65985E-05,5.48101E-05,6.22277E-05,3.077E-05,6.23595E-05,2.1808E-05,1.56998E-05,4.06186E-05,
,2.62858E-05,1.82689E-05,3.6785E-05,4.5731E-05,1.56025E-05,2.8315E-05,2.77784E-05,-2.67455E-06,3.33936E-05,2.69391E-05,-1.6613E-06,4.13382E-05,1.43542E-05,4.29521E-05,2.89704E-06,1.2E-05,6.00573E-05,4.85647E-05,2.75714E-05,3.51417E-05,2.46919E-05,6.11181E-05,7.29196E-05,1.81084E-05,2.80828E-06,-1.04692E-05,4.08783E-05,4.55712E-05,1.38538E-05,2.14122E-05,4.72786E-05,7.42367E-05,4.59805E-05,4.14243E-05,3.75826E-05,0.000135566,4.45966E-05,-9.84418E-05,3.2456E-05,-7.64213E-07,-4.8381E-06,2.78376E-05,4.42941E-05,2.0842E-05,-9.98362E-07,4.19803E-05,4.40296E-05,1.67927E-05,5.01038E-05,2.07629E-05,4.23975E-05,-8.9023E-06,-9.14799E-06,8.91283E-05,1.74236E-05,7.76114E-05,2.21843E-05,-8.16824E-06,2.03992E-05,2.60734E-05,1.67242E-05,9.27575E-05,3.03965E-05,1.15733E-05,2.52141E-05,6.46912E-05,0.000386721,6.23437E-05,4.47126E-06,2.0797E-05,4.5527E-05,3.64984E-05,2.62914E-05,3.99639E-05,1.13746E-05,6.43469E-05,4.80037E-05,
,4.92705E-05,1.77228E-05,3.18539E-05,3.57538E-05,5.66355E-05,1.93638E-05,5.64952E-05,9.95372E-08,2.25015E-05,2.73654E-05,2.18258E-06,2.19874E-05,2.19382E-05,7.86158E-05,0.000119506,2.1344E-05,4.75836E-05,0.000107781,3.37004E-05,7.17585E-05,1.95538E-05,4.5002E-05,9.41337E-05,1.53409E-05,8.63924E-05,-4.93724E-06,0.000132152,4.65689E-05,1.48357E-05,2.70686E-05,6.34935E-05,4.45585E-05,0.000119905,5.06971E-05,5.64396E-05,0.000117151,6.96142E-05,3.35995E-05,2.7508E-05,1.12403E-06,3.4822E-07,4.08065E-05,5.30153E-05,1.31028E-05,2.3835E-06,4.62975E-05,3.94941E-05,5.84327E-05,1.78173E-05,2.12538E-05,4.53733E-05,1.8655E-06,-8.67327E-07,0.000246802,3.74343E-05,6.74339E-05,4.17627E-05,8.53923E-05,1.38095E-05,2.04369E-05,4.79904E-06,6.38468E-05,3.2206E-05,9.44463E-06,7.86635E-05,0.000164821,6.23437E-05,0.000304758,3.46589E-06,2.94643E-05,5.44657E-05,3.25499E-05,2.2558E-05,6.13227E-05,4.12104E-05,2.84832E-06,1.97158E-05,
,7.37605E-06,9.9133E-06,8.79293E-06,-1.83836E-06,5.68258E-06,5.26989E-06,7.04179E-06,1.06936E-06,5.53252E-07,5.52877E-06,1.5698E-06,4.36039E-06,5.21319E-06,6.64056E-06,2.09593E-05,7.11061E-06,-5.15069E-06,1.21328E-06,2.82707E-06,9.67885E-06,3.24947E-07,1.86884E-06,7.25854E-06,1.37627E-05,-6.36254E-06,8.08426E-06,6.42568E-06,-2.3143E-07,1.13133E-05,5.61937E-06,-1.08193E-06,4.4019E-06,6.57286E-06,4.88655E-06,-1.96749E-06,-1.52148E-06,-9.98804E-07,3.81947E-06,2.79369E-06,1.31821E-05,4.28377E-06,6.62824E-06,2.33265E-06,5.03428E-06,1.22488E-05,6.04822E-06,7.6505E-06,1.65995E-06,6.50154E-06,-2.39554E-07,-3.77604E-06,8.24677E-06,9.70598E-06,2.20266E-06,4.77355E-06,2.5176E-07,1.73553E-05,1.17072E-05,1.03701E-05,8.95854E-06,2.51638E-06,6.45308E-06,8.33606E-06,6.38225E-06,1.35311E-05,9.6731E-06,4.47126E-06,3.46589E-06,2.03036E-05,6.46274E-06,7.42956E-06,1.38966E-05,6.90662E-06,-2.18509E-07,1.89089E-06,7.55715E-06,1.73253E-06,
,2.19673E-05,6.88065E-05,2.77033E-05,3.00957E-05,2.03347E-05,1.33405E-05,2.56371E-05,1.88455E-06,2.38025E-05,1.45804E-05,-4.11713E-07,2.33417E-05,1.97352E-05,4.00228E-05,2.22448E-05,2.8562E-05,2.72865E-05,4.46095E-05,2.34003E-05,5.08128E-05,2.45939E-05,2.70193E-05,2.27897E-05,5.58062E-05,2.49495E-05,1.06785E-06,2.32805E-05,2.56202E-05,3.28881E-05,2.25215E-05,3.70119E-05,1.85939E-05,3.28991E-05,2.11631E-05,2.6629E-05,4.19715E-05,1.64023E-05,3.42109E-05,3.94389E-05,2.09441E-06,5.12993E-06,1.85336E-05,2.19626E-05,1.90528E-05,7.42968E-06,7.92832E-05,1.42656E-05,2.96747E-05,2.47144E-05,2.09965E-05,9.98416E-06,2.88096E-06,4.07644E-07,5.03745E-05,1.9097E-05,4.28106E-05,3.48792E-06,3.13162E-05,2.34923E-05,2.15027E-05,3.45549E-05,2.87064E-05,6.39581E-05,4.71797E-05,7.58467E-06,2.65985E-05,2.0797E-05,2.94643E-05,6.46274E-06,0.000112538,3.01718E-05,3.43988E-05,6.42696E-05,3.19945E-05,2.94072E-05,2.26127E-05,1.76075E-05,
,0.000103525,2.57114E-05,6.66392E-05,6.81039E-05,0.00014177,7.39139E-06,0.00011499,-5.42341E-07,1.03773E-05,2.26617E-05,-9.32712E-08,2.29797E-05,7.12852E-05,5.41974E-05,9.01113E-05,2.87805E-05,2.62512E-05,7.31005E-05,7.20797E-05,0.00011005,8.25986E-05,9.66253E-05,2.29682E-05,4.82785E-05,9.39356E-05,1.08544E-05,3.80744E-05,8.61648E-05,5.35792E-05,0.000105861,4.48732E-05,0.000143573,3.7785E-05,7.37314E-05,4.51797E-05,8.40754E-05,2.42773E-05,7.99747E-05,7.13994E-05,9.35385E-06,8.25312E-07,3.61068E-05,7.19298E-05,2.77127E-05,1.0361E-05,2.49397E-05,9.72985E-05,7.19467E-05,5.64191E-05,5.4281E-05,3.17544E-05,5.04142E-06,3.60366E-06,8.74117E-05,7.68775E-05,4.11469E-05,4.54393E-05,0.000127386,9.64526E-05,7.18748E-05,9.06696E-06,5.88261E-05,3.62119E-05,2.08411E-05,9.36984E-05,5.48101E-05,4.5527E-05,5.44657E-05,7.42956E-06,3.01718E-05,0.000566747,9.88876E-05,2.82201E-05,4.85621E-05,2.27268E-05,4.55653E-05,5.00082E-05,
,0.000106392,1.73542E-05,8.29234E-05,4.94011E-05,0.000102516,6.39215E-06,0.000120426,5.69615E-06,8.83182E-06,3.5355E-05,-2.02229E-06,3.27175E-05,2.30488E-05,7.85961E-05,0.00015525,2.863E-05,6.12936E-05,3.29329E-05,8.07206E-05,8.55651E-05,6.96916E-05,0.000133068,2.42231E-05,5.97843E-05,7.23651E-05,7.02881E-06,5.52251E-05,7.13425E-05,4.67086E-05,0.000104063,4.82617E-05,0.000103195,5.62934E-05,5.04315E-05,1.95362E-05,0.000124519,4.89294E-05,0.00011004,2.58772E-05,8.40413E-06,3.578E-06,2.96518E-05,9.01472E-05,2.36155E-05,1.72878E-05,3.26797E-05,8.59776E-05,8.79544E-05,6.60713E-05,3.10535E-05,2.27498E-05,2.31056E-06,3.00837E-06,6.96381E-05,7.69309E-05,9.39053E-05,4.06445E-05,5.99753E-05,0.000111311,9.02402E-05,1.46319E-05,0.000112118,3.50622E-05,2.09958E-05,8.08481E-05,6.22277E-05,3.64984E-05,3.25499E-05,1.38966E-05,3.43988E-05,9.88876E-05,0.000390311,2.77265E-05,7.92726E-05,4.0599E-05,5.13257E-05,4.95059E-05,
,1.86506E-05,5.89294E-05,3.89512E-05,3.55199E-05,3.43408E-05,2.08909E-05,3.33291E-05,9.09461E-08,2.24917E-05,1.63136E-05,-4.24371E-07,2.70471E-05,1.81436E-05,3.27748E-05,2.23773E-05,3.07865E-05,2.96211E-05,3.17356E-05,2.36516E-05,4.14668E-05,2.99677E-05,3.31024E-05,2.51198E-05,6.20779E-05,2.39736E-05,8.13738E-07,1.95618E-05,3.17987E-05,3.90005E-05,2.92997E-05,4.24551E-05,2.553E-05,2.5832E-05,2.36315E-05,1.6114E-05,3.76222E-05,2.07431E-05,3.00127E-05,3.01541E-05,3.38313E-06,2.51172E-06,1.6551E-05,1.98472E-05,2.19619E-05,1.02433E-05,6.1835E-05,3.96657E-05,3.20243E-05,3.14067E-05,2.58771E-05,2.91932E-05,8.07885E-07,1.69321E-06,3.86849E-05,2.0226E-05,4.74053E-05,1.7037E-05,4.35217E-05,3.19203E-05,2.67428E-05,2.79078E-05,2.68968E-05,7.53702E-05,4.67929E-05,2.59681E-05,3.077E-05,2.62914E-05,2.2558E-05,6.90662E-06,6.42696E-05,2.82201E-05,2.77265E-05,9.67475E-05,3.72934E-05,3.25839E-05,2.84191E-05,2.25555E-05,
,7.69122E-05,2.01164E-05,7.25497E-05,6.75398E-05,9.09513E-05,2.21982E-05,8.18855E-05,4.39132E-06,1.27833E-05,1.87074E-05,5.11231E-07,1.81414E-05,-5.83366E-06,-1.09571E-05,0.000164288,4.31195E-06,4.93849E-05,6.77596E-05,4.25647E-05,7.10752E-05,4.59025E-05,7.17006E-05,2.73418E-05,-1.89556E-06,5.68487E-05,-7.68008E-06,4.77671E-05,5.2512E-05,3.4021E-06,5.79502E-05,8.65062E-05,6.48773E-05,5.37935E-05,5.77231E-05,4.72484E-05,0.000106661,0.000102195,3.20907E-05,8.13616E-05,-2.12868E-06,-4.53049E-06,8.5375E-06,5.61185E-05,1.38107E-05,-3.62452E-06,4.54499E-05,4.04165E-05,8.55726E-05,3.27756E-05,1.07104E-06,4.97021E-05,-6.95828E-06,-4.66415E-06,0.000105775,4.35029E-05,5.78441E-05,5.72507E-06,8.44589E-05,4.62764E-05,3.54032E-05,-1.38757E-06,0.000106291,3.41227E-05,1.5532E-05,1.76951E-05,6.23595E-05,3.99639E-05,6.13227E-05,-2.18509E-07,3.19945E-05,4.85621E-05,7.92726E-05,3.72934E-05,0.000401795,6.06802E-05,6.7583E-05,3.53998E-05,
,6.5855E-05,1.74756E-05,6.42221E-05,8.41475E-05,6.48215E-05,-1.60031E-05,6.9263E-05,-1.54766E-07,4.1017E-05,1.95525E-05,-7.03774E-07,2.75619E-05,2.12427E-05,4.15542E-05,4.9764E-05,2.29436E-05,4.50614E-05,6.52851E-05,4.70036E-05,6.95207E-05,3.81399E-05,7.47781E-05,1.44146E-05,1.50254E-05,0.000116124,-2.30988E-06,3.69407E-05,2.44162E-05,1.34621E-05,1.99333E-05,5.57095E-05,5.16562E-05,3.60149E-05,5.9911E-05,0.000155952,0.000107276,6.15838E-05,8.02164E-05,4.05048E-05,-1.06006E-06,-1.09398E-06,1.35302E-06,6.04065E-05,1.84702E-05,3.8791E-06,3.72858E-05,6.76507E-05,7.16557E-05,4.90375E-05,2.3424E-05,2.4266E-05,1.37309E-06,3.66523E-06,7.37597E-05,3.11916E-05,0.000109578,2.31845E-06,0.000147124,6.16563E-05,2.90451E-05,-2.14848E-07,6.59647E-05,3.30525E-05,1.37527E-05,2.65392E-06,2.1808E-05,1.13746E-05,4.12104E-05,1.89089E-06,2.94072E-05,2.27268E-05,4.0599E-05,3.25839E-05,6.06802E-05,0.000308378,2.66858E-05,1.71268E-05,
,8.76426E-05,2.02316E-05,6.06691E-05,4.70172E-05,9.62742E-05,1.63237E-05,5.52452E-05,4.98749E-07,1.60637E-05,5.25429E-06,-1.50881E-07,1.01825E-05,2.99792E-05,1.04053E-05,6.94564E-05,1.20922E-05,6.98505E-05,-2.35055E-06,5.04059E-05,2.73311E-05,4.77245E-05,7.65537E-05,1.15462E-05,3.03393E-05,3.2575E-05,4.9876E-06,1.61182E-05,7.25098E-05,1.14707E-05,6.03099E-05,4.85346E-05,9.18634E-05,8.59282E-06,4.53938E-05,2.26017E-05,0.000122483,4.93529E-05,3.13876E-05,3.25707E-05,3.92978E-06,6.15518E-06,2.84565E-05,6.04817E-05,3.64624E-06,3.57522E-06,5.62091E-06,0.000103491,7.93662E-05,6.53512E-05,2.19185E-05,3.99201E-05,-2.74059E-06,-1.93906E-06,3.24773E-05,5.03706E-05,3.72907E-05,-9.09548E-07,9.77796E-05,6.976E-05,4.91764E-05,-3.39594E-06,9.10478E-05,3.88203E-05,1.45823E-05,5.73001E-05,1.56998E-05,6.43469E-05,2.84832E-06,7.55715E-06,2.26127E-05,4.55653E-05,5.13257E-05,2.84191E-05,6.7583E-05,2.66858E-05,0.000293338,2.91595E-05,
,2.60759E-05,1.36208E-05,3.69396E-05,3.20314E-05,6.19678E-05,4.80688E-05,5.18149E-05,-1.01879E-06,2.13058E-05,1.84811E-05,2.7075E-07,4.64259E-06,3.49163E-05,3.72231E-05,4.83386E-05,2.34836E-05,2.51557E-05,2.47711E-06,2.45436E-05,5.00602E-05,3.03861E-05,1.01449E-05,2.32439E-06,2.33298E-05,5.36088E-05,-1.2848E-07,2.06425E-05,4.80185E-05,1.83195E-05,3.16007E-05,3.62677E-05,5.49723E-05,2.99984E-05,2.73722E-05,4.47656E-05,3.94336E-05,6.00261E-05,2.85276E-05,4.47864E-05,1.78124E-07,3.32188E-09,3.79917E-05,3.71648E-05,1.58791E-05,7.82402E-07,1.74461E-05,4.36254E-05,2.60184E-05,4.48529E-05,1.25667E-05,9.2873E-06,-3.95883E-06,-5.40314E-06,1.86189E-05,1.96149E-05,4.05057E-05,1.03236E-05,1.4826E-05,4.06594E-05,3.39005E-05,1.1323E-05,5.20327E-05,2.0816E-05,1.24106E-05,3.8205E-05,4.06186E-05,4.80037E-05,1.97158E-05,1.73253E-06,1.76075E-05,5.00082E-05,4.95059E-05,2.25555E-05,3.53998E-05,1.71268E-05,2.91595E-05,0.000183044,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABMD,ACC,ACXM,ADTN,ALGN,AMRK,ATVI,BFO,BG,BIP,BJZ,BKCC,BMY,BSMX,BZUN,CCI,CIVI,COG,CTXS,CWH,CYBR,DIOD,DLNG,DLR,DPLO,DTF,ENLK,ENV,EQIX,FTNT,GCI,GDDY,GEL,HAE,HBI,HSC,IMAX,INGN,INOV,IQI,JHS,KEP,KEYS,KO,LEO,MAC,MDSO,MLNX,MMSI,MRK,NATH,NXP,NXQ,PTEN,QGEN,RCII,RGLD,RH,RHT,SNPS,SRE,SSTK,STAG,SUI,TAL,TRGP,USM,VET,VMO,VNO,VRTX,WDC,WRE,WWE,WWW,XOXO,ZAYO,
Weights,0.012921112,0.012899601,0.01290765,0.012896843,0.012921808,0.012898025,0.012911289,0.012899176,0.012901613,0.012903867,0.01289962,0.012897422,0.012900502,0.012901535,0.012926249,0.012904481,0.012898784,0.012902432,0.012907132,0.012903826,0.012904101,0.012907645,0.012893347,0.012904963,0.012911981,0.012898878,0.012899314,0.012907691,0.012905184,0.012912227,0.012903017,0.012913225,0.012894822,0.012914421,0.012899164,0.012912008,0.012895192,0.012918822,0.012896545,0.012899509,0.012899555,0.012894939,0.012909115,0.012901532,0.012898742,0.012897943,0.012907691,0.012910933,0.012914881,0.012900244,0.012909947,0.01290058,0.012900248,0.012898302,0.012904333,0.012907334,0.012905455,0.012928672,0.012910063,0.012906175,0.012903,0.012901628,0.012903522,0.012905421,0.012920181,0.012901411,0.012903069,0.012899938,0.012899002,0.012899632,0.012911989,0.01290609,0.012900511,0.012923301,0.01290652,0.012910196,0.012902341,0.993699463
Value,646.0556216,644.9800476,645.3824791,644.842159,646.0903887,644.9012707,645.5644743,644.9587774,645.0806748,645.193368,644.9810144,644.8711057,645.0251017,645.0767302,646.3124492,645.2240744,644.9392089,645.1215909,645.3566068,645.1912796,645.2050472,645.382247,644.6673376,645.2481677,645.599048,644.9438883,644.9656999,645.3845674,645.2591895,645.611346,645.1508277,645.6612729,644.741087,645.7210613,644.958178,645.6004015,644.7595921,645.9411108,644.8272312,644.9754649,644.9777466,644.7469653,645.4557644,645.0766141,644.9370819,644.8971713,645.3845674,645.546646,645.7440331,645.0121849,645.4973379,645.0290076,645.0124169,644.9150769,645.2166491,645.3667005,645.2727637,646.4336117,645.5031389,645.3087683,645.1500155,645.0814096,645.1760811,645.2710621,646.0090593,645.0705425,645.1534574,644.996909,644.9501147,644.9816139,645.5994347,645.3045142,645.0255658,646.1650663,645.3260164,645.5097906,645.1170661,
Price,405.1499939,42.90999985,39.93000031,15.35000038,351.4500122,12.86999989,76.19000244,14.26000023,70.19999695,40.24000168,14.77000046,6.039999962,56.18000031,7.650000095,57.88999939,110.5999985,16.39999962,23.64999962,106.8700027,26,65.76000214,35.63999939,8.609999657,115.8300018,26.77000046,13.43999958,15.32999992,57.95000076,445.8800049,65.41000366,10.10000038,74.79000092,22.93000031,93.01999664,22.22999954,22.54999924,22.95000076,201.1499939,9.949999809,11.93999958,13.39999962,13.81999969,60.41999817,44.97000122,7.630000114,58.15000153,83.30000305,85.44999695,55.40000153,62.29999924,98.94999695,14.35000038,13.61999989,18.70000076,37.29999924,14.81000042,92.01000214,138.8200073,142.0599976,88.98999786,117.3000031,49.29999924,27.36000061,98.13999939,37.83000183,50.90000153,39.56999969,37.15999985,11.76000023,73.97000122,175.1100006,80.08000183,30.70000076,74.97000122,33.97999954,33.20999908,39.11999893,
ADJ SHARES,2,15,16,42,2,50,8,45,9,16,44,107,11,84,11,6,39,27,6,25,10,18,75,6,24,48,42,11,1,10,64,9,28,7,29,29,28,3,65,54,48,47,11,14,85,11,8,8,12,10,7,45,47,34,17,44,7,5,5,7,5,13,24,7,17,13,16,17,55,9,4,8,21,9,19,19,16,
ADJ VALUE,810.2999878,643.6499977,638.8800049,644.700016,702.9000244,643.4999943,609.5200195,641.7000103,631.7999725,643.8400269,649.8800201,646.2799959,617.9800034,642.600008,636.7899933,663.5999908,639.5999851,638.5499897,641.2200165,650,657.6000214,641.519989,645.7499743,694.980011,642.480011,645.1199799,643.8599968,637.4500084,445.8800049,654.1000366,646.4000244,673.1100082,642.0400085,651.1399765,644.6699867,653.9499779,642.6000214,603.4499817,646.7499876,644.7599773,643.1999817,649.5399857,664.6199799,629.5800171,648.5500097,639.6500168,666.4000244,683.5999756,664.8000183,622.9999924,692.6499786,645.7500172,640.1399946,635.8000259,634.099987,651.6400185,644.070015,694.1000366,710.2999878,622.929985,586.5000153,640.8999901,656.6400146,686.9799957,643.1100311,661.7000198,633.1199951,631.7199974,646.8000126,665.730011,700.4400024,640.6400146,644.700016,674.730011,645.6199913,630.9899826,625.9199829,49895.56017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
return,0.000804788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variance,3.95493E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stdev,0.00628882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
