,4.45994E-05,5.50173E-05,4.16606E-05,3.47082E-05,7.0304E-05,6.33686E-05,3.21908E-05,4.22322E-05,4.54897E-05,7.96678E-05,6.11778E-05,3.881E-05,4.00315E-05,4.37567E-05,3.44404E-05,7.34808E-05,5.05172E-05,3.50788E-05,6.10586E-05,6.11609E-05,5.59293E-05,2.9025E-05,3.35642E-05,5.40231E-05,5.95758E-05,5.44667E-05,5.65855E-05,7.35964E-05,4.97262E-05,5.23929E-06,7.23277E-05,6.14618E-05,7.45192E-05,0.000111559,5.76173E-05,2.90727E-05,4.74224E-05,2.99428E-05,4.54329E-05,7.27642E-05,5.52706E-05,7.99638E-05,6.53176E-05,7.61948E-06,4.61256E-05,4.60453E-05,6.79752E-05,6.80459E-05,7.12002E-05,3.39594E-05,7.16284E-05,3.27372E-05,2.62814E-05,7.87338E-05,4.87896E-05,0.000248339,0.000111377,5.46815E-05,3.86882E-05,5.46646E-05,4.47658E-05,3.58694E-05,3.73846E-05,6.14421E-05,6.67497E-05,6.51076E-05,2.94679E-05,7.44386E-05,1.80134E-05,7.91105E-05,7.49038E-05,0.000102018,2.72211E-05,3.7328E-05,6.4147E-05,6.24104E-05,7.28103E-05,6.12621E-05,5.9959E-05,6.08263E-05,4.96757E-05,4.52702E-05,7.72704E-05,7.25079E-05,3.97543E-05,4.75613E-05,5.14554E-05,4.71233E-05,4.91317E-05,4.69496E-05,
,1.18528E-05,5.51199E-05,5.02794E-05,4.8699E-05,6.3956E-05,0.000324946,4.74376E-05,1.49491E-06,-5.30304E-06,5.74746E-05,5.57442E-05,4.24206E-05,-6.65464E-06,1.51895E-05,1.02995E-05,8.9515E-05,5.14742E-05,3.05292E-05,8.70143E-05,2.42105E-05,7.04421E-05,2.19045E-05,3.97347E-05,4.60267E-05,5.0466E-05,4.23027E-05,6.70248E-05,5.5679E-05,4.0383E-05,-1.97906E-05,6.05906E-05,3.90487E-05,0.000108315,0.000123014,4.69828E-05,6.05842E-05,1.03449E-05,7.62326E-05,6.27866E-05,7.67582E-05,4.81775E-06,0.000114457,8.05612E-05,5.72797E-06,5.82374E-05,4.54235E-05,5.59292E-05,7.05208E-05,4.56155E-05,8.33018E-06,7.73053E-05,2.5137E-05,1.77128E-05,8.93831E-05,2.67597E-05,0.000111377,0.000686132,2.66208E-05,-1.0169E-05,3.68148E-05,7.05263E-05,3.09384E-05,3.51379E-05,2.50829E-05,2.46506E-05,2.07022E-05,-3.40975E-05,2.7031E-05,3.12725E-05,0.000115088,2.72388E-06,6.967E-05,1.83607E-05,3.84003E-05,4.53802E-05,4.38268E-05,2.83475E-05,4.39752E-05,4.34208E-05,6.95577E-05,6.65471E-05,0.000147383,9.79137E-05,5.00672E-05,6.42526E-05,4.18978E-05,3.27361E-05,7.27599E-05,7.98995E-05,3.5317E-05,
,7.39664E-05,7.12874E-05,5.68014E-05,2.30502E-05,5.41745E-05,2.79684E-05,3.61433E-05,0.000109486,8.36563E-05,6.80389E-05,5.63588E-05,8.50833E-05,8.00645E-05,9.14259E-05,5.27969E-05,5.61433E-05,5.9118E-05,3.25548E-05,2.18556E-05,4.41835E-05,3.09207E-05,1.37654E-05,1.8035E-05,2.93352E-05,5.49729E-05,3.03268E-05,3.28429E-05,4.77636E-05,3.7397E-05,5.84618E-06,5.50606E-05,4.03157E-05,3.93176E-05,9.0669E-05,3.14992E-05,1.82444E-05,4.9725E-05,2.19499E-05,4.60677E-05,4.11985E-05,8.72999E-05,3.09375E-05,2.61948E-05,1.21516E-05,2.38202E-05,4.78803E-05,8.54289E-05,0.000101878,5.56091E-05,4.26146E-05,5.54332E-05,1.26793E-05,2.38931E-05,4.19414E-05,4.71293E-05,5.46815E-05,2.66208E-05,0.000121674,3.92776E-05,9.79393E-05,2.88864E-05,4.81907E-05,3.06773E-05,5.83016E-05,9.20287E-05,0.000134972,7.46115E-05,0.000110812,5.39286E-05,7.25678E-05,0.000133029,4.90187E-05,2.36151E-05,3.3307E-05,6.49756E-05,3.75967E-05,8.17472E-05,5.67383E-05,3.49661E-05,2.54385E-05,1.64381E-05,2.01805E-05,6.57098E-05,9.31471E-05,9.11755E-05,4.35327E-05,9.8115E-05,1.85512E-05,2.89956E-05,3.56991E-05,
,3.75944E-05,3.5647E-05,2.84379E-05,8.46319E-06,2.733E-05,-1.50238E-05,2.2359E-05,5.8215E-05,3.45128E-05,4.09473E-05,3.28564E-05,2.29227E-05,4.22134E-05,3.98588E-05,3.42992E-05,2.39141E-05,2.12581E-05,2.15061E-05,1.56493E-05,1.56896E-05,1.49636E-05,1.76321E-05,1.70562E-05,2.26263E-05,2.30056E-05,3.06877E-05,2.61538E-05,2.21066E-05,2.582E-05,1.8502E-05,2.79394E-05,2.87869E-05,2.04207E-05,5.19628E-05,1.41657E-05,1.45541E-05,2.53623E-05,1.53357E-05,2.37724E-05,2.24877E-05,3.6405E-05,2.09241E-05,1.3131E-05,1.92216E-05,2.06181E-05,2.78216E-05,3.49537E-05,5.33747E-06,3.42807E-05,2.99188E-05,2.84294E-05,2.27796E-05,2.08651E-05,2.88238E-05,2.35452E-05,3.86882E-05,-1.0169E-05,3.92776E-05,0.000105904,3.71169E-05,2.2835E-05,2.52812E-05,1.63213E-05,3.39609E-05,4.05538E-05,4.15253E-05,2.39368E-05,4.5029E-05,2.21634E-05,2.95176E-05,5.33404E-05,3.8454E-05,2.24404E-05,2.30899E-05,3.8933E-05,2.08596E-05,4.89089E-05,2.9693E-05,2.21779E-05,1.50047E-05,1.14016E-05,5.2532E-06,3.11267E-05,3.76881E-05,2.26451E-05,3.45673E-05,4.1062E-05,1.41942E-05,2.6621E-05,2.6144E-05,
,0.000100607,7.2436E-05,5.98909E-05,2.3107E-05,5.55144E-05,5.11929E-05,3.52392E-05,0.000232291,0.000110035,7.65676E-05,5.67809E-05,0.000102664,0.000148018,0.000139796,5.44593E-05,8.7607E-05,0.000105366,3.12919E-05,3.87637E-05,5.7027E-05,3.47702E-05,4.52143E-06,2.06616E-05,3.00032E-05,5.70253E-05,2.31522E-05,4.14185E-05,5.94771E-05,4.05451E-05,-1.3748E-06,7.83788E-05,5.9143E-05,4.83363E-05,0.000125357,4.88741E-05,1.81682E-05,3.56633E-05,3.65698E-05,4.61412E-05,5.81208E-05,0.00010663,4.18224E-05,3.77879E-06,1.04473E-05,2.49019E-05,5.66487E-05,0.000136701,0.000104649,7.5052E-05,3.65433E-05,6.39251E-05,1.90447E-05,2.09539E-05,5.4386E-05,3.08672E-05,5.46646E-05,3.68148E-05,9.79393E-05,3.71169E-05,0.000262254,3.65049E-05,4.8712E-05,3.13075E-05,6.21986E-05,0.000111678,0.000230377,2.85634E-05,0.00015001,7.94196E-05,8.56958E-05,0.000219486,8.5392E-05,1.88054E-05,3.53383E-05,8.25919E-05,3.52512E-05,0.000110047,7.00631E-05,5.19501E-05,3.82528E-05,1.56793E-05,2.7143E-05,7.82244E-05,0.000111142,0.000128984,4.4833E-05,8.65099E-05,1.43675E-05,1.7108E-05,3.76857E-05,
,2.97998E-05,7.32078E-05,4.53697E-05,4.38349E-05,2.91788E-05,4.83664E-05,2.80994E-05,4.05139E-05,1.03106E-05,4.84061E-05,3.23089E-05,1.61608E-05,3.73171E-05,3.57864E-05,4.02539E-05,6.61109E-05,6.94964E-05,5.99147E-05,0.00020385,9.84108E-05,3.79936E-05,3.03213E-05,2.13035E-05,4.18416E-05,3.54338E-05,0.000109755,4.24326E-05,3.00974E-05,3.14222E-05,1.05604E-05,3.30397E-05,3.94729E-05,5.05978E-05,8.22484E-05,3.66928E-05,1.90082E-05,2.26935E-05,4.30011E-05,7.6351E-05,5.11897E-05,4.36654E-05,3.21942E-05,5.23999E-05,1.45499E-06,3.58671E-05,3.5872E-05,4.00646E-05,5.96317E-05,3.79564E-05,4.63974E-05,4.35367E-05,2.90434E-05,2.59069E-05,3.80334E-05,1.78106E-05,4.47658E-05,7.05263E-05,2.88864E-05,2.2835E-05,3.65049E-05,0.000244364,4.06721E-05,2.3624E-05,3.08021E-05,1.94296E-05,3.72729E-05,1.78391E-05,4.5481E-05,-6.05399E-06,5.6939E-05,1.75238E-05,7.46832E-05,2.24887E-05,4.60418E-05,4.19024E-05,5.63501E-05,6.34676E-05,3.39883E-05,3.62356E-05,3.2578E-05,1.91836E-05,3.05646E-05,6.72162E-05,5.12014E-05,2.58807E-05,3.52275E-05,3.26276E-05,3.42022E-05,3.98961E-05,3.17914E-05,
,3.97514E-05,6.98809E-05,7.36686E-05,2.31551E-05,3.64733E-05,-3.19292E-06,3.04623E-05,6.22328E-05,4.92996E-05,4.34092E-05,3.9555E-05,2.35694E-05,4.29523E-05,5.81198E-05,6.59138E-05,4.14996E-05,7.15349E-05,4.02358E-05,5.10085E-05,5.16526E-05,3.22107E-05,1.66735E-05,1.97199E-05,4.18433E-05,2.92548E-05,4.43898E-05,2.19266E-05,3.70694E-05,3.12057E-05,1.21904E-05,4.16175E-05,3.31303E-05,2.91189E-05,4.33186E-05,2.79507E-05,1.49514E-05,2.70756E-05,3.43466E-05,5.30534E-05,3.50261E-05,5.47593E-05,2.80209E-05,3.4803E-05,1.13022E-05,2.15808E-05,3.64501E-05,5.20724E-05,7.55945E-05,3.68539E-05,5.08653E-05,4.01411E-05,2.23832E-05,2.31564E-05,4.50428E-05,2.48257E-05,3.58694E-05,3.09384E-05,4.81907E-05,2.52812E-05,4.8712E-05,4.06721E-05,0.000131854,3.10957E-05,4.48165E-05,5.57746E-05,6.40759E-05,-3.5778E-06,5.83385E-05,1.75443E-05,3.36382E-05,6.80777E-05,5.0197E-05,2.17957E-05,3.93867E-05,4.85409E-05,2.00866E-05,5.36168E-05,4.19549E-05,2.30167E-05,2.62754E-05,2.1407E-05,1.54238E-05,4.51149E-05,6.0133E-05,4.75575E-05,3.83502E-05,5.23486E-05,2.21036E-05,2.41344E-05,2.94496E-05,
,2.22544E-05,4.79891E-05,3.63204E-05,3.2274E-05,3.17368E-05,2.51232E-05,1.74284E-05,1.63587E-05,2.6718E-05,3.0267E-05,2.97614E-05,-3.80147E-06,3.48229E-05,2.32962E-05,3.01846E-05,2.68473E-05,2.52265E-05,1.44839E-05,2.20223E-05,1.92236E-05,2.55244E-05,4.24072E-05,6.69494E-05,3.5503E-05,3.04685E-05,3.45183E-05,1.45963E-05,2.51041E-05,2.70435E-05,2.5083E-05,1.85108E-05,2.23336E-05,1.53717E-05,1.42463E-05,1.34275E-05,3.25137E-05,2.35903E-05,9.32101E-06,2.56472E-05,1.28524E-05,3.70354E-05,3.8137E-05,3.96849E-05,3.10407E-05,6.29277E-05,4.55276E-05,5.2604E-05,4.05182E-05,2.47286E-05,2.73724E-05,1.87836E-05,5.62153E-05,3.34255E-05,4.65452E-05,2.09313E-05,3.73846E-05,3.51379E-05,3.06773E-05,1.63213E-05,3.13075E-05,2.3624E-05,3.10957E-05,0.000140178,2.99526E-05,3.58222E-05,5.47415E-05,-1.40988E-05,4.27773E-05,2.38036E-05,2.14791E-05,3.68998E-05,3.65564E-05,3.95114E-05,2.16699E-05,4.12225E-05,-2.46046E-06,3.32786E-05,2.44307E-05,9.65695E-06,3.73531E-05,3.7146E-05,2.67509E-05,3.18455E-05,4.30156E-05,2.18586E-05,2.01816E-05,3.22946E-05,4.1796E-05,3.96394E-05,2.74859E-05,
,4.68028E-05,7.09962E-05,5.57353E-05,2.92368E-05,5.08896E-05,1.60679E-05,3.96418E-05,6.61433E-05,5.5353E-05,7.22552E-05,5.16072E-05,4.76054E-05,5.71861E-05,5.82522E-05,5.31645E-05,5.53641E-05,5.82133E-05,3.26355E-05,3.21356E-05,3.89271E-05,5.25835E-05,1.8487E-05,2.29693E-05,3.64546E-05,5.09993E-05,3.94783E-05,3.99735E-05,5.99135E-05,4.13197E-05,1.55184E-05,6.39477E-05,3.5675E-05,4.23775E-05,5.52099E-05,2.91111E-05,1.92298E-05,5.71236E-05,3.76063E-05,4.93462E-05,5.83546E-05,7.06305E-05,4.11874E-05,4.2758E-05,7.34861E-06,2.50155E-05,4.3827E-05,6.62839E-05,4.76786E-05,8.03581E-05,4.96374E-05,5.47934E-05,2.32228E-05,3.27299E-05,4.54698E-05,5.17639E-05,6.14421E-05,2.50829E-05,5.83016E-05,3.39609E-05,6.21986E-05,3.08021E-05,4.48165E-05,2.99526E-05,0.00011432,6.61807E-05,7.52501E-05,-5.59417E-06,6.88153E-05,4.90165E-05,5.3866E-05,8.07857E-05,3.24004E-05,2.75043E-05,4.46313E-05,5.8543E-05,2.75673E-05,6.72488E-05,6.85523E-05,3.61964E-05,3.21819E-05,3.03867E-05,1.92196E-05,6.07383E-05,6.13757E-05,2.24671E-05,5.14911E-05,5.5469E-05,3.48786E-05,3.22659E-05,4.02957E-05,
,8.28398E-05,7.22803E-05,6.35712E-05,3.7852E-05,6.39171E-05,4.52737E-05,3.6773E-05,0.000133936,0.000115433,7.82701E-05,5.56595E-05,8.55819E-05,0.000101032,0.000109237,6.44514E-05,5.91619E-05,7.62952E-05,3.17737E-05,3.05648E-05,5.68677E-05,3.36024E-05,1.01368E-05,2.2285E-05,5.11242E-05,6.05916E-05,4.12253E-05,3.47378E-05,5.33086E-05,4.38622E-05,1.82517E-05,6.62217E-05,4.6075E-05,4.26684E-05,8.60309E-05,3.83183E-05,2.63417E-05,5.3045E-05,2.61853E-05,6.72039E-05,5.03127E-05,0.00011304,3.79448E-05,4.15356E-05,2.66039E-05,3.11173E-05,5.55248E-05,0.000112072,0.000105646,6.87396E-05,4.60149E-05,6.35761E-05,2.01323E-05,2.80185E-05,4.98714E-05,4.92033E-05,6.67497E-05,2.46506E-05,9.20287E-05,4.05538E-05,0.000111678,1.94296E-05,5.57746E-05,3.58222E-05,6.61807E-05,0.000145436,0.000146419,5.51924E-05,0.00012772,6.60803E-05,6.82497E-05,0.000150857,5.65801E-05,2.86183E-05,4.08532E-05,6.94634E-05,4.04062E-05,8.88111E-05,6.1847E-05,3.16464E-05,3.88073E-05,2.39888E-05,2.73061E-05,6.60471E-05,9.72171E-05,9.17341E-05,5.31764E-05,8.63374E-05,3.46648E-05,2.42222E-05,3.64265E-05,
,0.000144649,9.84001E-05,7.91832E-05,2.26578E-05,6.88139E-05,6.42782E-05,3.61192E-05,0.0003647,0.000142211,0.000108971,6.11639E-05,0.000127764,0.000183824,0.000194686,6.89521E-05,9.17539E-05,0.000108382,3.47605E-05,3.93734E-05,0.000113906,2.81831E-05,1.41159E-05,4.70064E-05,4.57154E-05,7.97514E-05,5.20281E-05,4.40362E-05,5.68274E-05,4.37151E-05,-7.61367E-06,7.17668E-05,7.90249E-05,8.57104E-05,0.000156672,5.99776E-05,2.58119E-05,3.97215E-05,5.37341E-05,8.83228E-05,9.56232E-05,0.000150101,2.37394E-05,1.07517E-05,1.14491E-05,4.50878E-05,8.56808E-05,0.000154059,0.000155135,7.35627E-05,2.79575E-05,8.93953E-05,5.17331E-05,2.06198E-05,9.54261E-05,4.05176E-05,6.51076E-05,2.07022E-05,0.000134972,4.15253E-05,0.000230377,3.72729E-05,6.40759E-05,5.47415E-05,7.52501E-05,0.000146419,0.000718109,4.86166E-05,0.000201268,0.000106093,0.000112217,0.000322507,8.73736E-05,3.36608E-05,4.48087E-05,8.94272E-05,4.49946E-05,0.000139839,9.05462E-05,4.12058E-05,4.39956E-05,2.90624E-05,1.17376E-05,8.04013E-05,0.000169669,0.000128237,4.99922E-05,0.000124966,3.13734E-05,2.1154E-05,5.02504E-05,
,8.78178E-05,3.17219E-05,8.2809E-06,3.06391E-05,-3.35612E-05,-1.9487E-05,-5.39116E-06,0.000119779,7.12517E-05,5.39514E-05,3.94132E-05,0.000118922,3.58789E-05,0.000136592,-3.90024E-07,4.11334E-05,-8.94131E-06,-9.7098E-06,1.78444E-05,-8.20385E-06,-3.80916E-05,-3.13815E-05,-3.57624E-05,2.00308E-05,3.15113E-05,-4.65861E-05,7.33196E-05,4.07544E-05,1.92751E-05,-2.19277E-05,3.9936E-05,7.12521E-05,2.3889E-05,0.000251154,5.07954E-05,2.30034E-05,-1.48493E-05,-4.71984E-06,4.674E-06,-2.64165E-05,5.32591E-05,3.37521E-05,7.46793E-05,2.65772E-05,-2.48869E-05,1.38487E-05,5.28227E-05,-3.93129E-05,2.32884E-05,2.08801E-06,-1.5046E-05,-3.40697E-05,-1.1463E-05,8.13077E-05,9.68589E-06,2.94679E-05,-3.40975E-05,7.46115E-05,2.39368E-05,2.85634E-05,1.78391E-05,-3.5778E-06,-1.40988E-05,-5.59417E-06,5.51924E-05,4.86166E-05,0.004192378,9.22522E-05,4.82817E-05,8.79352E-05,8.11199E-05,8.84261E-05,7.58891E-06,-3.12714E-07,4.2097E-05,6.6416E-05,-2.57033E-05,3.91137E-06,9.50679E-05,-2.07399E-05,1.2033E-05,3.02521E-05,4.92611E-05,8.06779E-05,0.000101711,-3.62996E-05,4.74438E-05,-5.68986E-06,-4.58051E-05,4.5812E-05,
,0.000103114,6.55509E-05,7.31107E-05,3.88304E-05,5.19514E-05,5.06517E-05,3.376E-05,0.000206434,0.000167385,8.94288E-05,5.83064E-05,0.000110336,0.000127868,0.000166014,6.56822E-05,7.57082E-05,0.000113213,4.29649E-05,6.30532E-05,7.84364E-05,3.22837E-05,6.04876E-06,6.61616E-06,5.82294E-05,7.59073E-05,5.65882E-05,3.41473E-05,6.4465E-05,3.77491E-05,2.67029E-06,7.22552E-05,5.0576E-05,5.3295E-05,0.000134243,6.38793E-05,1.14338E-05,8.21883E-05,4.17958E-05,8.23255E-05,5.55346E-05,0.00014174,4.08637E-05,6.7407E-05,1.26445E-05,1.23475E-05,6.51806E-05,0.000131967,0.000140959,7.14186E-05,3.91954E-05,6.91689E-05,2.00071E-05,2.06371E-05,6.21926E-05,5.43404E-05,7.44386E-05,2.7031E-05,0.000110812,4.5029E-05,0.00015001,4.5481E-05,5.83385E-05,4.27773E-05,6.88153E-05,0.00012772,0.000201268,9.22522E-05,0.000424951,7.40249E-05,7.76007E-05,0.000225962,7.21791E-05,2.09458E-05,4.14615E-05,7.36568E-05,4.24329E-05,0.000114722,7.55011E-05,4.58681E-05,3.93904E-05,-2.51223E-06,2.06942E-05,7.35386E-05,0.000145829,0.000152384,5.40892E-05,0.000105623,1.23816E-05,3.91554E-05,3.28483E-05,
,5.73302E-05,3.40237E-05,2.64178E-05,2.90724E-05,3.87147E-05,3.18536E-05,2.12551E-05,0.000104249,6.09607E-05,6.03599E-05,3.52884E-05,6.16779E-05,9.55418E-05,9.21693E-05,3.50506E-05,4.80267E-05,3.01429E-05,2.24676E-05,-1.22494E-05,2.39406E-05,3.0231E-05,1.31616E-05,1.97662E-05,7.81232E-06,4.61154E-05,-3.52782E-06,3.19251E-05,5.86404E-05,2.68264E-05,5.29087E-06,5.44206E-05,2.51889E-05,2.51242E-05,7.48823E-05,6.86845E-06,4.02104E-06,3.59062E-05,2.29542E-05,2.59424E-05,4.81322E-05,7.58071E-05,2.2035E-05,-1.97341E-05,1.35613E-05,5.02745E-06,2.31019E-05,4.02576E-05,4.44152E-05,5.53831E-05,1.37542E-05,3.20281E-05,5.77981E-06,2.37857E-05,8.33289E-06,3.98176E-05,1.80134E-05,3.12725E-05,5.39286E-05,2.21634E-05,7.94196E-05,-6.05399E-06,1.75443E-05,2.38036E-05,4.90165E-05,6.60803E-05,0.000106093,4.82817E-05,7.40249E-05,0.000460593,2.64617E-05,0.000142354,3.87701E-05,1.67842E-05,2.34547E-05,4.28347E-05,2.85329E-05,6.0724E-05,4.62145E-05,1.72523E-05,1.32992E-05,2.81775E-05,6.63339E-06,4.12217E-05,5.37942E-05,-2.15115E-05,1.34069E-05,6.39833E-05,2.16548E-05,1.75993E-05,2.46174E-05,
,5.3174E-05,6.14467E-05,4.97221E-05,4.33193E-05,6.32648E-05,0.000121498,5.15906E-05,0.000138788,5.77002E-05,8.49914E-05,7.05251E-05,7.47827E-05,7.26046E-05,8.88425E-05,3.92603E-05,9.2119E-05,7.55603E-05,2.04807E-05,6.01378E-05,4.08884E-05,5.80544E-05,9.19707E-06,1.08556E-05,7.19164E-05,7.15491E-05,4.96737E-05,6.22465E-05,7.57529E-05,4.19886E-05,-1.36202E-05,9.55654E-05,6.2669E-05,7.91161E-05,0.000194997,5.51154E-05,3.33192E-05,5.28348E-05,7.13078E-05,5.68804E-05,8.51404E-05,7.40356E-05,6.13854E-05,6.98039E-05,9.17128E-06,3.49494E-05,5.63726E-05,8.01488E-05,8.92909E-05,7.24601E-05,3.10117E-05,8.98414E-05,1.8691E-05,1.14905E-05,7.44207E-05,4.44499E-05,7.91105E-05,0.000115088,7.25678E-05,2.95176E-05,8.56958E-05,5.6939E-05,3.36382E-05,2.14791E-05,5.3866E-05,6.82497E-05,0.000112217,8.79352E-05,7.76007E-05,2.64617E-05,0.000285826,0.00010463,9.11507E-05,1.05453E-05,4.4198E-05,8.1506E-05,9.83504E-05,8.46039E-05,6.53177E-05,7.35749E-05,3.73234E-05,3.14513E-05,3.83212E-05,8.57996E-05,0.000102528,7.73985E-05,5.42273E-05,5.84952E-05,4.47876E-05,3.95397E-05,5.93594E-05,
,0.00013067,9.37214E-05,8.12057E-05,4.23775E-05,6.30136E-05,7.82094E-05,4.67545E-05,0.00046829,0.000154219,0.000108616,7.27387E-05,0.000162706,0.000187611,0.000232675,7.12831E-05,8.62174E-05,0.000143782,4.85949E-05,1.84773E-05,0.000100113,3.57049E-05,-4.48928E-06,3.33993E-05,5.33264E-05,8.59667E-05,3.54251E-05,4.52749E-05,7.90494E-05,5.48492E-05,-1.80317E-06,0.000100711,8.62525E-05,6.14065E-05,0.000147005,5.87657E-05,2.38109E-05,7.35732E-05,4.15917E-05,8.51997E-05,8.25312E-05,0.000156559,3.49155E-05,3.05113E-05,1.82219E-05,3.7913E-05,7.02655E-05,0.000161139,0.000168909,8.91878E-05,4.5744E-05,9.13615E-05,2.20095E-05,2.27583E-05,6.97963E-05,6.84091E-05,7.49038E-05,2.72388E-06,0.000133029,5.33404E-05,0.000219486,1.75238E-05,6.80777E-05,3.68998E-05,8.07857E-05,0.000150857,0.000322507,8.11199E-05,0.000225962,0.000142354,0.00010463,0.000649312,9.38906E-05,2.49339E-05,3.80963E-05,8.53983E-05,4.11339E-05,0.000147496,8.37221E-05,2.97536E-05,4.63748E-05,1.73997E-05,6.49139E-06,8.61913E-05,0.000209609,0.000207652,5.71315E-05,0.000120085,1.10187E-05,4.15518E-05,3.07479E-05,
,7.24802E-05,5.6131E-05,3.38697E-05,6.00464E-05,4.46E-05,4.16727E-05,2.92651E-05,6.69452E-05,7.08668E-05,5.23748E-05,4.80791E-05,4.40058E-05,9.72473E-05,7.10969E-05,-1.42071E-05,5.82031E-05,4.04421E-05,3.85706E-05,8.96644E-05,5.94554E-05,2.34975E-05,3.43261E-05,2.52836E-05,0.000101798,3.52826E-05,6.49453E-05,5.56322E-05,5.88441E-05,4.45735E-05,1.51446E-07,5.79603E-05,6.16859E-05,7.57305E-05,9.97102E-05,3.38281E-05,-9.31672E-06,6.17954E-06,7.3866E-05,6.2745E-05,7.48371E-05,6.00711E-05,5.55224E-05,-1.83873E-06,9.61471E-06,3.9352E-05,5.06791E-05,5.29875E-05,-8.13604E-05,4.78746E-05,3.57537E-05,5.07337E-05,4.25693E-05,3.02184E-05,6.76182E-05,6.84777E-06,0.000102018,6.967E-05,4.90187E-05,3.8454E-05,8.5392E-05,7.46832E-05,5.0197E-05,3.65564E-05,3.24004E-05,5.65801E-05,8.73736E-05,8.84261E-05,7.21791E-05,3.87701E-05,9.11507E-05,9.38906E-05,0.000607193,3.42197E-05,3.31383E-05,5.79674E-05,8.75847E-05,7.5791E-05,5.42645E-05,7.28173E-05,4.56754E-05,5.62859E-05,3.17039E-05,4.65466E-05,0.00014275,6.79941E-05,5.2567E-05,4.99428E-05,6.06625E-05,4.5002E-05,4.10687E-05,
,1.94899E-05,2.63148E-05,2.37662E-05,2.45128E-05,3.27957E-05,9.77577E-06,1.55464E-05,1.64871E-05,1.28274E-05,2.25608E-05,2.14242E-05,-9.09616E-07,2.94815E-05,1.86373E-06,2.29825E-05,1.68914E-05,2.16226E-05,1.69935E-05,1.52734E-05,1.93812E-05,1.83228E-05,4.44813E-05,5.07764E-05,2.41388E-05,2.13869E-05,3.72866E-05,1.07946E-05,1.42954E-05,2.15891E-05,3.13438E-05,7.17957E-06,5.23927E-06,1.47952E-05,3.39816E-06,9.65608E-06,2.88491E-05,1.48724E-05,4.44383E-06,2.00872E-05,1.32721E-05,2.77282E-05,1.38345E-05,7.01354E-06,3.24667E-05,3.84501E-05,2.60307E-05,3.03488E-05,5.30281E-07,2.35512E-05,3.28227E-05,9.75135E-06,4.47158E-05,4.21708E-05,2.27934E-05,1.88069E-05,2.72211E-05,1.83607E-05,2.36151E-05,2.24404E-05,1.88054E-05,2.24887E-05,2.17957E-05,3.95114E-05,2.75043E-05,2.86183E-05,3.36608E-05,7.58891E-06,2.09458E-05,1.67842E-05,1.05453E-05,2.49339E-05,3.42197E-05,6.62906E-05,2.30477E-05,2.78306E-05,-1.11006E-05,2.75538E-05,1.85683E-05,4.41222E-06,2.85775E-05,3.10284E-05,1.44271E-05,2.28395E-05,3.20538E-05,-3.8782E-06,2.14162E-05,2.42834E-05,3.11533E-05,3.20785E-05,1.91992E-05,
,1.96793E-05,7.44467E-05,4.56607E-05,2.77083E-05,3.28402E-05,2.7399E-05,3.43507E-05,5.21932E-05,2.191E-05,3.93003E-05,2.8016E-05,2.08905E-05,2.48219E-05,3.05066E-05,4.50347E-05,4.31482E-05,5.77681E-05,5.12687E-05,4.96024E-05,5.6994E-05,3.95891E-05,1.41795E-05,1.98881E-05,2.74472E-05,2.88048E-05,5.00048E-05,2.95441E-05,3.14195E-05,2.4915E-05,1.22189E-05,3.4131E-05,1.80934E-05,3.22894E-05,2.98194E-05,2.48023E-05,2.28174E-05,3.59801E-05,3.34242E-05,6.52196E-05,4.05174E-05,3.68005E-05,2.5714E-05,3.08943E-05,2.0982E-05,2.61469E-05,3.54353E-05,4.89901E-05,2.99422E-05,3.94131E-05,5.01439E-05,4.13161E-05,2.55872E-05,2.38483E-05,3.27869E-05,3.44141E-05,3.7328E-05,3.84003E-05,3.3307E-05,2.30899E-05,3.53383E-05,4.60418E-05,3.93867E-05,2.16699E-05,4.46313E-05,4.08532E-05,4.48087E-05,-3.12714E-07,4.14615E-05,2.34547E-05,4.4198E-05,3.80963E-05,3.31383E-05,2.30477E-05,8.21519E-05,3.72768E-05,3.44287E-05,5.2019E-05,3.99393E-05,2.90336E-05,2.59292E-05,2.98144E-05,2.57673E-05,4.85577E-05,3.54298E-05,8.28084E-06,4.31579E-05,3.38987E-05,3.9056E-05,3.41754E-05,3.09583E-05,
